Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,5715,4614,18.2
Calafiori,Arsenal,5.5,40.3,95873,77417,67.7
White,Arsenal,5.5,5.0,30579,24692,18.5
Saka,Arsenal,9.5,9.9,18448,14896,13.9
Ødegaard,Arsenal,6.5,9.4,76439,61724,44.9
Havertz,Arsenal,7.5,6.2,47796,38595,28.2
Tzolis,Arsenal,6.5,25.4,62539,50500,43.8
Petrović,Bournemouth,4.5,3.3,2084,1682,2.4
Rayan,Bournemouth,6.5,2.8,1874,1513,2.1
Tavernier,Bournemouth,6.0,1.7,9084,7335,5.6
Kluivert,Bournemouth,6.0,1.2,1651,1333,1.4
Evanilson,Bournemouth,6.0,2.4,8965,7239,5.8
Kelleher,Brentford,5.0,6.0,11778,9510,8.7
Collins,Brentford,5.5,1.9,4127,3332,3.0
Ajer,Brentford,4.5,3.6,9073,7326,6.3
Kayode,Brentford,4.5,4.1,68411,55241,38.5
M.Sangaré,Brentford,5.5,4.2,74968,60536,42.0
Verbruggen,Brighton,4.5,21.6,5471,4417,11.6
De Cuyper,Brighton,4.5,2.4,56515,45635,31.4
Dunk,Brighton,4.5,1.1,1877,1515,1.5
Hinshelwood,Brighton,6.0,0.8,24812,20035,13.7
Georginio,Brighton,5.5,0.9,3292,2658,2.1
Vuskovic,Brighton,5.0,2.5,2782,2246,2.5
Rogers,Chelsea,7.5,24.3,3346,2701,11.5
James,Chelsea,5.5,10.3,12927,10438,11.1
Gusto,Chelsea,5.0,1.2,2020,1631,1.6
Colwill,Chelsea,5.0,1.6,1694,1367,1.6
Palmer,Chelsea,9.5,10.7,2462,1988,5.6
João Pedro,Chelsea,7.5,64.0,25343,20464,39.2
Thomas,Coventry City,4.0,8.1,4438,3583,5.6
Simms,Coventry City,5.0,0.9,2213,1786,1.6
Pickford,Everton,5.5,8.2,8616,6957,7.9
Tarkowski,Everton,6.0,8.8,5228,4221,6.3
Branthwaite,Everton,5.5,1.7,3544,2861,2.6
Mykolenko,Everton,4.5,1.6,3939,3180,2.8
Dewsbury-Hall,Everton,6.5,3.8,35251,28465,20.5
Ndiaye,Everton,6.0,16.0,20611,16643,17.5
Barry,Everton,5.5,1.6,17086,13796,9.8
Gonzalo,Fulham,6.0,2.1,2411,1946,2.1
Egan,Hull City,4.0,1.7,8231,6646,5.1
Ajayi,Hull City,4.0,1.3,17290,13961,8.3
Giles,Hull City,4.0,0.8,2554,2062,1.7
