Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,3285,2652,15.1
Gabriel,Arsenal,7.1,42.3,7307,5900,20.9
Saliba,Arsenal,6.1,13.6,3693,2982,7.4
Rice,Arsenal,7.2,24.1,6164,4977,13.0
Gyökeres,Arsenal,8.8,11.8,12653,10217,11.5
Cash,Aston Villa,4.7,8.2,1678,1354,4.2
Rogers,Aston Villa,7.4,22.6,10875,8781,14.9
Watkins,Aston Villa,8.5,8.7,16879,13629,12.6
Thiago,Brentford,7.3,34.7,15578,12579,22.3
Muñoz,Crystal Palace,5.8,7.5,1894,1529,4.0
Mateta,Crystal Palace,7.5,7.2,7321,5911,6.8
Dewsbury-Hall,Everton,5.1,4.7,3194,2579,3.6
Pickford,Everton,5.6,13.3,3032,2448,7.0
Tarkowski,Everton,5.7,11.8,7591,6129,8.8
Ndiaye,Everton,6.2,4.2,3458,2792,3.5
Garner,Everton,5.3,4.2,2010,1623,2.8
Beto,Everton,5.0,3.0,8128,6563,5.6
Wilson,Fulham,6.0,22.0,5209,4206,11.6
Okafor,Leeds,5.5,1.4,3424,2764,2.4
Virgil,Liverpool,6.3,32.3,5351,4320,15.8
Wirtz,Liverpool,8.3,9.1,1891,1526,4.7
Szoboszlai,Liverpool,7.1,13.0,3190,2575,6.9
Isak,Liverpool,10.3,3.8,5341,4312,4.4
B.Fernandes,Man Utd,10.3,45.2,9284,7496,23.1
Cunha,Man Utd,8.0,8.2,4138,3341,5.5
Casemiro,Man Utd,5.7,3.3,3493,2820,3.2
N.Williams,Nott'm Forest,4.8,4.1,7084,5720,5.5
Gibbs-White,Nott'm Forest,7.4,5.4,3349,2704,4.0
Roefs,Sunderland,4.8,8.0,5338,4310,6.1
Mukiele,Sunderland,4.5,7.4,12217,9865,9.5
Pedro Porro,Spurs,5.1,9.5,2765,2232,5.3
Solanke,Spurs,7.2,1.2,1910,1542,1.5
Xavi,Spurs,6.5,1.2,2910,2349,2.0
Bowen,West Ham,7.6,10.9,29349,23699,20.2
J.Timber,Arsenal,6.2,21.7,-6947,-5609,-1.3
Saka,Arsenal,9.8,7.2,-3305,-2668,-1.5
Dúbravka,Burnley,4.0,29.0,-4642,-3748,-0.8
Petrović,Bournemouth,4.6,5.7,-2117,-1709,-1.7
Senesi,Bournemouth,5.2,23.2,-11368,-9179,-2.3
Truffert,Bournemouth,4.7,4.6,-2737,-2210,-2.8
Hill,Bournemouth,4.2,8.7,-5256,-4244,-2.8
Tavernier,Bournemouth,5.4,5.5,-2526,-2039,-2.1
Scott,Bournemouth,5.0,3.4,-3711,-2996,-5.1
Kroupi.Jr,Bournemouth,4.6,6.1,-2970,-2398,-2.3
Rayan,Bournemouth,5.5,1.9,-2294,-1852,-5.6
Verbruggen,Brighton,4.5,8.9,-2359,-1904,-1.2
Van Hecke,Brighton,4.6,10.3,-6887,-5561,-3.1
Welbeck,Brighton,6.3,8.9,-7211,-5822,-3.8
Sánchez,Chelsea,4.8,12.5,-3156,-2548,-1.2
Cucurella,Chelsea,6.0,15.4,-1956,-1579,-0.6
James,Chelsea,5.6,6.3,-2217,-1790,-1.4
Chalobah,Chelsea,5.4,10.1,-4248,-3430,-1.6
Palmer,Chelsea,10.5,19.1,-10933,-8828,-2.7
Enzo,Chelsea,6.5,12.6,-5467,-4414,-2.0
João Pedro,Chelsea,7.7,50.6,-30178,-24368,-2.9
Lacroix,Crystal Palace,5.1,4.8,-1817,-1467,-1.5
Stach,Leeds,4.8,1.8,-1538,-1241,-3.3
Calvert-Lewin,Leeds,5.6,12.1,-4675,-3775,-1.8
Ekitiké,Liverpool,9.2,22.5,-49732,-40158,-7.4
Semenyo,Man City,8.2,56.4,-15846,-12795,-1.4
Guéhi,Man City,5.1,34.4,-5858,-4730,-0.8
Matheus N.,Man City,5.3,3.1,-1729,-1396,-2.6
Haaland,Man City,14.5,59.7,-9597,-7749,-0.8
Donnarumma,Man City,5.6,9.5,-1921,-1551,-0.9
Gordon,Newcastle,7.4,7.2,-4768,-3850,-2.6
Thiaw,Newcastle,5.1,6.3,-1533,-1237,-1.1
Anderson,Nott'm Forest,5.6,7.5,-2991,-2415,-1.5
