Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,145884,128377,86.9
Gabriel,Arsenal,6.1,21.5,77828,68488,46.3
Saliba,Arsenal,6.1,14.4,-399746,-351776,-131.9
Calafiori,Arsenal,5.7,12.9,409283,360169,242.2
J.Timber,Arsenal,5.7,10.3,279746,246176,165.2
Lewis-Skelly,Arsenal,5.4,2.5,-47015,-41373,-106.4
Saka,Arsenal,9.8,4.6,-325509,-286447,-286.3
Madueke,Arsenal,7.0,1.4,44713,39347,26.3
Martinelli,Arsenal,6.9,1.1,-8394,-7386,-43.1
Rice,Arsenal,6.5,9.2,40669,35788,24.0
Zubimendi,Arsenal,5.4,1.8,-17944,-15790,-56.4
Eze,Arsenal,7.5,11.6,102408,90119,60.5
Gyökeres,Arsenal,9.0,25.0,-31830,-28010,-7.3
Martinez,Aston Villa,5.0,1.7,-4826,-4246,-16.0
M.Bizot,Aston Villa,4.5,0.8,-4826,-4246,-34.1
Cash,Aston Villa,4.5,4.8,-35248,-31018,-41.6
Digne,Aston Villa,4.5,2.0,-19173,-16872,-54.2
Konsa,Aston Villa,4.5,12.9,-140087,-123276,-61.8
Mings,Aston Villa,4.5,1.3,-7278,-6404,-31.6
Alex Moreno,Aston Villa,4.0,5.0,-178528,-157104,-144.5
Rogers,Aston Villa,7.0,8.0,-89631,-78875,-63.6
Tielemans,Aston Villa,5.9,1.7,-20557,-18090,-68.4
Malen,Aston Villa,5.3,0.9,-24546,-21600,-154.1
Onana,Aston Villa,5.0,1.1,-53130,-46754,-194.9
Watkins,Aston Villa,8.9,16.1,-410951,-361636,-145.7
Walker,Burnley,4.5,1.7,-20083,-17673,-66.8
Ekdal,Burnley,4.0,1.2,26221,23074,15.4
Estève,Burnley,4.0,16.9,-139160,-122460,-47.0
Tuanzebe,Burnley,3.9,2.0,6356,5593,3.7
Anthony,Burnley,5.5,0.9,41217,36270,24.2
Cullen,Burnley,5.0,1.9,10425,9174,6.1
A.Ramsey,Burnley,4.4,5.5,-195332,-171892,-143.8
Foster,Burnley,5.0,0.9,27989,24630,16.4
Barnes,Burnley,4.4,1.6,-20269,-17836,-71.6
Dúbravka,Burnley,4.0,34.0,47835,42094,28.7
Petrović,Bournemouth,4.5,4.4,82800,72864,48.7
Senesi,Bournemouth,4.6,7.5,591109,520175,348.5
Truffert,Bournemouth,4.5,1.2,21921,19290,12.9
Hill,Bournemouth,4.0,0.9,13630,11994,8.0
J.Araujo,Bournemouth,4.0,1.0,-9641,-8484,-54.5
Semenyo,Bournemouth,7.4,34.3,924783,813809,554.9
Tavernier,Bournemouth,5.5,1.6,52674,46353,30.9
H.Traorè,Bournemouth,4.5,0.9,-33070,-29101,-148.3
Evanilson,Bournemouth,7.0,2.4,44254,38943,26.0
