Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,65743,53087,48.0
Gabriel,Arsenal,6.6,41.0,195050,157502,68.9
J.Timber,Arsenal,6.1,25.1,30191,24379,26.3
Rice,Arsenal,6.8,16.4,218025,176055,65.2
Cash,Aston Villa,4.6,5.2,6428,5190,5.5
Hartman,Burnley,4.0,0.9,4702,3796,2.9
Dúbravka,Burnley,4.0,34.4,5397,4358,16.7
Petrović,Bournemouth,4.5,5.6,4460,3601,4.6
Truffert,Bournemouth,4.5,2.3,2077,1677,2.0
Semenyo,Bournemouth,8.1,64.4,16756,13530,34.8
Tavernier,Bournemouth,5.5,1.6,8065,6512,5.0
Kroupi.Jr,Bournemouth,4.6,4.1,26181,21141,15.7
Thiago,Brentford,6.2,8.2,10110,8163,8.7
Van Hecke,Brighton,4.4,1.3,4384,3540,2.9
Minteh,Brighton,6.0,4.4,25607,20677,15.5
Welbeck,Brighton,6.5,8.0,68451,55274,21.6
Sánchez,Chelsea,4.8,13.5,7711,6226,9.6
Cucurella,Chelsea,6.1,21.8,5301,4280,11.6
James,Chelsea,5.5,7.9,33718,27227,21.3
Chalobah,Chelsea,5.1,7.6,9441,7623,8.1
Neto,Chelsea,7.1,5.9,31638,25547,10.9
Caicedo,Chelsea,6.0,19.9,184419,148918,57.6
João Pedro,Chelsea,7.4,45.5,62201,50227,51.7
Henderson,Crystal Palace,5.0,7.6,1601,1292,3.9
Muñoz,Crystal Palace,5.7,15.3,24681,19929,19.4
Lacroix,Crystal Palace,5.0,3.7,2044,1650,2.6
Guéhi,Crystal Palace,5.0,34.1,86070,69501,60.0
Richards,Crystal Palace,4.5,3.2,2173,1754,2.4
Sarr,Crystal Palace,6.6,11.6,32978,26629,22.4
Mateta,Crystal Palace,7.9,23.1,220116,177743,68.5
King,Everton,3.9,1.3,4277,3453,2.8
King,Fulham,4.5,4.0,1959,1581,2.7
Mamardashvili,Liverpool,4.3,0.9,1949,1573,1.4
Szoboszlai,Liverpool,6.5,4.2,4787,3865,4.3
Gravenberch,Liverpool,5.6,4.0,29094,23493,17.3
O’Reilly,Man City,4.9,1.1,4770,3851,3.0
Cherki,Man City,6.3,2.5,46482,37534,26.0
Haaland,Man City,14.8,69.7,46969,37927,53.2
Mbeumo,Man Utd,8.3,28.5,88114,71152,58.8
Amad,Man Utd,6.3,1.3,6486,5237,4.0
Bruno G.,Newcastle,6.6,3.7,12778,10318,4.9
J.Murphy,Newcastle,6.1,1.1,5437,4390,3.4
Gibbs-White,Nott'm Forest,7.3,2.9,8284,6689,5.6
Roefs,Sunderland,4.7,6.9,7014,5663,6.5
Mukiele,Sunderland,4.2,5.5,8917,7200,4.6
Van de Ven,Spurs,4.7,32.6,13683,11049,20.4
J.Palhinha,Spurs,5.5,1.7,5479,4424,3.6
L.Paquetá,West Ham,5.9,2.5,6336,5116,4.4
Saliba,Arsenal,6.0,11.6,-5300,-4279,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3137,-2533,-9.0
Saka,Arsenal,10.1,17.2,-36162,-29200,-10.4
Ødegaard,Arsenal,7.8,1.4,-2049,-1654,-5.1
Martinelli,Arsenal,6.9,1.0,-7323,-5913,-29.9
Zubimendi,Arsenal,5.5,3.5,-36507,-29479,-42.6
Eze,Arsenal,7.6,14.2,-27685,-22355,-9.6
Gyökeres,Arsenal,9.0,20.6,-79992,-64593,-16.0
Konsa,Aston Villa,4.4,8.6,-8997,-7265,-5.1
Mings,Aston Villa,4.4,0.9,-3873,-3127,-17.6
Alex Moreno,Aston Villa,4.0,2.4,-4072,-3288,-5.9
Watkins,Aston Villa,8.5,6.6,-8600,-6944,-6.4
Ekdal,Burnley,4.0,1.2,-3762,-3037,-15.3
Estève,Burnley,4.0,12.3,-11220,-9060,-4.5
Anthony,Burnley,5.7,6.1,-30524,-24648,-24.6
Cullen,Burnley,5.0,2.3,-4397,-3550,-9.4
A.Ramsey,Burnley,4.4,2.2,-4038,-3260,-6.4
Foster,Burnley,5.0,1.7,-4672,-3772,-13.5
Senesi,Bournemouth,5.0,26.2,-14587,-11779,-2.8
Kluivert,Bournemouth,7.0,1.0,-2335,-1885,-11.4
Evanilson,Bournemouth,7.0,1.4,-1815,-1465,-6.3
Kelleher,Brentford,4.5,7.9,-5008,-4043,-3.1
Collins,Brentford,4.9,1.1,-2422,-1955,-10.8
De Cuyper,Brighton,4.3,2.0,-6443,-5202,-15.8
Mitoma,Brighton,6.2,2.3,-11648,-9405,-20.7
Palmer,Chelsea,10.3,9.2,-13348,-10778,-5.1
Enzo,Chelsea,6.7,14.3,-15083,-12179,-5.2
Estêvão,Chelsea,6.5,2.3,-6474,-5227,-13.8
Marc Guiu,Chelsea,4.2,6.9,-5188,-4189,-3.7
Mitchell,Crystal Palace,5.0,2.2,-1967,-1588,-4.4
Devenny,Crystal Palace,4.4,1.1,-1540,-1243,-6.9
Dewsbury-Hall,Everton,4.9,2.9,-4242,-3425,-7.2
Pickford,Everton,5.5,9.7,-6120,-4941,-3.1
Tarkowski,Everton,5.5,6.3,-10315,-8329,-8.0
Ndiaye,Everton,6.5,11.1,-2608,-2105,-1.2
Garner,Everton,5.0,0.9,-1740,-1405,-9.5
Beto,Everton,5.2,3.3,-4968,-4011,-7.4
Grealish,Everton,6.9,17.6,-19228,-15526,-5.4
Iwobi,Fulham,6.5,1.7,-6670,-5386,-19.2
Darlow,Leeds,4.0,2.3,-2264,-1828,-4.8
Gudmundsson,Leeds,4.0,4.8,-8923,-7205,-9.1
Rodon,Leeds,4.1,6.5,-3014,-2433,-2.3
Longstaff,Leeds,4.9,1.1,-2993,-2416,-13.3
Stach,Leeds,5.0,2.5,-11341,-9157,-22.2
Calvert-Lewin,Leeds,5.5,1.4,-8516,-6876,-24.8
A.Becker,Liverpool,5.4,5.8,-16656,-13449,-10.1
Frimpong,Liverpool,5.8,5.3,-17657,-14258,-11.7
Kerkez,Liverpool,5.7,3.5,-13635,-11010,-19.1
Virgil,Liverpool,6.0,23.6,-46979,-37935,-9.9
Konaté,Liverpool,5.4,2.7,-1638,-1322,-3.0
M.Salah,Liverpool,14.2,24.9,-28787,-23245,-5.7
Wirtz,Liverpool,8.0,7.4,-19950,-16109,-13.3
Gakpo,Liverpool,7.6,14.1,-32361,-26131,-11.3
Isak,Liverpool,10.4,5.1,-44656,-36059,-35.8
Ekitiké,Liverpool,8.6,15.9,-45822,-37001,-14.2
Trafford,Man City,4.7,1.2,-1547,-1249,-6.3
Aït-Nouri,Man City,5.8,4.9,-5893,-4758,-5.9
Gvardiol,Man City,5.9,5.4,-11629,-9390,-10.6
Matheus N.,Man City,5.3,0.8,-1962,-1584,-12.0
Rúben,Man City,5.5,4.5,-6424,-5187,-7.0
Lewis,Man City,4.9,1.7,-5006,-4042,-14.4
Foden,Man City,8.0,4.3,-15857,-12804,-18.1
Doku,Man City,6.5,4.9,-35826,-28929,-35.9
Reijnders,Man City,5.5,23.0,-148946,-120273,-32.2
Donnarumma,Man City,5.7,10.2,-15983,-12906,-7.7
De Ligt,Man Utd,5.0,3.0,-6090,-4917,-9.9
Dorgu,Man Utd,4.3,3.0,-11183,-9030,-18.3
Yoro,Man Utd,4.4,1.7,-3900,-3149,-11.2
