Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,19894,16064,23.1
Gabriel,Arsenal,6.5,40.0,79961,64568,59.0
J.Timber,Arsenal,6.1,25.0,10439,8429,15.6
Rice,Arsenal,6.7,15.2,78572,63446,48.4
Cash,Aston Villa,4.6,5.2,2723,2198,3.5
Hartman,Burnley,4.0,0.8,1599,1291,1.2
Dúbravka,Burnley,4.0,34.4,1929,1557,14.8
Semenyo,Bournemouth,8.1,64.3,10051,8116,31.1
Tavernier,Bournemouth,5.5,1.5,2793,2255,2.1
Kroupi.Jr,Bournemouth,4.6,4.0,6228,5029,5.0
Thiago,Brentford,6.2,8.2,3299,2663,5.1
Minteh,Brighton,6.0,4.3,9350,7550,6.8
Welbeck,Brighton,6.4,7.6,27382,22110,17.8
Sánchez,Chelsea,4.8,13.4,1559,1258,6.2
James,Chelsea,5.5,7.6,9293,7504,8.0
Neto,Chelsea,7.1,5.7,11178,9026,5.3
Caicedo,Chelsea,5.9,18.8,52839,42667,36.0
Muñoz,Crystal Palace,5.7,15.2,9027,7289,10.9
Guéhi,Crystal Palace,5.0,33.6,25632,20697,27.2
Sarr,Crystal Palace,6.6,11.4,13892,11217,12.0
Mateta,Crystal Palace,7.8,21.8,75317,60818,49.3
Szoboszlai,Liverpool,6.5,4.2,2141,1728,2.8
Haaland,Man City,14.8,69.4,9187,7418,32.7
Mbeumo,Man Utd,8.3,28.1,33641,27165,29.4
B.Fernandes,Man Utd,8.9,16.4,1594,1287,7.4
Amad,Man Utd,6.3,1.3,2133,1722,1.7
Bruno G.,Newcastle,6.6,3.6,4691,3787,2.7
Woltemade,Newcastle,7.5,25.2,8839,7137,14.8
Gibbs-White,Nott'm Forest,7.3,2.8,2819,2276,2.6
Roefs,Sunderland,4.7,6.9,2676,2160,4.2
Mukiele,Sunderland,4.2,5.5,3377,2726,3.1
Van de Ven,Spurs,4.7,32.6,5069,4093,15.8
J.Palhinha,Spurs,5.5,1.6,1970,1590,1.7
Saliba,Arsenal,6.0,11.6,-3817,-3082,-1.6
Saka,Arsenal,10.1,17.4,-13736,-11091,-3.9
Martinelli,Arsenal,6.9,1.0,-2766,-2233,-11.3
Zubimendi,Arsenal,5.5,3.7,-12648,-10213,-14.0
Eze,Arsenal,7.6,14.3,-10261,-8285,-3.5
Gyökeres,Arsenal,9.0,21.1,-26102,-21077,-5.1
Konsa,Aston Villa,4.4,8.6,-2976,-2403,-1.7
Watkins,Aston Villa,8.5,6.6,-2394,-1933,-1.8
Ekdal,Burnley,4.0,1.2,-1591,-1284,-6.5
Estève,Burnley,4.0,12.3,-4409,-3560,-1.8
Anthony,Burnley,5.7,6.3,-11470,-9262,-9.0
Cullen,Burnley,5.0,2.4,-1608,-1298,-3.3
Foster,Burnley,5.0,1.8,-1960,-1582,-5.3
Senesi,Bournemouth,5.0,26.3,-4692,-3788,-0.9
Kelleher,Brentford,4.5,7.9,-1781,-1438,-1.1
De Cuyper,Brighton,4.3,2.0,-2749,-2219,-6.7
Mitoma,Brighton,6.2,2.3,-4328,-3494,-7.7
Palmer,Chelsea,10.3,9.3,-4458,-3599,-1.7
Enzo,Chelsea,6.7,14.4,-5282,-4265,-1.8
Estêvão,Chelsea,6.5,2.3,-2294,-1852,-4.9
Marc Guiu,Chelsea,4.2,6.9,-2493,-2013,-1.8
Dewsbury-Hall,Everton,4.9,3.0,-1670,-1348,-2.7
Pickford,Everton,5.5,9.7,-2212,-1786,-1.1
Tarkowski,Everton,5.5,6.4,-3913,-3159,-3.0
Beto,Everton,5.2,3.3,-2038,-1645,-3.0
Grealish,Everton,6.9,17.7,-6777,-5472,-1.9
Iwobi,Fulham,6.5,1.7,-2332,-1883,-6.7
Gudmundsson,Leeds,4.0,4.9,-4153,-3353,-4.2
Rodon,Leeds,4.1,6.5,-1865,-1505,-1.4
Stach,Leeds,5.0,2.5,-4480,-3617,-8.8
Calvert-Lewin,Leeds,5.5,1.4,-3110,-2511,-10.9
A.Becker,Liverpool,5.4,5.9,-5767,-4656,-3.4
Frimpong,Liverpool,5.8,5.4,-6121,-4942,-4.0
Kerkez,Liverpool,5.7,3.6,-4415,-3565,-6.0
Virgil,Liverpool,6.0,23.8,-19524,-15765,-4.1
M.Salah,Liverpool,14.2,25.1,-12245,-9887,-2.4
Wirtz,Liverpool,8.0,7.5,-6250,-5046,-4.1
Gakpo,Liverpool,7.6,14.3,-9495,-7667,-3.3
Isak,Liverpool,10.4,5.3,-18204,-14699,-14.1
Ekitiké,Liverpool,8.6,16.2,-15476,-12496,-4.7
Gvardiol,Man City,5.9,5.4,-2774,-2240,-2.5
Foden,Man City,8.0,4.4,-4704,-3798,-5.3
Doku,Man City,6.5,5.2,-9628,-7774,-9.1
Reijnders,Man City,5.6,24.0,-31258,-25240,-6.5
Donnarumma,Man City,5.7,10.3,-2059,-1662,-1.0
De Ligt,Man Utd,5.0,3.0,-2164,-1747,-3.5
Dorgu,Man Utd,4.3,3.1,-4779,-3859,-7.6
Šeško,Man Utd,7.3,5.3,-8245,-6657,-7.6
