Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,18314,14788,11.9
Digne,Aston Villa,4.5,1.6,3627,2928,2.6
Konsa,Aston Villa,4.4,8.2,10607,8565,9.0
Rogers,Aston Villa,7.5,24.8,5189,4190,12.7
Watkins,Aston Villa,8.5,8.2,14786,11939,11.2
Petrović,Bournemouth,4.5,5.3,6525,5268,5.6
Senesi,Bournemouth,5.0,19.5,74415,60090,47.9
Truffert,Bournemouth,4.6,3.1,22580,18233,13.4
Hill,Bournemouth,4.2,7.6,4255,3435,5.3
O.Dango,Brentford,6.0,3.7,4788,3866,4.1
Kelleher,Brentford,4.8,13.5,19916,16082,16.1
Collins,Brentford,4.9,2.9,4020,3246,3.3
Kayode,Brentford,4.5,0.9,5356,4324,3.2
Van den Berg,Brentford,4.5,1.5,6052,4886,3.9
Schade,Brentford,6.9,2.0,2749,2219,2.3
Damsgaard,Brentford,5.6,1.0,4203,3393,2.7
Thiago,Brentford,7.3,36.0,48590,39236,27.5
Verbruggen,Brighton,4.5,5.4,2910,2349,3.7
Dunk,Brighton,4.5,1.0,2213,1786,1.6
Van Hecke,Brighton,4.4,4.4,24702,19946,15.1
Minteh,Brighton,5.5,1.8,2739,2211,2.2
Welbeck,Brighton,6.1,4.0,4564,3685,4.1
Cucurella,Chelsea,6.0,14.2,14079,11368,13.3
Gusto,Chelsea,4.9,2.0,1768,1427,1.8
Palmer,Chelsea,10.6,17.3,9159,7395,11.9
João Pedro,Chelsea,7.8,50.3,71741,57930,39.4
Dewsbury-Hall,Everton,5.1,5.0,2953,2384,3.6
Pickford,Everton,5.6,13.5,12843,10370,12.3
Tarkowski,Everton,5.7,11.9,32361,26131,22.2
Ndiaye,Everton,6.2,4.2,1837,1483,2.7
Garner,Everton,5.2,4.1,8667,6998,6.3
Leno,Fulham,4.9,2.4,15652,12638,9.4
Robinson,Fulham,4.9,0.9,5908,4770,3.5
Andersen,Fulham,4.5,5.8,38800,31331,23.2
Iwobi,Fulham,6.4,2.9,22097,17843,13.1
Wilson,Fulham,6.0,23.3,38564,31140,30.1
Raúl,Fulham,6.2,3.2,11776,9509,7.6
Darlow,Leeds,3.9,2.6,1509,1218,1.9
Rodon,Leeds,3.9,4.0,5805,4687,4.7
Stach,Leeds,4.7,2.7,5450,4400,4.0
A.Becker,Liverpool,5.4,6.3,2570,2075,3.9
Frimpong,Liverpool,5.7,5.1,8919,7202,6.8
Virgil,Liverpool,6.2,34.7,56208,45387,44.1
Wirtz,Liverpool,8.3,9.4,2440,1970,5.1
Mac Allister,Liverpool,6.3,2.5,11712,9457,7.3
Szoboszlai,Liverpool,7.0,12.9,64376,51983,22.5
Ekitiké,Liverpool,9.2,35.7,30900,24951,30.9
Dalot,Man Utd,4.6,5.0,3863,3119,4.1
Maguire,Man Utd,4.4,1.7,2110,1703,1.8
B.Fernandes,Man Utd,10.1,43.1,107562,86856,75.1
Cunha,Man Utd,8.0,8.1,33949,27413,21.5
Casemiro,Man Utd,5.7,3.1,27312,22054,8.6
Šeško,Man Utd,7.4,7.0,57699,46591,18.3
Lammens,Man Utd,5.0,2.8,9058,7314,6.0
Pope,Newcastle,5.1,4.6,2415,1950,3.1
Hall,Newcastle,5.3,3.8,59006,47647,33.3
Burn,Newcastle,5.0,3.4,6052,4886,4.6
Livramento,Newcastle,4.9,1.9,3222,2601,2.5
Gordon,Newcastle,7.3,5.3,133711,107971,38.1
Barnes,Newcastle,6.1,1.2,4504,3636,2.9
Ramsdale,Newcastle,4.8,0.9,7437,6005,4.4
Thiaw,Newcastle,5.0,6.1,104028,84002,58.4
Milenković,Nott'm Forest,5.1,3.2,1634,1319,2.2
Murillo,Nott'm Forest,5.2,2.1,5659,4569,3.9
Aina,Nott'm Forest,4.7,2.4,3239,2615,2.7
N.Williams,Nott'm Forest,4.7,2.9,1524,1230,2.0
