Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,4508,3640,17.5
Calafiori,Arsenal,5.5,40.2,84559,68281,61.6
White,Arsenal,5.5,5.0,26589,21470,16.3
Saka,Arsenal,9.5,9.8,14897,12029,11.9
Ødegaard,Arsenal,6.5,9.2,63982,51665,38.1
Havertz,Arsenal,7.5,6.0,39946,32256,23.9
Tzolis,Arsenal,6.5,25.3,56210,45389,40.4
Cash,Aston Villa,4.5,8.9,5334,4307,6.4
Petrović,Bournemouth,4.5,3.3,1692,1366,2.2
Rayan,Bournemouth,6.5,2.8,1899,1533,2.1
Tavernier,Bournemouth,6.0,1.6,5925,4784,3.8
Evanilson,Bournemouth,6.0,2.4,6204,5009,4.3
Kelleher,Brentford,5.0,5.9,8701,7026,7.0
Collins,Brentford,5.5,1.9,3208,2590,2.5
Ajer,Brentford,4.5,3.6,7273,5872,5.4
Kayode,Brentford,4.5,3.9,54455,43972,30.9
M.Sangaré,Brentford,5.5,4.0,60501,48854,34.2
Verbruggen,Brighton,4.5,21.7,3255,2628,10.4
De Cuyper,Brighton,4.5,2.1,33179,26792,18.7
Georginio,Brighton,5.5,0.9,2003,1617,1.4
Vuskovic,Brighton,5.0,2.5,2020,1631,2.1
Rogers,Chelsea,7.5,24.4,3329,2688,11.6
James,Chelsea,5.5,10.3,11933,9635,10.5
Gusto,Chelsea,5.0,1.2,1887,1523,1.5
Colwill,Chelsea,5.0,1.6,1566,1264,1.5
Palmer,Chelsea,9.5,10.6,1674,1351,5.1
João Pedro,Chelsea,7.5,64.0,20750,16755,36.8
Thomas,Coventry City,4.0,8.1,4362,3522,5.6
Simms,Coventry City,5.0,0.9,1907,1539,1.4
Pickford,Everton,5.5,8.2,6290,5079,6.7
Tarkowski,Everton,6.0,8.7,4042,3263,5.7
Branthwaite,Everton,5.5,1.7,2944,2377,2.3
Mykolenko,Everton,4.5,1.6,3542,2860,2.5
Dewsbury-Hall,Everton,6.5,3.7,27875,22509,16.5
Ndiaye,Everton,6.0,16.0,17422,14068,15.8
Barry,Everton,5.5,1.5,13471,10877,7.9
Gonzalo,Fulham,6.0,2.1,2036,1644,1.9
Egan,Hull City,4.0,1.6,6730,5434,4.3
Ajayi,Hull City,4.0,1.3,15736,12706,7.6
Giles,Hull City,4.0,0.8,2141,1728,1.5
Slater,Hull City,4.5,3.3,13619,10997,8.7
McBurnie,Hull City,5.5,1.5,11128,8985,6.6
Tzolakis,Hull City,4.5,1.0,14274,11526,8.1
Mendy,Hull City,4.0,1.6,24866,20079,11.8
Rodon,Leeds,4.5,3.6,1567,1265,2.3
Muharemović,Leeds,5.0,3.4,2932,2367,2.9
Stach,Leeds,6.0,1.1,11974,9669,6.9
Trafford,Leeds,5.0,3.2,7614,6148,5.4
A.Becker,Liverpool,5.5,3.6,1541,1244,2.3
Virgil,Liverpool,6.5,19.5,10236,8265,13.3
Frimpong,Liverpool,5.5,3.6,4362,3522,3.8
Kerkez,Liverpool,5.5,3.8,1611,1300,2.4
Jacquet,Liverpool,5.0,2.4,3792,3062,3.0
Wirtz,Liverpool,7.5,12.7,3010,2430,6.7
Szoboszlai,Liverpool,7.0,41.7,12431,10038,23.4
Isak,Liverpool,9.0,17.1,7013,5662,10.6
Araujo,Liverpool,5.5,2.7,6696,5407,4.7
O'Reilly,Man City,6.5,21.4,1770,1429,9.5
Guéhi,Man City,6.0,17.2,9231,7454,11.8
Gvardiol,Man City,5.5,11.3,18714,15111,14.6
Cherki,Man City,7.5,8.2,11626,9387,9.5
Haaland,Man City,15.5,69.1,6155,4970,31.0
Burn,Newcastle,5.0,2.5,2094,1690,2.1
Hall,Newcastle,5.0,3.6,4976,4018,4.1
Elanga,Newcastle,6.0,0.8,2633,2126,1.7
Osula,Newcastle,6.0,1.0,1615,1304,1.3
Robertson,Spurs,4.5,4.0,3004,2425,3.2
Xhaka,Sunderland,5.5,4.5,4537,3663,4.2
Gabriel,Arsenal,8.0,29.6,-13305,-10743,-3.0
Hincapie,Arsenal,5.5,1.7,-11955,-9653,-45.4
Mosquera,Arsenal,5.5,6.2,-4013,-3240,-4.2
Rice,Arsenal,7.5,18.0,-23758,-19184,-8.6
Eze,Arsenal,6.5,2.0,-11253,-9086,-36.3
Zubimendi,Arsenal,5.5,1.1,-4933,-3983,-28.9
Gyökeres,Arsenal,7.5,8.6,-56386,-45531,-42.5
Konsa,Arsenal,4.5,12.5,-50330,-40641,-26.2
Bruno G.,Arsenal,7.0,3.8,-35096,-28340,-49.7
Martinez,Aston Villa,5.0,4.5,-5552,-4483,-8.0
McGinn,Aston Villa,5.5,3.3,-2726,-2201,-5.3
Watkins,Aston Villa,8.0,10.3,-19015,-15354,-12.0
Yarmoliuk,Brentford,5.0,1.3,-2023,-1633,-10.0
Thiago,Brentford,8.0,17.2,-2491,-2011,-0.9
F.Kadıoğlu,Brighton,4.5,2.8,-5451,-4401,-10.5
Groß,Brighton,5.5,14.2,-8020,-6476,-3.7
Welbeck,Chelsea,6.0,1.2,-5128,-4140,-23.0
van Ewijk,Coventry City,4.0,13.7,-1523,-1229,-0.7
Henderson,Crystal Palace,5.0,1.9,-3134,-2530,-10.6
Muñoz,Crystal Palace,5.5,9.6,-14018,-11319,-9.5
Mitchell,Crystal Palace,4.5,6.2,-5505,-4445,-5.7
Sarr,Crystal Palace,6.5,4.3,-36220,-29247,-45.4
Hughes,Crystal Palace,4.5,11.9,-8150,-6581,-4.4
