Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,41780,33737,39.7
Saliba,Arsenal,6.1,13.6,10435,8426,11.1
J.Timber,Arsenal,6.3,27.8,5276,4260,14.0
Saka,Arsenal,9.8,7.8,22504,18171,15.2
Eze,Arsenal,7.2,8.0,11894,9604,9.6
Gyökeres,Arsenal,8.8,12.3,6517,5262,8.4
Hincapie,Arsenal,5.1,0.8,4474,3612,2.7
Anthony,Burnley,5.0,1.8,7769,6273,4.9
Petrović,Bournemouth,4.5,4.8,9874,7973,7.2
Senesi,Bournemouth,4.9,16.4,32158,25967,23.9
Truffert,Bournemouth,4.6,2.2,14798,11949,4.9
Hill,Bournemouth,4.1,6.8,46027,37166,27.5
Tavernier,Bournemouth,5.3,1.4,22616,18262,12.7
O.Dango,Brentford,5.9,3.2,44360,35820,25.2
Van den Berg,Brentford,4.5,1.0,14447,11665,8.2
Schade,Brentford,6.9,1.5,22990,18564,13.0
Thiago,Brentford,7.2,34.1,68084,54977,32.0
Van Hecke,Brighton,4.4,3.8,4749,3834,4.1
James,Chelsea,5.6,8.2,12815,10348,10.2
Acheampong,Chelsea,3.7,1.7,6229,5029,4.0
Henderson,Crystal Palace,5.0,7.6,21128,17060,14.4
Mitchell,Crystal Palace,5.0,2.1,3809,3075,2.9
Dewsbury-Hall,Everton,5.0,4.1,84627,68336,47.2
Pickford,Everton,5.6,13.2,15432,12461,13.6
Keane,Everton,4.6,3.5,4780,3859,4.0
Ndiaye,Everton,6.2,4.1,26993,21796,16.2
Garner,Everton,5.2,3.9,20194,16306,12.4
Barry,Everton,5.7,1.1,3570,2882,2.4
Beto,Everton,5.0,2.5,8309,6709,5.5
Leno,Fulham,4.9,1.5,5266,4252,3.4
Iwobi,Fulham,6.3,1.5,75589,61038,41.3
Wilson,Fulham,6.0,23.4,201525,162731,54.6
Raúl,Fulham,6.1,2.8,39755,32102,22.5
Darlow,Leeds,3.9,2.5,8225,6641,5.4
Gudmundsson,Leeds,3.8,3.9,6955,5616,5.3
Stach,Leeds,4.7,2.3,30105,24309,17.1
A.Becker,Liverpool,5.4,6.4,11874,9588,9.0
Frimpong,Liverpool,5.7,4.7,9520,7687,7.0
Kerkez,Liverpool,5.6,3.0,1624,1311,2.1
Virgil,Liverpool,6.1,31.1,298653,241162,92.8
Konaté,Liverpool,5.5,4.3,19856,16033,7.1
M.Salah,Liverpool,14.0,14.3,4301,3473,8.0
Gakpo,Liverpool,7.3,5.8,37176,30019,22.3
