Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,6791,5483,5.5
Konsa,Aston Villa,4.4,8.0,4501,3634,5.6
Rogers,Aston Villa,7.5,24.6,4940,3989,12.5
Watkins,Aston Villa,8.5,7.9,5753,4645,6.3
Petrović,Bournemouth,4.5,5.2,3103,2505,3.8
Senesi,Bournemouth,5.0,18.8,27273,22022,22.2
Truffert,Bournemouth,4.6,2.8,8106,6545,5.5
Hill,Bournemouth,4.2,7.7,2594,2094,4.5
Kelleher,Brentford,4.8,13.3,8609,6951,10.0
Collins,Brentford,4.9,2.8,2109,1703,2.3
Van den Berg,Brentford,4.5,1.5,3044,2458,2.2
Schade,Brentford,6.9,2.0,1733,1399,1.7
Damsgaard,Brentford,5.6,1.0,1914,1545,1.4
Thiago,Brentford,7.2,35.4,12875,10396,21.1
Van Hecke,Brighton,4.4,4.1,8528,6886,6.2
Welbeck,Brighton,6.1,4.0,2365,1909,2.9
Cucurella,Chelsea,6.0,13.9,4167,3364,7.8
James,Chelsea,5.6,8.7,7767,6271,7.7
Palmer,Chelsea,10.6,16.7,2519,2034,8.0
João Pedro,Chelsea,7.7,49.6,24376,19683,33.0
Dewsbury-Hall,Everton,5.1,5.0,1885,1522,3.0
Pickford,Everton,5.6,13.3,4542,3667,7.8
Tarkowski,Everton,5.7,11.4,10950,8842,10.5
Garner,Everton,5.2,4.0,4269,3447,3.9
Leno,Fulham,4.9,1.8,3753,3030,2.7
Andersen,Fulham,4.5,5.1,7850,6338,6.3
Iwobi,Fulham,6.4,2.7,11069,8938,7.0
Raúl,Fulham,6.2,3.0,4310,3480,3.5
Stach,Leeds,4.7,2.7,1781,1438,2.0
Frimpong,Liverpool,5.7,4.9,1924,1553,3.0
Virgil,Liverpool,6.2,33.8,23796,19215,26.3
Konaté,Liverpool,5.5,4.3,1686,1361,2.6
M.Salah,Liverpool,14.0,14.6,1869,1509,6.8
Wirtz,Liverpool,8.3,9.3,2793,2255,5.2
Mac Allister,Liverpool,6.3,2.3,2654,2143,2.3
Szoboszlai,Liverpool,7.0,12.1,11765,9500,8.0
