Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34903,28184,32.6
Gabriel,Arsenal,7.2,42.8,9525,7691,22.2
Saliba,Arsenal,6.1,13.3,16568,13378,14.2
Calafiori,Arsenal,5.6,6.0,11088,8953,8.4
Saka,Arsenal,9.8,7.9,2344,1892,4.2
Gyökeres,Arsenal,8.8,11.7,30002,24226,20.8
Martinez,Aston Villa,5.1,4.8,4419,3568,4.3
Digne,Aston Villa,4.5,1.6,1975,1594,1.7
Watkins,Aston Villa,8.5,8.2,11161,9012,9.3
Senesi,Bournemouth,5.1,20.1,54516,44021,37.4
Truffert,Bournemouth,4.7,3.3,27624,22306,8.8
Tavernier,Bournemouth,5.4,2.4,26004,20998,15.0
Kelleher,Brentford,4.8,13.5,6668,5384,9.0
Kayode,Brentford,4.5,1.1,6969,5627,4.2
Verbruggen,Brighton,4.5,5.9,53726,43383,31.3
Van Hecke,Brighton,4.5,5.6,133719,107978,38.2
Mitoma,Brighton,6.1,1.9,3695,2983,2.7
Minteh,Brighton,5.5,1.9,12945,10453,7.7
Welbeck,Brighton,6.2,5.3,172159,139018,48.5
Cucurella,Chelsea,6.0,14.3,8585,6932,10.3
Henderson,Crystal Palace,5.1,8.2,2667,2153,4.0
Muñoz,Crystal Palace,5.8,7.3,11625,9387,9.2
Lacroix,Crystal Palace,5.1,4.7,26987,21792,16.4
Mitchell,Crystal Palace,5.0,2.1,2716,2193,2.3
Richards,Crystal Palace,4.4,2.5,10800,8721,6.8
Sarr,Crystal Palace,6.3,3.9,14542,11742,9.4
Pickford,Everton,5.6,13.6,20193,16305,16.3
Tarkowski,Everton,5.7,11.7,99265,80156,58.1
Keane,Everton,4.6,3.2,2339,1888,2.5
Ndiaye,Everton,6.2,4.2,7156,5778,4.9
Garner,Everton,5.3,4.4,36912,29806,11.7
Beto,Everton,5.0,2.7,29564,23872,17.0
Wilson,Fulham,6.1,24.8,7008,5658,11.8
King,Fulham,4.4,1.8,3657,2953,2.7
Darlow,Leeds,3.9,2.8,32092,25914,18.4
Rodon,Leeds,3.9,4.2,8051,6501,5.3
Stach,Leeds,4.8,2.8,5019,4052,2.2
Justin,Leeds,3.9,1.0,2701,2181,1.9
Frimpong,Liverpool,5.7,5.2,3141,2536,3.8
Kerkez,Liverpool,5.6,3.1,7235,5842,5.1
Szoboszlai,Liverpool,7.1,14.1,49020,39583,18.8
Semenyo,Man City,8.2,54.0,73550,59391,61.2
Aït-Nouri,Man City,5.7,4.4,2164,1747,2.9
O'Reilly,Man City,5.0,9.7,135656,109542,76.9
Doku,Man City,6.4,2.3,2717,2193,2.4
Haaland,Man City,14.4,55.3,46731,37735,47.3
Shaw,Man Utd,4.5,0.8,2636,2128,1.7
