Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.0,399337,322464,100.0
Saliba,Arsenal,5.9,11.7,1946,1571,5.7
Saka,Arsenal,10.3,21.5,9537,7701,13.7
Ødegaard,Arsenal,7.8,2.0,23514,18987,13.5
Trossard,Arsenal,6.9,1.4,47074,38012,25.9
Zubimendi,Arsenal,5.2,2.2,6045,4881,4.1
Martinez,Aston Villa,5.0,3.3,10081,8140,6.7
Digne,Aston Villa,4.5,1.7,2687,2169,2.1
Konsa,Aston Villa,4.4,7.5,8555,6908,7.6
Rogers,Aston Villa,7.5,25.6,203590,164398,65.0
Tielemans,Aston Villa,5.9,0.8,4618,3729,2.8
Watkins,Aston Villa,8.6,8.1,62644,50585,20.1
Ekdal,Burnley,3.9,0.9,2433,1964,1.7
Barnes,Burnley,4.2,1.2,2843,2295,2.0
Kluivert,Bournemouth,7.0,0.8,1595,1287,1.2
Kelleher,Brentford,4.5,8.6,7100,5733,7.3
Lewis-Potter,Brentford,4.9,2.1,11220,9060,6.9
Schade,Brentford,7.0,1.9,17542,14165,10.2
Verbruggen,Brighton,4.5,5.7,5435,4388,3.7
Dunk,Brighton,4.5,0.9,1818,1468,1.3
Van Hecke,Brighton,4.5,4.3,5092,4111,4.5
Mitoma,Brighton,6.1,1.8,2285,1845,2.0
Welbeck,Brighton,6.3,4.7,7415,5987,5.9
Palmer,Chelsea,10.4,11.9,12509,10101,11.5
Enzo,Chelsea,6.4,9.2,5661,4571,6.7
Estêvão,Chelsea,6.4,1.9,2137,1725,1.9
Devenny,Crystal Palace,4.3,1.5,3718,3002,2.6
Pickford,Everton,5.5,11.6,50987,41172,32.1
Tarkowski,Everton,5.6,9.3,93473,75479,28.9
Garner,Everton,5.0,1.3,68689,55466,37.5
Gudmundsson,Leeds,3.8,3.8,5152,4160,4.3
Stach,Leeds,4.9,3.0,8262,6671,5.6
Calvert-Lewin,Leeds,5.9,10.0,58701,47401,19.8
Frimpong,Liverpool,5.7,5.5,7264,5865,6.1
Wirtz,Liverpool,8.2,11.1,1588,1282,5.3
Szoboszlai,Liverpool,6.6,4.8,6611,5338,5.5
Gravenberch,Liverpool,5.7,6.7,22180,17910,14.6
Ekitiké,Liverpool,9.1,36.1,13185,10646,21.5
Gvardiol,Man City,6.1,10.0,4183,3377,5.1
