Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66384,58417,39.5
Gabriel,Arsenal,6.1,21.2,43090,37919,25.6
Saliba,Arsenal,6.1,15.9,-238130,-209554,-71.6
Calafiori,Arsenal,5.7,11.4,252738,222409,149.4
J.Timber,Arsenal,5.6,9.1,163935,144262,96.8
Lewis-Skelly,Arsenal,5.4,2.7,-31240,-27491,-65.8
Saka,Arsenal,9.9,5.8,-192890,-169743,-135.4
Ødegaard,Arsenal,7.9,2.5,-15801,-13904,-36.0
Madueke,Arsenal,7.0,1.1,8769,7716,5.1
Martinelli,Arsenal,6.9,1.1,-5172,-4551,-26.7
Rice,Arsenal,6.5,8.9,12439,10946,7.3
Zubimendi,Arsenal,5.5,1.9,-11639,-10242,-34.8
Eze,Arsenal,7.5,11.1,39636,34879,23.4
Gyökeres,Arsenal,9.0,24.7,-54487,-47948,-12.7
Martinez,Aston Villa,5.0,1.7,-4344,-3822,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2838,-2497,-20.2
Cash,Aston Villa,4.5,5.0,-26908,-23679,-30.7
Digne,Aston Villa,4.5,2.1,-11424,-10053,-30.9
Konsa,Aston Villa,4.5,13.6,-77408,-68119,-32.6
Mings,Aston Villa,4.5,1.3,-5381,-4735,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108036,-95071,-77.2
Rogers,Aston Villa,7.0,8.3,-65649,-57771,-45.2
Tielemans,Aston Villa,5.9,1.8,-12143,-10685,-38.4
Malen,Aston Villa,5.3,1.0,-11697,-10293,-66.5
Onana,Aston Villa,5.0,1.3,-34973,-30776,-127.4
Watkins,Aston Villa,8.9,17.8,-238539,-209914,-77.0
Walker,Burnley,4.5,1.8,-12110,-10656,-38.3
Ekdal,Burnley,4.0,1.1,17180,15118,10.1
Estève,Burnley,4.0,17.8,-66388,-58421,-21.4
Tuanzebe,Burnley,3.9,1.7,-8382,-7376,-28.0
Anthony,Burnley,5.5,0.8,29205,25700,17.1
Cullen,Burnley,5.0,1.8,6907,6078,4.1
A.Ramsey,Burnley,4.4,6.4,-95418,-83967,-60.7
Foster,Burnley,5.0,0.8,16018,14095,9.4
Barnes,Burnley,4.4,1.7,-13528,-11904,-45.2
Dúbravka,Burnley,4.0,33.9,23371,20566,14.0
Petrović,Bournemouth,4.5,4.0,42624,37509,25.1
Senesi,Bournemouth,4.6,5.2,340114,299300,200.2
Truffert,Bournemouth,4.5,1.1,11196,9852,6.6
Hill,Bournemouth,4.0,0.8,7971,7014,4.7
J.Araujo,Bournemouth,4.0,1.0,-5833,-5133,-33.1
Semenyo,Bournemouth,7.4,29.8,441097,388165,263.9
Tavernier,Bournemouth,5.5,1.4,26510,23328,15.6
H.Traorè,Bournemouth,4.5,1.1,-18345,-16143,-67.7
Evanilson,Bournemouth,7.0,2.2,23684,20841,13.9
O.Dango,Brentford,6.0,1.0,-4982,-4384,-28.3
Kelleher,Brentford,4.5,9.7,-48157,-42378,-28.4
Valdimarsson,Brentford,4.0,0.8,-3337,-2936,-23.7
Collins,Brentford,5.0,1.6,-7984,-7025,-28.4
Damsgaard,Brentford,5.9,0.8,-6749,-5939,-47.9
Thiago,Brentford,6.0,1.5,16931,14899,9.9
Verbruggen,Brighton,4.5,6.0,-33355,-29352,-31.7
De Cuyper,Brighton,4.5,4.5,-44744,-39374,-56.6
Van Hecke,Brighton,4.5,1.0,-3851,-3388,-21.9
Mitoma,Brighton,6.4,4.9,-15827,-13927,-18.4
Georginio,Brighton,5.9,0.8,-11419,-10048,-81.1
O'Riley,Brighton,5.5,1.2,-35360,-31116,-119.6
Baleba,Brighton,4.9,3.5,-27662,-24342,-45.0
Welbeck,Brighton,6.4,2.3,-21811,-19193,-53.9
Sánchez,Chelsea,5.0,24.4,-19365,-17041,-4.6
Cucurella,Chelsea,6.1,28.2,97486,85787,58.3
James,Chelsea,5.5,5.1,-63237,-55648,-70.7
Chalobah,Chelsea,5.1,6.5,253400,222992,149.3
Tosin,Chelsea,4.5,1.1,6510,5728,3.8
Acheampong,Chelsea,4.0,2.0,-29362,-25838,-83.5
Palmer,Chelsea,10.4,22.8,-768156,-675977,-138.7
Neto,Chelsea,7.0,5.6,-10637,-9360,-10.8
Enzo,Chelsea,6.6,9.9,457862,402918,270.4
Estêvão,Chelsea,6.5,2.5,-5741,-5052,-13.1
Caicedo,Chelsea,5.5,6.8,15538,13673,9.2
João Pedro,Chelsea,7.7,63.9,418484,368265,256.0
Delap,Chelsea,6.3,2.1,-86734,-76325,-195.7
Marc Guiu,Chelsea,4.4,13.2,-153103,-134730,-66.4
Henderson,Crystal Palace,5.0,7.6,40635,35758,24.0
Muñoz,Crystal Palace,5.5,11.1,129406,113877,76.5
Lacroix,Crystal Palace,5.0,2.3,56133,49397,33.0
Mitchell,Crystal Palace,5.0,1.8,2521,2218,1.5
Guéhi,Crystal Palace,4.6,16.2,302857,266514,179.6
Richards,Crystal Palace,4.5,1.7,12574,11065,7.4
Sarr,Crystal Palace,6.5,6.7,40258,35427,19.8
Devenny,Crystal Palace,4.5,1.5,-4944,-4350,-18.7
Mateta,Crystal Palace,7.5,9.2,120784,106289,71.3
Dewsbury-Hall,Everton,5.0,4.3,54387,47860,32.0
Pickford,Everton,5.5,12.0,-9776,-8602,-4.7
Tarkowski,Everton,5.5,7.2,-14697,-12933,-11.6
Ndiaye,Everton,6.5,9.5,30262,26630,17.9
Beto,Everton,5.4,5.5,-7665,-6745,-7.9
Grealish,Everton,6.7,15.3,850709,748623,504.2
King,Everton,4.0,1.4,-3686,-3243,-15.0
Leno,Fulham,5.0,1.6,1601,1408,0.9
Robinson,Fulham,5.0,0.8,3415,3005,2.0
Andersen,Fulham,4.5,2.7,4698,4134,2.8
Iwobi,Fulham,6.5,1.4,1843,1621,1.1
King,Fulham,4.5,2.0,60803,53506,35.7
Raúl,Fulham,6.4,1.4,-13325,-11726,-54.1
Muniz,Fulham,5.5,2.3,-2816,-2478,-7.0
Darlow,Leeds,4.0,2.5,-12228,-10760,-27.8
Gudmundsson,Leeds,4.0,3.9,35927,31615,17.6
Rodon,Leeds,4.0,2.8,42376,37290,20.8
Piroe,Leeds,5.4,1.1,-20213,-17787,-104.4
Bamford,Leeds,4.9,1.1,-24322,-21403,-89.8
A.Becker,Liverpool,5.5,10.6,22662,19942,13.4
Frimpong,Liverpool,5.9,9.4,-171436,-150863,-74.4
Kerkez,Liverpool,6.0,5.9,18459,16243,10.9
Robertson,Liverpool,5.9,1.1,-7838,-6897,-40.5
Virgil,Liverpool,6.0,26.1,127607,112294,76.2
M.Salah,Liverpool,14.5,53.9,15642,13764,9.5
Wirtz,Liverpool,8.4,20.6,-176575,-155386,-49.3
Gakpo,Liverpool,7.7,16.2,259552,228405,153.9
Mac Allister,Liverpool,6.4,1.5,-17724,-15597,-67.2
Szoboszlai,Liverpool,6.5,2.7,76995,67755,45.3
Isak,Liverpool,10.4,7.3,403482,355064,237.9
Ekitiké,Liverpool,8.7,29.6,183054,161087,109.5
Trafford,Man City,5.0,2.3,-22606,-19893,-55.9
Ederson M.,Man City,5.3,1.8,-36937,-32504,-83.3
Aït-Nouri,Man City,6.0,17.0,-102772,-90439,-34.7
Gvardiol,Man City,5.8,3.2,-52517,-46214,-66.7
Rúben,Man City,5.5,4.0,-27142,-23884,-38.6
Stones,Man City,5.5,1.1,-3190,-2807,-16.5
Lewis,Man City,5.0,3.6,-46421,-40850,-61.2
Marmoush,Man City,8.4,7.5,-13183,-11601,-10.0
Foden,Man City,8.0,1.5,-9664,-8504,-36.6
Cherki,Man City,6.5,5.5,-231915,-204085,-171.7
Doku,Man City,6.4,0.9,-9141,-8044,-57.7
Reijnders,Man City,5.7,32.6,-98769,-86916,-17.6
Haaland,Man City,14.1,32.2,56477,49699,33.8
Mbeumo,Man Utd,8.1,16.1,94202,82897,55.9
De Ligt,Man Utd,5.0,3.1,-27488,-24189,-50.5
Dalot,Man Utd,4.5,1.8,-10427,-9175,-27.4
Dorgu,Man Utd,4.5,7.2,-108819,-95760,-86.2
Yoro,Man Utd,4.5,2.5,-14594,-12842,-33.2
Heaven,Man Utd,4.0,1.2,-6976,-6138,-33.0
B.Fernandes,Man Utd,9.0,21.4,-15069,-13260,-4.1
Cunha,Man Utd,8.1,9.5,-365763,-321871,-183.4
Amad,Man Utd,6.4,2.0,-14836,-13055,-42.2
Obi,Man Utd,4.4,1.6,-12651,-11132,-44.9
Šeško,Man Utd,7.4,6.1,-143647,-126409,-134.3
Wissa,Newcastle,7.5,1.3,24409,21479,14.3
Pope,Newcastle,5.0,5.5,26979,23741,15.9
Hall,Newcastle,5.4,1.6,-11977,-10539,-42.6
Schär,Newcastle,5.5,2.8,14270,12557,8.4
Burn,Newcastle,5.0,5.4,25396,22348,15.0
Livramento,Newcastle,5.1,8.4,87094,76642,51.4
Trippier,Newcastle,5.0,2.7,6900,6072,4.1
Gordon,Newcastle,7.4,1.2,-33179,-29197,-112.2
Elanga,Newcastle,7.0,8.6,-58959,-51883,-39.2
Barnes,Newcastle,6.5,1.1,-8772,-7719,-45.3
Bruno G.,Newcastle,6.5,2.4,10453,9198,6.1
J.Murphy,Newcastle,6.3,1.3,-10363,-9119,-45.3
Tonali,Newcastle,5.4,1.3,-2282,-2008,-10.0
L.Miley,Newcastle,4.5,2.1,-10118,-8903,-27.4
Sels,Nott'm Forest,5.0,16.8,-128841,-113380,-44.0
Milenković,Nott'm Forest,5.5,8.4,-68045,-59879,-46.3
Murillo,Nott'm Forest,5.5,5.7,-48467,-42650,-48.5
Aina,Nott'm Forest,5.0,13.0,-91744,-80734,-40.4
N.Williams,Nott'm Forest,5.0,8.3,-69227,-60919,-47.6
Gibbs-White,Nott'm Forest,7.5,5.7,-48207,-42422,-48.2
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3464,-3048,-12.3
Anderson,Nott'm Forest,5.5,5.6,-33129,-29153,-33.7
Wood,Nott'm Forest,7.7,24.9,-243211,-214025,-56.4
Ndoye,Nott'm Forest,6.1,3.4,-16144,-14206,-27.0
Gunn,Nott'm Forest,4.0,1.7,-2428,-2136,-8.1
Ballard,Sunderland,4.6,3.8,-101063,-88935,-108.2
Reinildo,Sunderland,4.0,8.3,-8981,-7903,-6.2
Adingra,Sunderland,5.5,1.4,-19212,-16906,-78.0
Mayenda,Sunderland,5.5,1.8,-21396,-18828,-67.6
Xhaka,Sunderland,5.0,2.7,-1689,-1486,-3.6
Roefs,Sunderland,4.5,1.3,17645,15527,10.4
Alderete,Sunderland,4.0,1.3,3706,3261,2.2
Vicario,Spurs,5.0,8.5,114543,100797,67.6
Kinsky,Spurs,4.0,1.7,-7431,-6539,-24.9
Pedro Porro,Spurs,5.6,25.3,24983,21985,14.9
Spence,Spurs,4.5,2.3,5170,4549,3.0
Van de Ven,Spurs,4.6,28.7,-12174,-10713,-2.5
Vuskovic,Spurs,3.9,0.8,-9052,-7965,-45.9
Johnson,Spurs,7.1,10.1,-4267,-3754,-2.4
