Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,14055,11349,21.1
Gabriel,Arsenal,7.1,42.9,28443,22967,32.5
Saliba,Arsenal,6.1,13.9,16925,13666,14.7
Rice,Arsenal,7.2,24.3,13735,11091,17.1
Eze,Arsenal,7.2,7.8,4322,3490,5.4
Gyökeres,Arsenal,8.8,12.0,27579,22270,19.6
Martinez,Aston Villa,5.1,4.7,7326,5915,5.8
Cash,Aston Villa,4.7,8.3,7242,5847,7.2
Digne,Aston Villa,4.5,1.6,2896,2338,2.2
Rogers,Aston Villa,7.4,23.4,69849,56403,47.0
Watkins,Aston Villa,8.6,11.4,214647,173327,62.3
Kelleher,Brentford,4.8,12.8,3094,2498,6.8
Valdimarsson,Brentford,3.8,0.8,1845,1489,1.3
Collins,Brentford,4.9,2.7,1747,1410,2.0
Kayode,Brentford,4.6,1.1,4803,3878,3.0
Thiago,Brentford,7.4,35.1,47728,38540,26.9
Muñoz,Crystal Palace,5.8,7.6,10166,8209,8.5
Mitchell,Crystal Palace,5.0,2.2,3716,3000,2.9
Mateta,Crystal Palace,7.6,7.4,20653,16677,8.5
Dewsbury-Hall,Everton,5.1,5.1,22869,18466,14.4
Pickford,Everton,5.6,13.6,12515,10105,12.2
Tarkowski,Everton,5.7,12.2,29430,23764,20.7
Keane,Everton,4.5,2.9,1554,1254,2.0
Ndiaye,Everton,6.2,4.6,15922,12857,10.4
Garner,Everton,5.3,4.2,5089,4109,4.4
Beto,Everton,5.0,3.4,30098,24304,14.9
Leno,Fulham,4.9,1.9,3985,3217,2.9
Wilson,Fulham,6.0,22.2,9967,8048,14.2
Darlow,Leeds,3.9,5.1,1988,1605,3.1
Okafor,Leeds,5.5,1.4,12680,10239,7.4
Mamardashvili,Liverpool,4.1,0.8,1977,1596,1.2
Virgil,Liverpool,6.2,33.5,48689,39316,39.6
Konaté,Liverpool,5.5,4.1,6607,5335,5.2
M.Salah,Liverpool,14.0,15.2,17869,14429,15.7
Wirtz,Liverpool,8.3,9.1,3438,2776,5.5
Gakpo,Liverpool,7.3,5.8,3880,3133,4.4
Szoboszlai,Liverpool,7.1,13.2,11714,9459,11.6
Isak,Liverpool,10.3,3.9,17029,13750,10.7
Ngumoha,Liverpool,4.3,1.0,2839,2292,1.9
O'Reilly,Man City,5.1,13.2,20421,16489,16.3
Cherki,Man City,6.4,9.9,32031,25865,21.2
Dalot,Man Utd,4.6,4.5,4100,3310,4.0
Shaw,Man Utd,4.5,0.9,4193,3385,2.6
Heaven,Man Utd,3.7,2.4,6031,4870,4.2
B.Fernandes,Man Utd,10.3,45.7,46092,37219,43.1
Cunha,Man Utd,8.0,9.0,36240,29263,23.1
Casemiro,Man Utd,5.7,3.5,18306,14782,11.3
