Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2717,2193,4.5
Eze,Arsenal,7.2,7.7,5098,4116,5.8
Martinez,Aston Villa,5.1,4.6,7712,6227,3.9
Konsa,Aston Villa,4.4,8.1,6722,5428,6.9
Petrović,Bournemouth,4.5,4.4,5805,4687,4.9
Senesi,Bournemouth,4.8,15.8,9995,8070,11.7
Truffert,Bournemouth,4.5,1.9,3693,2982,2.7
Hill,Bournemouth,4.0,4.9,37171,30015,22.0
Tavernier,Bournemouth,5.3,1.1,1793,1447,1.4
Scott,Bournemouth,5.0,1.0,4454,3596,2.8
Rayan,Bournemouth,5.6,1.7,19702,15909,6.0
O.Dango,Brentford,5.8,1.3,15974,12899,9.1
Kelleher,Brentford,4.6,11.0,17607,14217,13.9
Schade,Brentford,6.9,1.2,2329,1880,1.7
Thiago,Brentford,7.1,31.9,28569,23069,20.4
Van Hecke,Brighton,4.4,3.6,3666,2960,3.4
Welbeck,Brighton,6.1,3.6,4281,3456,3.7
Acheampong,Chelsea,3.7,1.5,1791,1446,1.6
Dewsbury-Hall,Everton,5.0,3.3,2704,2183,2.0
Wilson,Fulham,5.9,19.9,10913,8812,13.8
Raúl,Fulham,6.1,1.8,9102,7349,5.6
Rodon,Leeds,3.9,3.9,1662,1342,2.5
Stach,Leeds,4.7,1.9,7416,5988,4.8
A.Becker,Liverpool,5.4,5.9,7202,5815,6.2
Kerkez,Liverpool,5.6,2.9,1633,1318,2.0
Virgil,Liverpool,5.9,24.1,85967,69418,55.9
Konaté,Liverpool,5.4,3.4,10557,8524,7.0
Wirtz,Liverpool,8.4,13.9,3160,2551,7.3
Gakpo,Liverpool,7.3,5.3,1865,1505,3.1
Mac Allister,Liverpool,6.2,1.2,1753,1415,1.4
Szoboszlai,Liverpool,6.8,7.2,51602,41668,16.8
Gravenberch,Liverpool,5.5,4.8,7271,5871,5.8
Ekitiké,Liverpool,8.9,26.4,17244,13924,19.8
Semenyo,Man City,8.0,51.9,40409,32630,42.5
O'Reilly,Man City,4.9,6.3,162734,131407,90.1
Haaland,Man City,14.8,67.2,7652,6178,31.0
Donnarumma,Man City,5.6,9.0,4403,3555,6.0
Mbeumo,Man Utd,8.6,22.8,14450,11668,16.9
B.Fernandes,Man Utd,9.9,37.1,17465,14102,19.5
Casemiro,Man Utd,5.6,2.4,2464,1989,2.3
Mainoo,Man Utd,4.6,1.4,1627,1313,1.4
Šeško,Man Utd,7.2,3.5,1842,1487,2.4
Hall,Newcastle,5.3,2.4,3693,2982,2.9
Gordon,Newcastle,7.2,2.4,10014,8086,6.4
Thiaw,Newcastle,5.0,4.3,1635,1320,2.6
Anderson,Nott'm Forest,5.4,6.0,9080,7332,7.3
Diouf,West Ham,4.0,1.6,3637,2936,2.6
Summerville,West Ham,5.7,3.2,2648,2138,2.0
Raya,Arsenal,6.0,34.7,-10336,-8346,-1.4
Gabriel,Arsenal,7.1,42.9,-5343,-4314,-0.6
Saliba,Arsenal,6.1,13.9,-11019,-8897,-3.7
Calafiori,Arsenal,5.6,6.3,-4597,-3712,-3.4
J.Timber,Arsenal,6.4,29.5,-44230,-35715,-7.1
Madueke,Arsenal,6.8,1.3,-2779,-2244,-10.0
Trossard,Arsenal,6.8,1.1,-2156,-1740,-9.2
Rice,Arsenal,7.6,34.1,-12376,-9993,-1.7
Zubimendi,Arsenal,5.3,5.4,-6865,-5543,-6.0
Gyökeres,Arsenal,8.8,11.8,-3699,-2986,-1.5
Rogers,Aston Villa,7.7,31.6,-4866,-3929,-0.7
Watkins,Aston Villa,8.6,9.0,-6751,-5451,-3.5
Dúbravka,Burnley,4.0,32.6,-1561,-1260,-0.2
Evanilson,Bournemouth,6.9,2.6,-2397,-1935,-4.3
Collins,Brentford,5.0,2.9,-3952,-3191,-6.4
Sánchez,Chelsea,4.9,14.8,-19209,-15511,-6.1
Cucurella,Chelsea,6.1,15.2,-38509,-31096,-8.5
James,Chelsea,5.6,8.3,-2582,-2084,-1.5
Chalobah,Chelsea,5.8,23.4,-70647,-57047,-14.3
Gusto,Chelsea,4.9,2.0,-1712,-1382,-4.0
Palmer,Chelsea,10.6,17.1,-16161,-13050,-4.5
Enzo,Chelsea,6.9,21.9,-69899,-56443,-15.1
Estêvão,Chelsea,6.4,2.3,-7707,-6223,-13.1
Caicedo,Chelsea,5.7,7.9,-2598,-2097,-1.5
Muñoz,Crystal Palace,5.9,8.4,-3134,-2530,-1.8
Lacroix,Crystal Palace,5.1,5.5,-35637,-28776,-25.3
Richards,Crystal Palace,4.4,2.7,-2645,-2135,-4.6
Sarr,Crystal Palace,6.4,4.0,-4208,-3397,-4.9
Mateta,Crystal Palace,7.5,6.9,-5308,-4286,-2.6
Strand Larsen,Crystal Palace,6.2,2.5,-2383,-1924,-4.5
Pickford,Everton,5.6,13.3,-4072,-3288,-1.4
Tarkowski,Everton,5.7,11.3,-15122,-12211,-6.3
Keane,Everton,4.6,3.5,-3513,-2836,-4.7
Garner,Everton,5.2,3.9,-2821,-2277,-3.4
Grealish,Everton,6.3,6.0,-2834,-2288,-1.6
Calvert-Lewin,Leeds,5.8,10.1,-14268,-11521,-6.7
Guéhi,Man City,5.2,37.2,-31563,-25487,-4.1
Gvardiol,Man City,5.9,3.4,-1531,-1236,-1.5
Matheus N.,Man City,5.4,3.3,-6016,-4857,-8.5
Foden,Man City,8.1,9.4,-12787,-10325,-6.4
Cherki,Man City,6.4,8.4,-17842,-14407,-10.0
