Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82559,66666,33.4
Gabriel,Arsenal,6.3,29.7,195490,157858,64.5
Saliba,Arsenal,6.0,12.7,2655,2143,6.5
Calafiori,Arsenal,5.7,14.8,3757,3033,7.9
J.Timber,Arsenal,5.9,17.9,249059,201115,74.2
Saka,Arsenal,9.9,9.9,200503,161906,57.9
Rice,Arsenal,6.5,8.6,13368,10794,9.4
Eze,Arsenal,7.6,13.4,20028,16172,16.1
Anthony,Burnley,5.7,6.8,62866,50764,30.9
Cullen,Burnley,5.0,2.0,7665,6189,4.9
Foster,Burnley,5.0,2.4,12962,10466,7.9
Petrović,Bournemouth,4.5,5.7,3830,3092,4.3
Senesi,Bournemouth,5.0,25.1,141729,114446,48.2
Truffert,Bournemouth,4.5,2.1,15770,12734,9.3
Hill,Bournemouth,4.0,0.9,1752,1414,1.3
Kluivert,Bournemouth,7.0,0.9,17964,14505,10.0
Semenyo,Bournemouth,7.9,59.7,474821,383417,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3651,2948,2.6
Thiago,Brentford,6.1,3.4,77530,62605,22.2
Van Hecke,Brighton,4.4,0.9,7267,5868,4.3
Minteh,Brighton,6.0,3.5,18060,14583,6.3
Welbeck,Brighton,6.3,2.4,2285,1845,2.2
Cucurella,Chelsea,6.1,21.9,2937,2371,10.3
James,Chelsea,5.4,4.3,3193,2578,3.4
Enzo,Chelsea,6.7,15.1,105967,85568,63.1
Estêvão,Chelsea,6.5,1.9,16257,13127,9.5
Caicedo,Chelsea,5.8,14.4,301744,243658,87.0
Muñoz,Crystal Palace,5.6,12.6,31968,25814,22.2
Mitchell,Crystal Palace,5.0,2.5,4657,3760,3.5
Guéhi,Crystal Palace,4.9,31.0,126626,102250,46.5
Richards,Crystal Palace,4.5,3.1,8023,6478,5.6
Sarr,Crystal Palace,6.5,6.4,113566,91704,33.1
King,Fulham,4.5,4.0,2978,2404,3.2
Rodon,Leeds,4.1,5.4,29577,23883,10.1
Stach,Leeds,5.0,3.2,5940,4796,4.5
Calvert-Lewin,Leeds,5.5,1.3,34913,28192,19.3
Gravenberch,Liverpool,5.7,6.0,37820,30539,12.6
