Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,58600,47319,45.3
Gabriel,Arsenal,7.2,43.6,63701,51438,34.6
Saliba,Arsenal,6.1,14.6,54699,44169,35.3
Saka,Arsenal,9.8,7.1,22100,17845,14.7
Ødegaard,Arsenal,7.8,1.6,3030,2446,2.3
Eze,Arsenal,7.2,8.0,8694,7020,7.9
Dowman,Arsenal,4.2,0.8,1820,1469,1.3
Hincapie,Arsenal,5.1,0.9,13129,10601,7.4
Rogers,Aston Villa,7.5,24.9,13276,10720,13.5
Watkins,Aston Villa,8.8,15.8,2864,2312,7.1
Truffert,Bournemouth,4.7,4.4,11424,9224,7.9
Tavernier,Bournemouth,5.4,5.1,4386,3541,4.4
Kroupi.Jr,Bournemouth,4.6,5.7,12216,9864,8.9
Verbruggen,Brighton,4.5,8.9,13847,11181,11.0
F.Kadıoğlu,Brighton,4.4,0.8,17488,14121,9.7
Van Hecke,Brighton,4.6,9.8,31567,25490,20.9
Mitoma,Brighton,6.1,2.2,5242,4232,3.7
Welbeck,Brighton,6.3,7.7,8028,6482,7.4
Groß,Brighton,5.5,2.1,29460,23788,16.7
Henderson,Crystal Palace,5.1,8.3,18229,14719,13.1
Muñoz,Crystal Palace,5.8,8.2,47907,38684,29.1
Lacroix,Crystal Palace,5.1,5.5,27206,21968,16.8
Richards,Crystal Palace,4.4,2.5,6552,5290,4.5
Sarr,Crystal Palace,6.3,4.0,20089,16221,12.4
Mateta,Crystal Palace,7.6,7.5,1737,1402,3.9
Dewsbury-Hall,Everton,5.1,5.9,20573,16612,13.4
Leno,Fulham,4.9,1.9,1807,1459,1.7
Darlow,Leeds,3.9,6.1,28154,22734,17.6
Struijk,Leeds,4.3,2.9,18736,15129,11.2
Bijol,Leeds,3.9,1.1,1679,1355,1.2
Aaronson,Leeds,5.4,1.1,5354,4323,3.3
Calvert-Lewin,Leeds,5.7,11.6,73049,58987,44.0
Okafor,Leeds,5.6,2.4,122539,98950,28.4
Justin,Leeds,3.9,1.6,27044,21838,15.2
Wirtz,Liverpool,8.3,9.1,2538,2049,5.0
Isak,Liverpool,10.3,4.2,13566,10954,9.0
Guéhi,Man City,5.1,32.8,2172,1753,14.3
O'Reilly,Man City,5.1,15.8,161603,130494,93.3
Cherki,Man City,6.5,12.2,238057,192231,69.0
Doku,Man City,6.4,2.6,7521,6073,5.1
Haaland,Man City,14.5,59.5,182687,147519,100.0
Heaven,Man Utd,3.7,2.3,4738,3825,3.5
B.Fernandes,Man Utd,10.4,46.9,22223,17945,24.7
Casemiro,Man Utd,5.8,4.1,32804,26489,10.5
Bruno G.,Newcastle,6.8,4.6,15223,12292,10.0
L.Miley,Newcastle,4.4,1.9,4136,3339,3.0
Gibbs-White,Nott'm Forest,7.6,11.1,216234,174608,62.6
Wood,Nott'm Forest,7.1,4.6,4330,3496,4.2
Igor Jesus,Nott'm Forest,5.9,2.0,30680,24774,9.1
E.Le Fée,Sunderland,4.8,1.6,4966,4010,3.3
Mavropanos,West Ham,4.5,2.1,11293,9119,6.9
Bowen,West Ham,7.8,14.9,52940,42749,20.2
Calafiori,Arsenal,5.6,5.8,-3369,-2720,-2.7
J.Timber,Arsenal,6.1,18.6,-167192,-135007,-30.1
Rice,Arsenal,7.2,24.4,-4039,-3261,-0.8
Havertz,Arsenal,7.3,0.8,-6438,-5198,-31.1
Gyökeres,Arsenal,8.8,12.1,-16724,-13504,-6.5
Cash,Aston Villa,4.7,8.3,-8402,-6784,-4.7
Konsa,Aston Villa,4.4,7.8,-6536,-5277,-3.9
Estève,Burnley,3.9,7.0,-5526,-4462,-3.7
Anthony,Burnley,5.0,1.9,-2270,-1833,-5.5
Dúbravka,Burnley,4.0,27.7,-45653,-36864,-7.8
Petrović,Bournemouth,4.6,5.3,-6569,-5304,-5.8
Hill,Bournemouth,4.2,7.9,-13255,-10703,-7.8
Scott,Bournemouth,5.1,2.6,-4277,-3453,-7.6
Rayan,Bournemouth,5.4,1.4,-3572,-2884,-11.8
O.Dango,Brentford,5.8,2.3,-16687,-13474,-33.7
Kelleher,Brentford,4.8,12.7,-8456,-6828,-3.1
Van den Berg,Brentford,4.5,1.3,-2718,-2194,-9.7
Schade,Brentford,6.9,1.7,-1692,-1366,-4.6
Thiago,Brentford,7.4,35.3,-11858,-9575,-1.6
Minteh,Brighton,5.5,2.4,-2174,-1755,-4.2
Sánchez,Chelsea,4.8,11.7,-11498,-9284,-4.6
Cucurella,Chelsea,6.1,14.9,-5340,-4312,-1.7
James,Chelsea,5.6,6.0,-11129,-8986,-7.2
Chalobah,Chelsea,5.4,9.4,-7835,-6326,-3.9
Gusto,Chelsea,4.9,2.0,-1770,-1429,-4.1
Palmer,Chelsea,10.5,16.8,-48353,-39045,-13.5
Neto,Chelsea,7.0,4.3,-2521,-2035,-2.7
Enzo,Chelsea,6.5,11.3,-5128,-4140,-2.1
Estêvão,Chelsea,6.4,1.7,-4080,-3294,-7.9
Caicedo,Chelsea,5.7,7.3,-3013,-2432,-1.9
João Pedro,Chelsea,7.6,42.5,-129994,-104970,-14.6
Strand Larsen,Crystal Palace,5.9,1.5,-5189,-4190,-16.0
Pickford,Everton,5.6,13.4,-25229,-20372,-8.8
Tarkowski,Everton,5.7,12.1,-37221,-30055,-14.4
Keane,Everton,4.5,2.8,-9499,-7670,-15.7
Ndiaye,Everton,6.2,4.5,-11009,-8889,-11.4
Garner,Everton,5.3,4.2,-19737,-15937,-21.8
Beto,Everton,5.0,3.0,-20240,-16343,-26.1
Robinson,Fulham,4.9,0.8,-1705,-1376,-9.9
Andersen,Fulham,4.5,4.5,-19571,-15803,-20.2
Iwobi,Fulham,6.2,1.5,-21983,-17751,-48.5
Wilson,Fulham,6.0,21.3,-114077,-92117,-25.2
King,Fulham,4.4,1.7,-2705,-2184,-7.4
Raúl,Fulham,6.1,2.2,-14600,-11789,-30.8
Gudmundsson,Leeds,3.8,3.2,-3712,-2997,-3.8
A.Becker,Liverpool,5.4,5.3,-5220,-4215,-3.8
Frimpong,Liverpool,5.7,5.1,-5122,-4136,-4.7
Kerkez,Liverpool,5.6,3.0,-3167,-2557,-4.9
Virgil,Liverpool,6.2,33.4,-49449,-39930,-7.0
Konaté,Liverpool,5.5,4.2,-9672,-7810,-10.7
M.Salah,Liverpool,14.0,14.6,-45778,-36965,-12.2
Gakpo,Liverpool,7.3,5.7,-8886,-7175,-7.2
Mac Allister,Liverpool,6.2,2.0,-1693,-1367,-3.9
Szoboszlai,Liverpool,7.1,12.9,-59704,-48210,-21.6
Gravenberch,Liverpool,5.5,4.0,-14142,-11419,-16.4
Ekitiké,Liverpool,9.1,17.9,-109207,-88184,-20.4
Semenyo,Man City,8.2,51.0,-48777,-39387,-4.6
Aït-Nouri,Man City,5.7,4.2,-1859,-1501,-2.1
Rúben,Man City,5.5,3.1,-2345,-1893,-2.5
Foden,Man City,8.0,7.7,-5594,-4517,-3.4
Reijnders,Man City,5.0,9.1,-3145,-2539,-1.6
Mbeumo,Man Utd,8.4,16.8,-92717,-74868,-25.8
Dalot,Man Utd,4.6,4.4,-12416,-10025,-13.1
Dorgu,Man Utd,4.1,2.4,-2292,-1850,-4.4
Shaw,Man Utd,4.5,0.9,-2811,-2269,-12.1
Cunha,Man Utd,8.1,8.7,-58991,-47635,-26.3
Amad,Man Utd,6.2,1.3,-1729,-1396,-6.2
Šeško,Man Utd,7.3,6.1,-9001,-7268,-6.9
Hall,Newcastle,5.4,3.7,-11596,-9363,-14.6
Livramento,Newcastle,4.9,1.9,-2053,-1657,-3.6
Gordon,Newcastle,7.4,4.7,-93892,-75817,-77.3
Barnes,Newcastle,6.1,1.1,-1574,-1271,-6.6
Thiaw,Newcastle,5.0,5.7,-31381,-25340,-25.6
Woltemade,Newcastle,6.7,6.5,-4566,-3687,-3.3
Murillo,Nott'm Forest,5.2,1.9,-8556,-6908,-14.9
N.Williams,Nott'm Forest,4.8,4.5,-1748,-1411,-1.8
Anderson,Nott'm Forest,5.6,7.4,-1852,-1495,-1.2
Roefs,Sunderland,4.8,8.6,-5275,-4259,-2.9
Alderete,Sunderland,4.1,5.9,-9450,-7630,-7.4
Mukiele,Sunderland,4.6,8.7,-5700,-4602,-3.1
Brobbey,Sunderland,5.3,1.2,-2543,-2053,-9.8
Vicario,Spurs,4.7,4.9,-5335,-4308,-4.2
Pedro Porro,Spurs,5.2,10.8,-3817,-3082,-1.6
Romero,Spurs,5.0,2.9,-2431,-1963,-2.8
Van de Ven,Spurs,4.4,18.0,-15574,-12576,-4.1
Kudus,Spurs,6.4,9.2,-1690,-1364,-0.6
P.M.Sarr,Spurs,4.5,1.0,-4379,-3536,-14.5
Solanke,Spurs,7.3,1.8,-30241,-24419,-64.9
Richarlison,Spurs,6.3,5.7,-4177,-3372,-3.4
Xavi,Spurs,6.6,2.3,-67367,-54398,-97.1
Diouf,West Ham,4.1,2.5,-2890,-2333,-5.4
Wan-Bissaka,West Ham,4.1,4.4,-4641,-3747,-4.9
Summerville,West Ham,5.5,1.4,-2935,-2370,-9.7
Mané,Wolves,4.3,1.3,-3968,-3204,-14.1
