Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.9,74342,60031,56.0
Calafiori,Arsenal,5.8,49.8,76491,61766,61.1
Saka,Arsenal,9.5,11.8,32833,26512,22.4
Ødegaard,Arsenal,6.7,18.9,67532,54532,43.9
Konsa,Arsenal,4.5,17.6,96314,77773,58.9
Bruno G.,Arsenal,6.7,1.7,2327,1879,1.9
Forster,Bournemouth,4.0,3.5,2534,2046,2.8
Tavernier,Bournemouth,6.1,4.6,81333,65676,23.7
Scott,Bournemouth,6.1,5.9,5587,4511,5.4
Evanilson,Bournemouth,6.0,3.3,5411,4369,4.2
Schade,Brentford,6.0,4.9,111100,89713,61.8
Janelt,Brentford,5.0,2.4,4240,3423,3.2
De Cuyper,Brighton,4.8,22.8,79176,63934,51.7
Dunk,Brighton,4.5,1.4,4774,3855,3.1
Groß,Brighton,5.6,17.1,92300,74532,56.5
Yalcouyé,Brighton,4.5,3.5,22122,17863,13.3
Rogers,Chelsea,7.7,36.4,229703,185485,76.4
Palmer,Chelsea,9.7,26.8,2061,1664,11.8
João Pedro,Chelsea,7.8,74.7,108591,87687,59.1
Pickford,Everton,5.5,8.7,7273,5872,7.4
Tarkowski,Everton,6.1,12.6,95313,76965,30.7
Branthwaite,Everton,5.5,2.0,8912,7196,5.6
Mykolenko,Everton,4.5,2.6,56946,45983,31.7
Dewsbury-Hall,Everton,6.5,4.8,13807,11149,9.4
Barry,Everton,5.6,6.4,18772,15158,12.7
Leno,Fulham,4.5,3.0,7086,5721,5.0
Castagne,Fulham,4.5,0.8,2835,2289,1.8
King,Fulham,5.5,1.4,15535,12544,8.9
Egan,Hull City,4.1,6.6,24314,19633,15.7
Ajayi,Hull City,4.2,13.4,75269,60779,45.9
Giles,Hull City,4.0,2.1,44076,35591,24.6
Belloumi,Hull City,5.0,2.3,117438,94831,64.1
Slater,Hull City,4.5,5.6,4782,3861,4.8
McBurnie,Hull City,5.5,1.9,3810,3076,2.8
Tzolakis,Hull City,4.6,10.5,37586,30350,24.4
Davis,Ipswich Town,4.0,5.8,65328,52752,37.5
Emersonn,Ipswich Town,5.5,2.3,48986,39556,27.3
Walle Egeli,Ipswich Town,4.5,3.6,6158,4972,4.8
Bogle,Leeds,4.5,2.1,6826,5511,4.5
Jacquet,Liverpool,5.0,3.0,23314,18826,13.8
Araujo,Liverpool,5.4,2.8,10612,8569,6.8
Enzo,Man City,6.9,3.3,3692,2981,3.3
Guéhi,Man City,6.0,18.5,3102,2504,9.1
Rúben,Man City,5.5,1.8,1909,1541,1.7
Gvardiol,Man City,5.7,21.6,118531,95713,40.5
Haaland,Man City,15.5,71.9,35695,28823,48.0
Mainoo,Man Utd,5.5,1.5,6310,5095,4.0
Šeško,Man Utd,7.0,1.8,2908,2348,2.3
Hall,Newcastle,5.2,14.5,54062,43655,34.9
Barnes,Newcastle,6.0,2.8,20552,16595,12.2
Elanga,Newcastle,6.2,11.5,13673,11040,12.0
Wissa,Newcastle,6.2,18.6,42800,34561,30.5
Horníček,Newcastle,5.0,1.5,4770,3851,3.2
Delap,Nott'm Forest,5.5,1.2,30484,24615,16.9
Sels,Nott'm Forest,5.0,1.5,5768,4657,3.7
N.Williams,Nott'm Forest,5.0,8.3,10195,8232,8.8
Murillo,Nott'm Forest,5.5,1.8,10758,8687,6.5
Gibbs-White,Nott'm Forest,7.9,10.4,94957,76677,55.3
Igor Jesus,Nott'm Forest,5.8,2.5,6084,4912,4.3
Van Hecke,Spurs,4.9,6.8,2147,1733,3.9
Kinsky,Spurs,4.5,18.5,3899,3148,9.5
Van de Ven,Spurs,5.0,3.9,5401,4361,4.5
Olusesi,Spurs,4.4,0.9,12961,10466,7.3
Gabriel,Arsenal,8.0,23.6,-19248,-15542,-4.7
Hincapie,Arsenal,5.3,1.0,-5465,-4412,-30.8
White,Arsenal,5.5,7.0,-58735,-47428,-47.4
Mosquera,Arsenal,5.4,2.2,-29873,-24122,-63.8
Rice,Arsenal,7.4,12.8,-17001,-13728,-7.5
Eze,Arsenal,6.3,1.1,-5852,-4725,-30.0
Gyökeres,Arsenal,7.2,3.5,-18779,-15164,-30.3
Tzolis,Arsenal,6.4,15.2,-78527,-63410,-29.4
Cash,Aston Villa,4.5,5.7,-43436,-35074,-35.9
Maatsen,Aston Villa,4.5,0.8,-8190,-6613,-48.0
Buendía,Aston Villa,5.9,1.0,-5746,-4639,-32.4
McGinn,Aston Villa,5.4,2.3,-1679,-1355,-4.1
Watkins,Aston Villa,7.8,2.9,-13412,-10830,-18.6
N.Jackson,Aston Villa,6.5,1.3,-6248,-5045,-27.1
Petrović,Bournemouth,4.5,3.2,-5547,-4479,-9.8
Hill,Bournemouth,5.5,0.8,-2055,-1659,-14.5
Truffert,Bournemouth,5.5,3.3,-7007,-5658,-12.0
Rayan,Bournemouth,6.4,1.8,-11346,-9161,-35.5
Kelleher,Brentford,5.0,6.5,-16431,-13268,-14.3
Collins,Brentford,5.5,1.3,-13896,-11221,-43.0
Lewis-Potter,Brentford,5.5,2.0,-12753,-10298,-35.9
Ajer,Brentford,4.5,4.5,-14604,-11792,-18.3
Kayode,Brentford,4.6,8.5,-41168,-33243,-27.4
Thiago,Brentford,7.9,10.0,-67672,-54645,-38.3
M.Sangaré,Brentford,5.7,12.5,-52894,-42711,-24.0
Verbruggen,Brighton,4.5,22.1,-15670,-12653,-4.0
F.Kadıoğlu,Brighton,4.4,1.7,-3641,-2940,-12.1
Hinshelwood,Brighton,5.9,0.8,-11211,-9052,-56.4
Gomez,Brighton,5.0,4.7,-16916,-13659,-20.3
Martinez,Chelsea,5.0,5.1,-11846,-9565,-13.1
Welbeck,Chelsea,5.9,0.8,-2168,-1750,-15.3
Sánchez,Chelsea,4.9,0.8,-5518,-4455,-27.7
James,Chelsea,5.4,7.4,-32796,-26482,-25.1
Gusto,Chelsea,5.0,1.1,-3501,-2827,-17.9
Hato,Chelsea,4.5,1.0,-5330,-4303,-30.0
Colwill,Chelsea,4.9,1.0,-6155,-4970,-34.7
Palestra,Chelsea,5.3,0.8,-7637,-6166,-38.4
Neto,Chelsea,6.5,1.4,-3115,-2515,-12.5
Caicedo,Chelsea,5.4,1.3,-12501,-10094,-38.7
Lacroix,Chelsea,6.0,7.6,-40358,-32589,-30.0
Rushworth,Coventry City,4.5,0.9,-2121,-1712,-13.3
Dovin,Coventry City,4.0,1.1,-3402,-2747,-12.4
Thomas,Coventry City,4.0,9.1,-6504,-5251,-4.0
