Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,24792,20019,27.1
Gabriel,Arsenal,7.2,43.4,30295,24463,25.5
J.Timber,Arsenal,6.3,28.3,57259,46236,42.1
Saka,Arsenal,9.8,8.0,21441,17313,14.7
Hincapie,Arsenal,5.1,0.8,6040,4877,3.6
Anthony,Burnley,5.0,1.9,2954,2385,2.4
Petrović,Bournemouth,4.5,4.9,16113,13011,10.6
Senesi,Bournemouth,4.9,17.1,85738,69233,53.0
Truffert,Bournemouth,4.6,2.4,17359,14017,10.3
Hill,Bournemouth,4.2,7.3,35850,28948,12.6
Tavernier,Bournemouth,5.3,1.7,9806,7918,6.0
O.Dango,Brentford,6.0,3.5,9904,7997,4.1
Kelleher,Brentford,4.7,12.2,55603,44899,34.8
Collins,Brentford,4.9,2.7,5149,4157,3.9
Van den Berg,Brentford,4.5,1.1,13820,11159,7.9
Schade,Brentford,6.9,1.8,11141,8996,6.7
Damsgaard,Brentford,5.6,0.8,8784,7093,5.0
Thiago,Brentford,7.2,34.6,6806,5495,17.5
Van Hecke,Brighton,4.4,3.8,10427,8419,7.1
Welbeck,Brighton,6.1,3.8,5540,4473,4.5
James,Chelsea,5.6,8.3,8374,6762,7.8
Acheampong,Chelsea,3.7,1.7,2399,1937,2.0
Palmer,Chelsea,10.6,16.2,29706,23987,22.5
João Pedro,Chelsea,7.7,46.8,203704,164490,73.6
Henderson,Crystal Palace,5.0,8.0,34117,27549,21.6
Mitchell,Crystal Palace,5.0,2.2,1895,1530,1.9
Richards,Crystal Palace,4.4,2.6,2124,1715,2.2
Sarr,Crystal Palace,6.3,3.6,19897,16066,12.2
Strand Larsen,Crystal Palace,6.1,2.1,3267,2638,2.6
Dewsbury-Hall,Everton,5.1,5.0,30595,24705,10.2
Pickford,Everton,5.6,13.3,3206,2588,7.0
Tarkowski,Everton,5.7,11.0,28879,23319,19.9
Ndiaye,Everton,6.2,4.3,1903,1536,2.7
Garner,Everton,5.2,4.0,10519,8494,7.3
Iwobi,Fulham,6.4,2.1,16179,13064,5.2
Darlow,Leeds,3.9,2.5,2566,2072,2.4
Rodon,Leeds,3.9,3.9,2929,2365,3.1
Stach,Leeds,4.7,2.5,9444,7626,6.1
Pécsi,Liverpool,3.8,0.9,2814,2272,1.9
Frimpong,Liverpool,5.7,4.8,4190,3383,4.2
Virgil,Liverpool,6.2,32.4,20985,16945,18.6
Mac Allister,Liverpool,6.2,2.1,4308,3478,3.2
Szoboszlai,Liverpool,6.9,11.5,29208,23585,20.3
Ekitiké,Liverpool,9.1,34.0,4079,3293,15.8
Semenyo,Man City,8.3,57.0,82761,66829,45.1
Aït-Nouri,Man City,5.7,4.4,10530,8502,7.4
Donnarumma,Man City,5.6,9.6,4198,3389,6.1
Heaven,Man Utd,3.7,2.2,3755,3032,2.9
B.Fernandes,Man Utd,10.0,40.3,77899,62903,58.1
Casemiro,Man Utd,5.6,2.6,12046,9727,7.5
Šeško,Man Utd,7.3,5.9,34170,27592,20.8
Lammens,Man Utd,5.0,2.5,7121,5750,4.8
Gordon,Newcastle,7.2,2.8,11963,9660,7.6
Murillo,Nott'm Forest,5.2,1.9,1600,1292,1.6
Gibbs-White,Nott'm Forest,7.3,3.7,42500,34318,24.4
Anderson,Nott'm Forest,5.4,6.7,66598,53777,38.5
Igor Jesus,Nott'm Forest,5.8,1.2,2893,2336,2.0
Ballard,Sunderland,4.6,3.6,26236,21185,15.6
E.Le Fée,Sunderland,5.0,1.4,2212,1786,1.8
Alderete,Sunderland,4.1,6.5,10371,8374,8.2
