Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,16393,13237,22.5
Gabriel,Arsenal,7.1,43.0,32414,26174,34.6
Saliba,Arsenal,6.1,13.9,19658,15873,16.1
Ødegaard,Arsenal,7.8,1.6,1525,1231,1.5
Rice,Arsenal,7.2,24.3,15638,12627,18.1
Eze,Arsenal,7.2,7.8,5112,4127,5.9
Gyökeres,Arsenal,8.8,12.0,30139,24337,21.0
Martinez,Aston Villa,5.1,4.7,8526,6884,6.5
Cash,Aston Villa,4.7,8.3,8299,6701,7.8
Digne,Aston Villa,4.5,1.6,3121,2520,2.3
Rogers,Aston Villa,7.4,23.6,81740,66005,53.4
Watkins,Aston Villa,8.6,11.9,255085,205981,73.4
Kelleher,Brentford,4.8,12.8,2505,2022,6.5
Valdimarsson,Brentford,3.8,0.8,2170,1752,1.5
Collins,Brentford,4.9,2.7,1581,1276,1.9
Kayode,Brentford,4.6,1.2,4925,3976,3.1
Thiago,Brentford,7.4,35.1,53232,42984,28.4
Muñoz,Crystal Palace,5.8,7.6,11982,9675,9.5
Mitchell,Crystal Palace,5.0,2.2,4291,3464,3.2
Mateta,Crystal Palace,7.6,7.4,22130,17869,8.9
Dewsbury-Hall,Everton,5.1,5.2,27852,22490,17.1
Pickford,Everton,5.6,13.6,14303,11549,13.1
Tarkowski,Everton,5.7,12.3,33597,27129,23.0
Keane,Everton,4.5,2.9,1782,1438,2.1
Ndiaye,Everton,6.2,4.6,17934,14481,11.5
Garner,Everton,5.3,4.2,5774,4662,4.8
Beto,Everton,5.0,3.4,31189,25185,15.4
Leno,Fulham,4.9,1.9,4495,3629,3.2
Wilson,Fulham,6.0,22.3,11061,8931,14.9
Darlow,Leeds,3.9,5.0,2260,1824,3.2
Okafor,Leeds,5.5,1.4,13204,10662,7.7
Mamardashvili,Liverpool,4.1,0.8,1923,1552,1.2
Virgil,Liverpool,6.2,33.8,57903,46756,44.7
Konaté,Liverpool,5.5,4.1,7770,6274,5.8
M.Salah,Liverpool,14.0,15.4,22039,17796,18.0
Wirtz,Liverpool,8.3,9.1,3965,3201,5.8
Gakpo,Liverpool,7.3,5.8,4810,3884,4.9
Szoboszlai,Liverpool,7.1,13.3,13865,11195,12.8
Isak,Liverpool,10.3,4.0,19093,15417,11.9
Ngumoha,Liverpool,4.3,1.0,3209,2591,2.1
O'Reilly,Man City,5.1,13.0,22932,18517,17.5
Cherki,Man City,6.4,9.9,36146,29187,23.4
Dalot,Man Utd,4.6,4.5,4647,3752,4.3
Shaw,Man Utd,4.5,0.9,4878,3938,3.0
Heaven,Man Utd,3.7,2.4,7149,5772,4.8
B.Fernandes,Man Utd,10.3,45.8,53005,42801,46.9
Cunha,Man Utd,8.0,9.1,41955,33878,26.2
Casemiro,Man Utd,5.7,3.6,21082,17023,12.8
Lammens,Man Utd,5.1,3.1,13359,10787,8.4
Bruno G.,Newcastle,6.8,4.4,5711,4611,4.8
Sels,Nott'm Forest,4.6,5.0,2063,1665,3.1
Milenković,Nott'm Forest,5.1,3.3,5561,4490,4.3
N.Williams,Nott'm Forest,4.8,4.6,34282,27682,20.3
Gibbs-White,Nott'm Forest,7.5,7.2,123907,100054,36.2
Igor Jesus,Nott'm Forest,5.8,1.4,13475,10881,7.8
