Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,37913,30614,25.5
J.Timber,Arsenal,6.3,30.7,261408,211086,82.6
Trossard,Arsenal,6.9,1.1,18885,15249,8.9
Rice,Arsenal,7.0,22.5,109428,88363,38.5
Eze,Arsenal,7.7,17.3,496471,400900,100.0
Martinez,Aston Villa,5.0,4.5,40275,32522,23.5
Cash,Aston Villa,4.6,7.6,57349,46309,33.9
Digne,Aston Villa,4.5,2.1,9892,7987,6.2
Rogers,Aston Villa,6.9,10.3,390640,315441,100.0
Malen,Aston Villa,5.1,1.0,15373,12413,8.7
Watkins,Aston Villa,8.5,6.9,25979,20978,16.7
Tavernier,Bournemouth,5.5,2.1,14577,11770,8.7
Evanilson,Bournemouth,7.0,1.5,4340,3504,2.9
O.Dango,Brentford,6.0,1.0,12903,10419,7.3
Kelleher,Brentford,4.5,8.1,4501,3634,5.7
Collins,Brentford,4.9,1.5,5907,4769,3.8
Van den Berg,Brentford,4.5,1.2,8934,7214,5.3
Schade,Brentford,7.0,2.4,31159,25160,17.7
Thiago,Brentford,6.6,20.7,672995,543443,100.0
Verbruggen,Brighton,4.4,4.1,6405,5172,5.1
Minteh,Brighton,6.2,7.4,230682,186275,65.1
Welbeck,Brighton,6.6,10.6,141357,114145,42.3
Cucurella,Chelsea,6.1,22.7,15655,12641,17.5
Palmer,Chelsea,10.3,8.9,4736,3824,6.1
Neto,Chelsea,7.1,7.0,85024,68656,48.6
Enzo,Chelsea,6.7,13.0,13915,11236,12.7
Estêvão,Chelsea,6.5,2.9,11604,9370,7.4
Henderson,Crystal Palace,5.0,8.0,7840,6330,7.4
Muñoz,Crystal Palace,5.9,21.6,371271,299801,100.0
Lacroix,Crystal Palace,5.0,4.9,83273,67242,46.8
Guéhi,Crystal Palace,5.1,34.5,38607,31175,34.6
Richards,Crystal Palace,4.6,3.6,4270,3448,2.6
Dewsbury-Hall,Everton,4.9,2.9,22834,18438,13.5
Pickford,Everton,5.5,9.5,16244,13117,12.5
Keane,Everton,4.5,2.0,56507,45629,31.2
Andersen,Fulham,4.5,2.7,2316,1870,2.3
Lecomte,Fulham,3.9,0.8,4310,3480,2.6
Gvardiol,Man City,5.8,5.6,40847,32983,24.2
Matheus N.,Man City,5.3,1.3,25843,20868,14.4
Rúben,Man City,5.5,5.3,77570,62637,43.9
O’Reilly,Man City,5.1,6.6,219638,177357,61.8
Foden,Man City,8.0,6.0,60384,48760,34.9
Cherki,Man City,6.4,3.9,50476,40759,28.7
Doku,Man City,6.6,9.5,181384,146467,52.6
Haaland,Man City,14.9,72.1,93789,75734,79.3
Donnarumma,Man City,5.7,10.9,49401,39891,31.0
Mbeumo,Man Utd,8.6,35.5,38235,30874,34.8
De Ligt,Man Utd,5.0,3.4,1724,1392,2.3
Hall,Newcastle,5.2,0.8,3179,2567,2.0
Schär,Newcastle,5.3,1.7,2747,2218,2.2
Livramento,Newcastle,4.9,2.7,10654,8603,6.8
Barnes,Newcastle,6.3,1.4,103489,83567,56.3
Bruno G.,Newcastle,6.6,4.1,70234,56713,39.4
Milenković,Nott'm Forest,5.2,3.8,7113,5743,5.3
Murillo,Nott'm Forest,5.3,2.4,45270,36555,21.3
N.Williams,Nott'm Forest,4.7,3.3,12434,10040,8.0
Gibbs-White,Nott'm Forest,7.3,4.0,78020,63001,36.6
Anderson,Nott'm Forest,5.3,3.4,48556,39208,27.5
Igor Jesus,Nott'm Forest,5.8,0.8,7561,6105,4.4
Ballard,Sunderland,4.6,3.3,4516,3646,3.8
Roefs,Sunderland,4.7,7.9,18249,14736,13.0
Mukiele,Sunderland,4.2,6.4,11732,9473,8.9
Van de Ven,Spurs,4.8,33.6,17365,14022,22.8
Richarlison,Spurs,6.4,7.8,30139,24337,19.3
J.Palhinha,Spurs,5.5,1.9,15022,12130,8.8
Raya,Arsenal,5.9,31.4,-25683,-20739,-4.0
Gabriel,Arsenal,6.4,23.5,-825775,-666813,-123.3
Calafiori,Arsenal,5.8,14.4,-32824,-26505,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-3135,-2531,-9.5
Saka,Arsenal,10.1,17.2,-20684,-16702,-5.9
Zubimendi,Arsenal,5.4,2.7,-17821,-14390,-32.0
Gyökeres,Arsenal,8.8,11.0,-105605,-85276,-39.0
Konsa,Aston Villa,4.4,7.9,-6301,-5088,-3.9
Alex Moreno,Aston Villa,4.0,2.2,-5785,-4671,-9.1
Walker,Burnley,4.4,1.5,-4785,-3863,-15.4
Ekdal,Burnley,4.0,1.0,-4588,-3704,-22.2
Estève,Burnley,3.9,11.7,-12372,-9990,-5.2
Tuanzebe,Burnley,3.9,1.8,-2314,-1868,-6.2
Anthony,Burnley,5.5,4.4,-63002,-50874,-69.4
Cullen,Burnley,5.0,2.4,-6244,-5042,-12.6
A.Ramsey,Burnley,4.4,1.9,-6363,-5138,-11.6
