Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.9,69541,56154,51.8
Gabriel,Arsenal,7.3,45.7,71822,57996,37.6
Saliba,Arsenal,6.2,16.5,100217,80925,60.6
Lewis-Skelly,Arsenal,5.0,1.6,25719,20768,14.5
Saka,Arsenal,10.0,12.0,125288,101170,38.5
Ødegaard,Arsenal,7.8,1.6,4118,3325,2.9
Trossard,Arsenal,6.5,1.3,63719,51453,34.8
Rice,Arsenal,7.2,24.3,38417,31021,30.4
Eze,Arsenal,7.3,8.9,15031,12137,11.7
Gyökeres,Arsenal,9.0,16.6,188998,152615,57.5
Truffert,Bournemouth,4.7,4.7,5580,4505,4.9
Rayan,Bournemouth,5.4,1.6,22043,17799,12.5
Kelleher,Brentford,4.8,12.2,11022,8900,10.8
Valdimarsson,Brentford,3.8,0.9,4139,3342,2.6
Collins,Brentford,4.9,2.5,2258,1823,2.2
Lewis-Potter,Brentford,4.8,1.6,6524,5268,4.2
Kayode,Brentford,4.6,1.1,3217,2597,2.2
Schade,Brentford,6.8,1.4,2174,1755,1.7
Damsgaard,Brentford,5.6,0.8,6679,5393,3.9
Thiago,Brentford,7.3,32.2,16540,13356,21.8
De Cuyper,Brighton,4.3,1.6,10604,8562,6.3
Dunk,Brighton,4.5,0.9,5148,4157,3.1
F.Kadıoğlu,Brighton,4.4,1.4,6627,5351,4.1
Van Hecke,Brighton,4.7,11.0,19105,15427,9.5
Minteh,Brighton,5.5,2.5,7823,6317,5.2
Hinshelwood,Brighton,5.2,1.3,35815,28920,10.2
Baleba,Brighton,4.5,1.5,3080,2487,2.3
Groß,Brighton,5.6,3.3,7615,6149,5.4
Acheampong,Chelsea,3.7,1.7,1650,1332,1.6
Enzo,Chelsea,6.4,10.7,19897,16066,15.0
Marc Guiu,Chelsea,4.0,5.1,1744,1408,3.0
Dewsbury-Hall,Everton,5.3,7.3,100439,81104,30.0
Pickford,Everton,5.6,13.0,7375,5955,9.2
Tarkowski,Everton,5.7,12.0,96694,78080,56.9
Keane,Everton,4.5,2.8,22566,18222,13.3
Ndiaye,Everton,6.2,4.6,18735,15128,11.9
Garner,Everton,5.2,3.8,3457,2791,3.4
Barry,Everton,5.7,0.8,2102,1697,1.5
Beto,Everton,5.0,3.2,31454,25399,18.2
Leno,Fulham,5.0,2.2,19538,15776,6.1
Robinson,Fulham,4.9,0.8,5041,4070,3.0
Wilson,Fulham,5.9,18.9,26441,21351,21.8
Darlow,Leeds,4.0,6.7,4156,3355,4.9
Bijol,Leeds,3.9,1.1,3910,3157,2.5
Rodon,Leeds,3.9,2.9,1583,1278,2.0
Stach,Leeds,4.8,2.0,9809,7920,6.1
Calvert-Lewin,Leeds,5.8,13.0,27589,22278,20.1
Justin,Leeds,4.0,2.1,8239,6652,5.3
Szoboszlai,Liverpool,7.0,13.0,13147,10616,12.3
Gravenberch,Liverpool,5.4,3.7,3203,2586,3.2
Ngumoha,Liverpool,4.3,1.2,12664,10226,7.3
Guéhi,Man City,5.1,32.8,9369,7565,18.2
