Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,47410,38283,38.7
Saka,Arsenal,10.1,17.4,38980,31476,27.9
Trossard,Arsenal,6.9,0.9,18775,15160,10.5
Rice,Arsenal,6.9,20.7,97596,78808,34.5
Merino,Arsenal,5.9,1.0,1645,1328,1.3
Martinez,Aston Villa,5.0,2.5,44219,35706,24.8
Cash,Aston Villa,4.6,5.6,32426,26183,19.7
Digne,Aston Villa,4.5,1.6,6495,5244,4.1
Rogers,Aston Villa,6.8,4.9,10726,8661,7.7
Hartman,Burnley,4.0,1.0,2578,2081,1.8
Cullen,Burnley,5.0,2.3,11123,8981,6.9
Petrović,Bournemouth,4.5,5.7,9126,7369,7.2
Senesi,Bournemouth,5.0,25.9,4342,3506,12.7
Truffert,Bournemouth,4.5,2.4,2571,2076,2.3
Tavernier,Bournemouth,5.5,1.7,5189,4190,3.5
Kroupi.Jr,Bournemouth,4.6,4.7,11456,9250,8.0
Valdimarsson,Brentford,3.9,0.8,1597,1289,1.2
Schade,Brentford,7.0,0.8,13382,10805,7.5
Thiago,Brentford,6.3,10.9,250033,201901,71.7
Van Hecke,Brighton,4.4,1.4,3705,2991,2.6
Minteh,Brighton,6.0,4.8,18486,14927,11.9
Welbeck,Brighton,6.5,9.1,33195,26804,21.5
Sánchez,Chelsea,4.8,13.7,7129,5756,9.3
Cucurella,Chelsea,6.1,22.1,17664,14263,18.3
Chalobah,Chelsea,5.1,8.1,15873,12817,11.8
Gusto,Chelsea,4.9,1.2,15888,12829,9.0
Estêvão,Chelsea,6.5,2.5,11476,9266,7.2
Caicedo,Chelsea,6.1,23.3,66769,53915,27.3
João Pedro,Chelsea,7.5,48.4,64890,52398,36.8
Garnacho,Chelsea,6.4,0.9,42220,34092,23.1
Henderson,Crystal Palace,5.0,7.7,19212,15513,13.4
Muñoz,Crystal Palace,5.7,16.3,72808,58792,45.7
Lacroix,Crystal Palace,5.0,3.9,13639,11013,8.9
Mitchell,Crystal Palace,5.0,2.3,8497,6861,5.5
Richards,Crystal Palace,4.5,3.4,15479,12499,9.7
Sarr,Crystal Palace,6.7,13.1,41482,33496,27.6
Devenny,Crystal Palace,4.3,1.1,4009,3237,2.6
Mateta,Crystal Palace,8.1,29.2,145843,117768,50.9
Keane,Everton,4.5,1.3,14689,11861,8.4
Ndiaye,Everton,6.6,11.9,15688,12668,9.0
King,Everton,3.9,1.4,4997,4035,3.3
Mamardashvili,Liverpool,4.3,1.1,12985,10485,7.4
Virgil,Liverpool,5.9,23.1,4747,3833,11.8
Konaté,Liverpool,5.4,2.7,6168,4980,4.4
Szoboszlai,Liverpool,6.6,5.2,54879,44314,31.6
Gravenberch,Liverpool,5.6,4.7,36174,29210,21.4
Matheus N.,Man City,5.3,0.8,9728,7855,5.6
Rúben,Man City,5.5,4.4,2069,1670,2.9
O’Reilly,Man City,5.0,2.0,93005,75101,25.8
Foden,Man City,8.0,4.5,6479,5231,5.3
Cherki,Man City,6.3,3.2,16108,13007,10.0
Doku,Man City,6.4,5.6,130234,105163,72.3
Haaland,Man City,14.9,70.8,67486,54494,46.5
Donnarumma,Man City,5.7,10.2,17764,14344,13.6
Mbeumo,Man Utd,8.5,32.7,316285,255400,98.2
De Ligt,Man Utd,5.0,3.1,22959,18539,13.6
Heaven,Man Utd,3.8,1.3,10682,8625,6.3
B.Fernandes,Man Utd,8.9,16.3,2161,1745,7.7
Amad,Man Utd,6.3,1.7,28754,23218,16.2
Casemiro,Man Utd,5.5,1.0,3394,2740,2.2
Lammens,Man Utd,5.0,1.5,6435,5196,4.1
Ballard,Sunderland,4.6,2.8,51403,41507,28.8
Isidor,Sunderland,5.6,3.5,4384,3540,3.8
Xhaka,Sunderland,5.2,6.2,64886,52395,19.9
Roefs,Sunderland,4.7,7.5,41768,33727,25.5
Mukiele,Sunderland,4.2,5.9,31904,25762,19.5
Van de Ven,Spurs,4.8,33.3,11581,9351,19.6
Raya,Arsenal,5.9,32.3,-4392,-3546,-0.7
Saliba,Arsenal,6.0,11.6,-6850,-5531,-2.9
Calafiori,Arsenal,5.8,16.0,-15177,-12255,-3.9
J.Timber,Arsenal,6.1,25.6,-2654,-2143,-0.5
Lewis-Skelly,Arsenal,5.1,1.6,-3227,-2605,-9.8
Ødegaard,Arsenal,7.8,1.4,-2157,-1741,-6.2
Martinelli,Arsenal,6.8,0.8,-5002,-4039,-25.3
Zubimendi,Arsenal,5.4,2.9,-6144,-4961,-10.3
Eze,Arsenal,7.6,13.4,-51583,-41653,-18.9
Gyökeres,Arsenal,8.9,13.4,-168878,-136368,-51.5
Mings,Aston Villa,4.4,0.8,-4373,-3531,-22.1
