Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2556,2063,14.3
Gabriel,Arsenal,6.6,43.3,5748,4641,20.4
Rice,Arsenal,6.8,19.9,8364,6753,12.5
Kroupi.Jr,Bournemouth,4.6,4.6,2442,1971,3.2
Thiago,Brentford,6.2,8.8,2324,1876,4.8
Welbeck,Brighton,6.5,8.9,5056,4082,6.3
Caicedo,Chelsea,6.0,22.8,5614,4533,12.1
Guéhi,Crystal Palace,5.1,35.1,3520,2842,15.9
Sarr,Crystal Palace,6.7,12.7,2596,2096,6.5
Mateta,Crystal Palace,8.0,28.0,13054,10541,18.2
Ndiaye,Everton,6.5,11.8,1555,1255,5.6
Szoboszlai,Liverpool,6.6,4.7,4317,3485,4.2
Gravenberch,Liverpool,5.6,4.5,3218,2598,3.5
Ekitiké,Liverpool,8.6,15.6,1796,1450,7.2
Cherki,Man City,6.3,3.1,2190,1768,2.4
Haaland,Man City,14.8,70.3,3285,2652,29.9
Mbeumo,Man Utd,8.4,30.3,31228,25216,28.9
Amad,Man Utd,6.3,1.5,2238,1807,1.8
Xhaka,Sunderland,5.1,5.7,2561,2068,3.7
Roefs,Sunderland,4.7,7.1,1890,1526,3.9
Van de Ven,Spurs,4.8,33.3,2745,2216,14.8
Saka,Arsenal,10.1,17.1,-2934,-2369,-0.8
Zubimendi,Arsenal,5.4,2.9,-1689,-1363,-2.4
Eze,Arsenal,7.6,13.9,-1653,-1334,-0.6
Gyökeres,Arsenal,8.9,14.8,-13660,-11030,-3.8
Anthony,Burnley,5.7,5.8,-2536,-2047,-2.1
Neto,Chelsea,7.1,5.9,-2887,-2331,-2.0
Grealish,Everton,6.8,16.9,-4711,-3804,-1.4
M.Salah,Liverpool,14.2,24.3,-1635,-1320,-0.3
Reijnders,Man City,5.5,20.4,-5545,-4477,-1.3
B.Fernandes,Man Utd,8.9,16.2,-1767,-1426,-0.5
Šeško,Man Utd,7.3,5.0,-4707,-3800,-4.6
Gordon,Newcastle,7.4,2.1,-2315,-1869,-4.5
Woltemade,Newcastle,7.5,22.7,-4379,-3536,-1.0
Wood,Nott'm Forest,7.2,6.1,-1601,-1292,-1.1
Alderete,Sunderland,4.1,5.1,-2663,-2150,-1.8
Vicario,Spurs,5.1,9.9,-2516,-2031,-1.2
Pedro Porro,Spurs,5.5,17.7,-3595,-2902,-1.0
Kudus,Spurs,6.6,23.9,-30500,-24628,-5.3
Bowen,West Ham,7.7,7.8,-1570,-1267,-1.0
