Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,4.8,15.7,1565,1263,7.1
Hill,Bournemouth,4.0,4.7,4246,3428,4.2
Rayan,Bournemouth,5.5,1.5,1976,1595,1.7
O.Dango,Brentford,5.8,1.2,2196,1773,1.7
Kelleher,Brentford,4.6,10.9,3344,2700,6.2
Thiago,Brentford,7.0,31.7,4327,3494,15.0
João Pedro,Chelsea,7.7,47.8,1658,1338,20.0
Virgil,Liverpool,5.9,23.5,11119,8978,15.4
Wirtz,Liverpool,8.4,13.9,3357,2710,7.4
Szoboszlai,Liverpool,6.7,6.8,7963,6430,7.0
Ekitiké,Liverpool,8.9,26.2,4236,3420,12.8
Semenyo,Man City,8.0,51.7,7006,5657,24.5
Guéhi,Man City,5.2,37.4,3645,2943,16.9
Mbeumo,Man Utd,8.6,22.7,1861,1502,10.1
B.Fernandes,Man Utd,9.8,37.0,2415,1950,16.1
J.Timber,Arsenal,6.4,29.8,-3837,-3098,-0.6
Rice,Arsenal,7.6,34.2,-1858,-1500,-0.3
Gyökeres,Arsenal,8.8,11.8,-2992,-2416,-1.2
Sánchez,Chelsea,4.9,15.0,-3484,-2813,-1.1
Cucurella,Chelsea,6.1,15.4,-7131,-5758,-1.6
Chalobah,Chelsea,5.8,23.9,-6764,-5461,-1.3
Palmer,Chelsea,10.6,17.2,-2503,-2021,-0.7
Enzo,Chelsea,6.9,22.3,-9682,-7818,-2.1
Lacroix,Crystal Palace,5.1,5.8,-5318,-4294,-3.6
Calvert-Lewin,Leeds,5.8,10.2,-2131,-1720,-1.0
Dorgu,Man Utd,4.3,4.3,-1565,-1263,-1.2
Bruno G.,Newcastle,6.9,7.8,-11239,-9075,-4.8
