Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.5,159563,140415,90000,156.0,132.6,94.1,up
João Pedro,Chelsea,7.6,60.9,86887,76460,90000,85.0,517.4,53.0,up
Enzo,Chelsea,6.5,6.0,82884,72937,90000,81.0,48.6,48.8,up
Semenyo,Bournemouth,7.3,26.3,75072,66063,90000,73.4,193.1,44.8,up
Ekitiké,Liverpool,8.7,28.4,72001,63360,90000,70.4,199.9,43.0,up
Gakpo,Liverpool,7.6,14.4,68615,60381,90000,67.1,96.6,40.6,up
Senesi,Bournemouth,4.5,2.2,42547,37441,90000,41.6,9.2,25.0,up
Chalobah,Chelsea,5.0,4.3,39654,34895,90000,38.8,16.7,23.3,up
Calafiori,Arsenal,5.6,8.9,27416,24126,90000,26.8,23.9,16.2,up
J.Timber,Arsenal,5.6,7.4,24468,21531,90000,23.9,17.7,14.4,up
Cunha,Man Utd,8.1,12.3,-77307,-68030,134604,50.5,62.2,30.6,down
Saka,Arsenal,9.9,7.2,-51484,-45305,91924,49.3,35.5,29.7,down
Palmer,Chelsea,10.4,28.4,-196830,-173210,362592,47.8,135.7,29.2,down
Delap,Chelsea,6.4,2.8,-14705,-12940,30641,42.2,11.8,25.4,down
Gordon,Newcastle,7.5,1.4,-8460,-7444,17874,41.7,5.8,25.0,down
Onana,Aston Villa,5.0,1.6,-7627,-6711,17509,38.3,6.1,23.0,down
Ballard,Sunderland,4.6,4.5,-24384,-21457,57452,37.3,16.8,22.5,down
Mac Allister,Liverpool,6.5,1.6,-6677,-5875,17509,33.6,5.4,20.2,down
Wissa,Brentford,7.5,1.0,-3461,-3045,9119,33.4,3.3,20.1,down
James,Chelsea,5.5,5.5,-17293,-15217,50157,30.3,16.7,18.3,down
