Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,6925,5591,16.6
Saliba,Arsenal,6.0,12.9,5044,4073,7.9
Calafiori,Arsenal,5.8,14.7,3718,3002,7.9
J.Timber,Arsenal,6.3,32.1,33313,26900,30.8
Rice,Arsenal,7.0,23.1,14653,11832,17.1
Eze,Arsenal,7.8,18.6,38532,31114,17.8
Rogers,Aston Villa,6.9,9.9,4477,3615,6.4
Thiago,Brentford,6.6,21.5,56706,45790,39.1
Minteh,Brighton,6.2,7.9,9902,7995,8.5
Welbeck,Brighton,6.6,10.9,3743,3022,6.4
Sánchez,Chelsea,4.8,13.4,2606,2104,6.8
Cucurella,Chelsea,6.1,23.0,11385,9193,15.3
Chalobah,Chelsea,5.1,8.4,3892,3142,5.5
Palmer,Chelsea,10.3,9.1,7939,6410,7.9
Neto,Chelsea,7.2,7.2,10476,8459,5.7
Enzo,Chelsea,6.7,13.5,4623,3733,7.9
Estêvão,Chelsea,6.5,3.0,4945,3993,3.9
Henderson,Crystal Palace,5.0,8.1,5942,4798,6.4
Muñoz,Crystal Palace,5.9,22.2,34975,28242,27.7
Lacroix,Crystal Palace,5.1,5.1,10966,8855,5.0
Guéhi,Crystal Palace,5.1,35.1,7992,6453,18.3
Richards,Crystal Palace,4.6,3.9,1592,1285,2.4
Dewsbury-Hall,Everton,4.9,3.2,9563,7722,6.4
Keane,Everton,4.6,2.2,8651,6985,3.2
Gvardiol,Man City,5.8,5.7,4365,3524,4.6
O’Reilly,Man City,5.1,6.2,18189,14687,12.3
Foden,Man City,8.0,5.7,32899,26565,20.0
Mbeumo,Man Utd,8.6,36.4,3985,3217,16.7
De Ligt,Man Utd,5.0,3.5,2139,1727,2.6
Hall,Newcastle,5.2,0.8,2060,1663,1.4
Livramento,Newcastle,4.9,2.8,2489,2009,2.5
Barnes,Newcastle,6.3,1.6,6120,4941,3.9
Bruno G.,Newcastle,6.6,4.3,10874,8780,7.6
Woltemade,Newcastle,7.4,19.2,7875,6359,11.9
N.Williams,Nott'm Forest,4.7,3.3,2369,1912,2.6
Anderson,Nott'm Forest,5.3,3.5,4183,3377,3.7
Xhaka,Sunderland,5.2,6.7,1900,1534,3.7
Gabriel,Arsenal,6.4,22.2,-56251,-45422,-8.9
Gyökeres,Arsenal,8.8,10.7,-7533,-6082,-2.9
Anthony,Burnley,5.5,4.3,-5742,-4636,-6.5
Senesi,Bournemouth,5.0,26.2,-48304,-39005,-6.5
Semenyo,Bournemouth,7.8,52.8,-38506,-31093,-3.6
Kroupi.Jr,Bournemouth,4.6,4.5,-6003,-4847,-6.5
Schade,Brentford,7.0,1.4,-2698,-2178,-9.3
Caicedo,Chelsea,6.0,21.9,-5619,-4537,-1.3
João Pedro,Chelsea,7.5,43.7,-16141,-13033,-1.8
Sarr,Crystal Palace,6.7,12.9,-2890,-2333,-1.1
Mateta,Crystal Palace,8.1,30.3,-2735,-2208,-0.4
Ndiaye,Everton,6.6,11.3,-6990,-5644,-3.0
Grealish,Everton,6.6,13.7,-17933,-14480,-6.4
Gudmundsson,Leeds,4.0,4.2,-1790,-1445,-2.1
Rodon,Leeds,4.1,6.1,-2254,-1820,-1.8
Stach,Leeds,4.8,1.6,-2618,-2114,-5.7
Virgil,Liverpool,6.0,26.1,-7488,-6046,-1.4
M.Salah,Liverpool,14.1,22.1,-9263,-7479,-2.1
Wirtz,Liverpool,8.0,6.4,-2268,-1831,-1.4
Gakpo,Liverpool,7.5,12.4,-8052,-6501,-3.2
Gravenberch,Liverpool,5.6,4.8,-3866,-3121,-3.9
Ekitiké,Liverpool,8.5,13.4,-18826,-15201,-5.7
Aït-Nouri,Man City,5.7,4.5,-1510,-1219,-1.6
Doku,Man City,6.6,9.4,-6232,-5032,-3.2
Reijnders,Man City,5.3,15.8,-14206,-11471,-4.4
Cunha,Man Utd,7.9,3.9,-6495,-5244,-5.8
Šeško,Man Utd,7.2,3.4,-2633,-2126,-2.7
Pope,Newcastle,5.2,11.1,-7028,-5675,-3.1
Trippier,Newcastle,5.0,2.1,-5308,-4286,-8.7
Wood,Nott'm Forest,7.2,5.5,-1825,-1473,-1.1
Isidor,Sunderland,5.6,3.3,-4994,-4032,-7.3
Alderete,Sunderland,4.1,4.5,-2487,-2008,-2.7
Mukiele,Sunderland,4.2,6.3,-1871,-1510,-1.4
Vicario,Spurs,5.0,9.0,-7119,-5748,-3.8
Pedro Porro,Spurs,5.4,16.3,-8892,-7180,-2.7
Romero,Spurs,5.0,3.6,-3018,-2437,-4.1
Van de Ven,Spurs,4.8,33.5,-16504,-13326,-2.4
Kudus,Spurs,6.5,16.7,-6234,-5033,-1.8
Richarlison,Spurs,6.4,7.8,-1892,-1527,-1.2
Bowen,West Ham,7.6,6.2,-3667,-2961,-2.9
