Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.4,192805,155690,66.1
J.Timber,Arsenal,6.5,35.9,129177,104310,43.3
Lewis-Skelly,Arsenal,5.1,1.7,13271,10716,7.8
White,Arsenal,5.3,1.4,90706,73245,49.4
Saka,Arsenal,10.2,20.1,204696,165292,63.1
Ødegaard,Arsenal,7.8,1.6,15656,12642,9.1
Martinelli,Arsenal,6.8,0.9,2754,2223,1.8
Trossard,Arsenal,6.9,0.8,10851,8762,5.2
Rice,Arsenal,7.1,23.0,144959,117054,74.2
Merino,Arsenal,6.0,4.2,96878,78228,53.8
Gyökeres,Arsenal,8.8,10.6,13744,11098,11.6
Hincapie,Arsenal,5.4,1.1,96814,78177,52.6
Martinez,Aston Villa,5.1,3.8,60188,48601,28.5
Cash,Aston Villa,4.8,10.7,463987,374669,100.0
Konsa,Aston Villa,4.4,7.8,4392,3546,5.5
Rogers,Aston Villa,7.0,10.3,106174,85735,32.7
Watkins,Aston Villa,8.5,7.4,80378,64905,46.2
O.Dango,Brentford,6.0,1.6,49169,39703,27.1
Kelleher,Brentford,4.5,7.8,26367,21291,17.3
Collins,Brentford,4.9,1.3,23137,18683,13.0
Van den Berg,Brentford,4.5,0.9,20564,16605,11.4
Thiago,Brentford,7.0,33.8,815254,658317,100.0
De Cuyper,Brighton,4.3,2.0,9438,7621,5.9
Van Hecke,Brighton,4.5,3.4,57571,46488,32.4
Sánchez,Chelsea,4.9,14.4,66931,54046,23.8
Cucurella,Chelsea,6.2,23.2,8475,6843,13.8
James,Chelsea,5.6,8.7,47366,38248,29.0
Chalobah,Chelsea,5.3,14.1,391401,316056,100.0
Gusto,Chelsea,4.9,1.6,3439,2776,2.5
Palmer,Chelsea,10.3,10.1,31601,25517,21.1
Neto,Chelsea,7.3,9.2,14640,11821,7.6
Marc Guiu,Chelsea,4.2,7.4,63434,51222,37.1
Lacroix,Crystal Palace,5.1,6.6,10368,8372,8.2
Guéhi,Crystal Palace,5.2,37.5,221164,178589,74.5
Dewsbury-Hall,Everton,5.1,8.2,410584,331546,100.0
Pickford,Everton,5.5,10.7,52774,42615,32.7
Tarkowski,Everton,5.5,7.2,107337,86674,31.8
Keane,Everton,4.6,2.6,50174,40515,28.1
Leno,Fulham,4.9,1.7,24143,19495,13.7
Andersen,Fulham,4.6,4.9,192105,155124,53.7
Iwobi,Fulham,6.4,1.3,11525,9306,6.7
Wilson,Fulham,5.3,3.6,350449,282987,95.8
Raúl,Fulham,6.2,1.9,113243,91443,61.7
Stach,Leeds,4.8,1.5,19986,16138,11.4
Calvert-Lewin,Leeds,5.6,2.0,146436,118247,40.2
Wirtz,Liverpool,8.0,6.7,2537,2048,4.0
Szoboszlai,Liverpool,6.7,6.0,57402,46352,17.9
Ekitiké,Liverpool,8.4,13.3,165695,133798,94.5
Gvardiol,Man City,5.9,7.1,136054,109863,39.5
Rúben,Man City,5.6,5.6,65331,52754,37.4
O’Reilly,Man City,5.2,7.9,55784,45045,33.2
Foden,Man City,8.6,28.5,1078630,870993,100.0
Cherki,Man City,6.4,4.0,80994,65402,45.2
