Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,40264,35432,24.0
Saliba,Arsenal,6.0,12.9,-144113,-126819,-52.6
Calafiori,Arsenal,5.7,13.7,59785,52610,35.4
J.Timber,Arsenal,5.7,11.5,124970,109973,73.9
Lewis-Skelly,Arsenal,5.3,2.4,-16124,-14189,-37.7
Saka,Arsenal,9.8,3.9,-50361,-44317,-51.8
Ødegaard,Arsenal,7.9,2.4,-29645,-26087,-57.7
Madueke,Arsenal,7.0,1.6,17272,15199,10.1
Martinelli,Arsenal,6.9,1.0,-5577,-4907,-31.2
Rice,Arsenal,6.5,8.9,-41706,-36701,-26.4
Zubimendi,Arsenal,5.4,2.9,117692,103568,69.2
Eze,Arsenal,7.5,12.2,51554,45367,30.5
Gyökeres,Arsenal,9.0,25.6,55752,49061,33.3
Martinez,Aston Villa,5.0,2.0,15447,13593,9.1
Cash,Aston Villa,4.5,4.9,3866,3402,2.3
Konsa,Aston Villa,4.5,12.8,-3856,-3393,-1.7
Mings,Aston Villa,4.5,1.4,11445,10071,6.7
Alex Moreno,Aston Villa,4.0,4.5,-41313,-36355,-36.8
Rogers,Aston Villa,7.0,7.9,-12855,-11312,-9.2
Tielemans,Aston Villa,5.9,1.5,-17872,-15727,-55.6
Malen,Aston Villa,5.2,0.8,-5785,-5090,-40.5
Onana,Aston Villa,4.9,1.0,-16231,-14283,-64.9
Watkins,Aston Villa,8.8,15.1,-90811,-79913,-34.0
Walker,Burnley,4.5,1.7,-1535,-1350,-5.1
Ekdal,Burnley,4.0,1.3,8756,7705,5.1
Estève,Burnley,4.0,16.6,-13964,-12288,-4.8
Tuanzebe,Burnley,3.9,2.0,7080,6230,4.2
Anthony,Burnley,5.5,1.1,19893,17505,11.7
Cullen,Burnley,5.0,2.0,7375,6490,4.3
A.Ramsey,Burnley,4.4,4.8,-56908,-50079,-47.5
Foster,Burnley,5.0,1.1,24082,21192,14.1
Dúbravka,Burnley,4.0,34.0,21889,19262,13.1
Petrović,Bournemouth,4.5,4.5,7888,6941,4.6
Senesi,Bournemouth,4.6,9.0,112569,99060,66.4
Truffert,Bournemouth,4.5,1.2,2353,2070,1.4
Hill,Bournemouth,4.0,0.9,2370,2085,1.4
J.Araujo,Bournemouth,4.0,0.9,-2805,-2468,-17.5
Semenyo,Bournemouth,7.5,39.8,514194,452490,309.7
H.Traorè,Bournemouth,4.5,0.8,-14069,-12380,-70.3
Evanilson,Bournemouth,7.0,2.7,20434,17981,12.0
Kroupi.Jr,Bournemouth,4.5,1.4,9120,8025,5.4
O.Dango,Brentford,6.0,0.9,-3791,-3336,-23.6
Kelleher,Brentford,4.5,9.1,-15983,-14065,-9.9
Valdimarsson,Brentford,4.0,0.8,-1726,-1518,-12.1
Collins,Brentford,5.0,1.5,-2954,-2599,-11.0
Thiago,Brentford,6.0,1.7,8892,7824,5.2
Verbruggen,Brighton,4.5,5.5,-20864,-18360,-21.3
De Cuyper,Brighton,4.5,3.7,-37434,-32941,-47.3
Dunk,Brighton,4.5,1.2,-2234,-1965,-10.4
Van Hecke,Brighton,4.5,0.9,-2275,-2002,-14.2
Mitoma,Brighton,6.4,4.8,8974,7897,5.3
Minteh,Brighton,5.9,0.8,3659,3219,2.1
O'Riley,Brighton,5.5,0.8,-20216,-17790,-101.1
Baleba,Brighton,4.9,3.1,-23557,-20730,-42.6
Welbeck,Brighton,6.3,2.1,-8306,-7309,-22.2
Sánchez,Chelsea,5.0,23.1,-81369,-71604,-20.0
Cucurella,Chelsea,6.2,28.1,-71073,-62544,-14.4
James,Chelsea,5.5,4.7,-25520,-22457,-30.5
Chalobah,Chelsea,5.1,8.5,45227,39799,26.7
Gusto,Chelsea,5.0,1.5,-9681,-8519,-36.2
Tosin,Chelsea,4.5,1.2,-2013,-1771,-9.4
Acheampong,Chelsea,4.0,1.7,-15081,-13271,-49.7
Palmer,Chelsea,10.4,19.5,124351,109428,73.9
Neto,Chelsea,7.0,5.3,-26884,-23657,-28.5
Enzo,Chelsea,6.6,13.0,81388,71621,48.2
Estêvão,Chelsea,6.5,2.3,-27421,-24130,-66.8
Caicedo,Chelsea,5.5,8.4,158893,139825,93.7
João Pedro,Chelsea,7.7,66.7,125494,110434,76.9
Delap,Chelsea,6.3,1.4,-21003,-18482,-60.0
Marc Guiu,Chelsea,4.4,10.5,-72341,-63660,-38.8
Henderson,Crystal Palace,5.0,8.1,6821,6002,4.0
Muñoz,Crystal Palace,5.6,13.8,30556,26889,18.1
Lacroix,Crystal Palace,5.0,3.8,59732,52564,35.1
Guéhi,Crystal Palace,4.7,21.5,218154,191975,129.8
Richards,Crystal Palace,4.5,2.1,9933,8741,5.8
Sarr,Crystal Palace,6.5,3.7,-86245,-75895,-93.4
Mateta,Crystal Palace,7.6,12.1,-19996,-17596,-9.3
Dewsbury-Hall,Everton,5.0,4.9,2533,2229,1.5
Pickford,Everton,5.5,11.7,-21068,-18539,-10.2
Tarkowski,Everton,5.5,7.0,2095,1843,1.2
Ndiaye,Everton,6.5,8.4,-11236,-9887,-7.5
Beto,Everton,5.4,5.3,-11218,-9871,-11.9
Grealish,Everton,6.8,21.8,70830,62330,42.2
King,Everton,4.0,1.3,-2027,-1783,-8.7
Robinson,Fulham,5.0,0.8,-2007,-1766,-14.0
Andersen,Fulham,4.5,3.2,16865,14841,9.9
Iwobi,Fulham,6.5,1.4,-3376,-2970,-13.5
King,Fulham,4.5,3.2,30611,26937,18.0
Raúl,Fulham,6.3,1.2,-6717,-5910,-31.4
Gudmundsson,Leeds,4.0,5.0,6745,5935,4.0
Rodon,Leeds,4.0,3.2,36046,31720,21.2
Piroe,Leeds,5.3,0.8,-10022,-8819,-58.5
Bamford,Leeds,4.9,0.8,-11862,-10438,-59.3
A.Becker,Liverpool,5.5,10.9,3800,3344,2.2
Frimpong,Liverpool,5.9,8.9,1627,1431,1.0
Kerkez,Liverpool,6.0,5.7,-38651,-34012,-38.1
