Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,97341,78602,62.1
Gabriel,Arsenal,6.1,22.6,77129,62281,50.6
Calafiori,Arsenal,5.7,14.2,37947,30642,26.1
J.Timber,Arsenal,5.8,13.5,93732,75688,30.6
Saka,Arsenal,9.8,3.8,34195,27612,19.9
Martinelli,Arsenal,6.9,1.0,5166,4171,3.2
Zubimendi,Arsenal,5.4,4.0,29663,23952,17.6
Martinez,Aston Villa,5.0,2.2,4075,3290,3.1
Cash,Aston Villa,4.6,5.1,14284,11534,5.9
Mings,Aston Villa,4.5,1.6,2830,2285,2.2
Ekdal,Burnley,4.0,1.6,6893,5566,4.4
Anthony,Burnley,5.5,2.3,88543,71498,48.6
Foster,Burnley,5.0,1.8,32072,25898,18.0
Dúbravka,Burnley,4.0,34.3,18618,15034,23.7
Petrović,Bournemouth,4.5,5.0,45554,36784,26.5
Senesi,Bournemouth,4.7,13.5,326147,263363,100.0
Truffert,Bournemouth,4.5,1.5,24210,19549,13.6
Semenyo,Bournemouth,7.7,47.1,321774,259832,100.0
Evanilson,Bournemouth,7.0,3.1,9101,7349,6.1
Minteh,Brighton,5.9,1.1,22945,18528,12.8
Chalobah,Chelsea,5.1,9.8,111265,89846,63.8
Caicedo,Chelsea,5.6,10.9,119157,96219,68.5
Mitchell,Crystal Palace,5.0,1.9,5556,4486,3.8
Guéhi,Crystal Palace,4.7,24.5,121379,98013,75.1
Richards,Crystal Palace,4.5,2.3,10991,8875,6.8
Dewsbury-Hall,Everton,5.0,4.9,3319,2680,3.7
Tarkowski,Everton,5.5,7.3,43946,35486,26.6
Ndiaye,Everton,6.5,9.4,135871,109715,76.9
Grealish,Everton,6.8,22.7,73057,58993,48.4
Andersen,Fulham,4.5,3.8,26141,21108,15.6
Iwobi,Fulham,6.5,1.6,27689,22358,15.5
King,Fulham,4.5,3.7,23827,19240,14.3
Muniz,Fulham,5.5,2.5,3124,2522,2.7
Darlow,Leeds,4.0,2.5,5134,4145,3.8
Gudmundsson,Leeds,4.0,5.3,31805,25682,19.2
Rodon,Leeds,4.0,4.1,46292,37380,26.6
Stach,Leeds,5.0,1.2,83257,67230,45.3
Virgil,Liverpool,6.1,29.8,22636,18278,24.1
Konaté,Liverpool,5.5,3.4,6333,5113,4.8
Gravenberch,Liverpool,5.5,2.4,168645,136180,91.7
Ekitiké,Liverpool,8.7,28.0,17486,14119,20.6
Gvardiol,Man City,5.8,3.8,48475,39143,27.6
Rúben,Man City,5.5,4.1,14374,11607,9.4
Foden,Man City,8.0,3.4,84508,68240,46.9
Doku,Man City,6.4,2.7,88142,71174,48.5
Reijnders,Man City,5.6,31.5,167948,135618,100.0
Haaland,Man City,14.3,42.7,601837,485983,100.0
Donnarumma,Man City,5.6,5.4,242843,196095,67.5
Heaven,Man Utd,3.9,1.2,2171,1753,1.6
B.Fernandes,Man Utd,9.0,19.2,91989,74281,57.2
Pope,Newcastle,5.0,6.3,36838,29746,22.4
Burn,Newcastle,5.0,5.8,13258,10705,9.5
Gordon,Newcastle,7.4,0.9,4624,3733,2.8
L.Miley,Newcastle,4.4,2.0,12772,10313,7.7
Isidor,Sunderland,5.5,1.6,48905,39490,27.0
Xhaka,Sunderland,5.0,2.9,4655,3758,3.7
Roefs,Sunderland,4.5,2.4,27434,22152,15.7
Alderete,Sunderland,4.0,1.9,27857,22494,15.8
Mukiele,Sunderland,4.0,0.9,24531,19808,13.6
