Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,13753,11105,21.0
Gabriel,Arsenal,7.1,42.8,27856,22493,32.1
Saliba,Arsenal,6.1,13.9,16460,13291,14.4
Rice,Arsenal,7.2,24.3,13426,10841,16.9
Eze,Arsenal,7.2,7.8,4146,3347,5.4
Gyökeres,Arsenal,8.8,12.0,27172,21941,19.4
Martinez,Aston Villa,5.1,4.7,7189,5805,5.8
Cash,Aston Villa,4.7,8.3,7074,5712,7.1
Digne,Aston Villa,4.5,1.6,2845,2297,2.2
Rogers,Aston Villa,7.4,23.4,67776,54729,45.8
Watkins,Aston Villa,8.6,11.3,207501,167557,60.4
Kelleher,Brentford,4.8,12.9,3130,2527,6.8
Valdimarsson,Brentford,3.8,0.8,1799,1452,1.3
Collins,Brentford,4.9,2.7,1741,1405,2.0
Kayode,Brentford,4.6,1.1,4733,3821,3.0
Thiago,Brentford,7.4,35.0,46718,37724,26.6
Muñoz,Crystal Palace,5.8,7.6,9852,7955,8.3
Mitchell,Crystal Palace,5.0,2.2,3630,2931,2.8
Mateta,Crystal Palace,7.6,7.4,20414,16484,8.5
Dewsbury-Hall,Everton,5.1,5.1,22073,17823,13.9
Pickford,Everton,5.6,13.6,12224,9870,12.0
Tarkowski,Everton,5.7,12.2,28812,23265,20.4
Ndiaye,Everton,6.2,4.5,15575,12576,10.2
Garner,Everton,5.3,4.2,4985,4025,4.4
Beto,Everton,5.0,3.4,29938,24174,14.8
Leno,Fulham,4.9,1.9,3905,3153,2.9
Wilson,Fulham,6.0,22.2,9882,7979,14.2
Darlow,Leeds,3.9,5.1,1909,1541,3.1
Okafor,Leeds,5.5,1.4,12589,10165,7.3
Mamardashvili,Liverpool,4.1,0.8,1984,1602,1.2
Virgil,Liverpool,6.2,33.5,47287,38184,38.9
Konaté,Liverpool,5.5,4.1,6438,5198,5.1
M.Salah,Liverpool,14.0,15.1,17249,13928,15.3
Wirtz,Liverpool,8.3,9.1,3358,2711,5.4
Gakpo,Liverpool,7.3,5.8,3754,3031,4.3
Szoboszlai,Liverpool,7.1,13.2,11347,9162,11.4
Isak,Liverpool,10.3,3.9,16685,13473,10.5
Ngumoha,Liverpool,4.3,1.0,2784,2248,1.9
O'Reilly,Man City,5.1,13.2,20035,16178,16.1
Cherki,Man City,6.4,9.9,31310,25282,20.8
Dalot,Man Utd,4.6,4.5,4000,3230,4.0
Shaw,Man Utd,4.5,0.8,4031,3255,2.5
Heaven,Man Utd,3.7,2.4,5820,4699,4.1
B.Fernandes,Man Utd,10.3,45.7,44945,36293,42.5
Cunha,Man Utd,8.0,8.9,35364,28556,22.6
Casemiro,Man Utd,5.7,3.5,17818,14388,11.0
Lammens,Man Utd,5.1,3.1,11361,9174,7.4
Bruno G.,Newcastle,6.8,4.4,4846,3913,4.4
Sels,Nott'm Forest,4.6,4.9,1768,1427,2.9
Milenković,Nott'm Forest,5.1,3.3,5048,4076,4.0
N.Williams,Nott'm Forest,4.8,4.5,31591,25509,18.8
Gibbs-White,Nott'm Forest,7.5,6.9,99880,80653,29.6
Igor Jesus,Nott'm Forest,5.8,1.4,10733,8666,6.3
Ballard,Sunderland,4.7,3.2,4330,3496,3.6
Reinildo,Sunderland,3.8,3.0,2267,1830,2.4
E.Le Fée,Sunderland,4.8,1.1,7547,6094,4.5
Isidor,Sunderland,5.0,1.3,2027,1636,1.6
Xhaka,Sunderland,5.1,3.2,1652,1333,2.2
Roefs,Sunderland,4.8,8.5,21246,17156,14.8
Mukiele,Sunderland,4.5,8.1,45661,36871,27.8
Brobbey,Sunderland,5.3,1.0,15752,12719,8.9
