Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,23020,18588,26.2
Gabriel,Arsenal,7.2,43.2,47035,37980,42.6
Saliba,Arsenal,6.1,13.2,11657,9413,10.5
J.Timber,Arsenal,6.3,27.0,22374,18067,20.8
Saka,Arsenal,9.8,8.0,8541,6896,7.8
Rice,Arsenal,7.3,26.2,8922,7204,15.3
Eze,Arsenal,7.2,8.0,2503,2021,4.3
Gyökeres,Arsenal,8.8,11.5,14487,11698,12.4
Hincapie,Arsenal,5.1,0.9,1761,1422,1.3
Martinez,Aston Villa,5.1,4.8,2241,1809,3.1
Watkins,Aston Villa,8.5,8.1,7067,5706,7.0
Senesi,Bournemouth,5.1,19.8,19188,15494,18.2
Truffert,Bournemouth,4.7,3.2,12411,10021,4.6
Kelleher,Brentford,4.8,13.5,5513,4451,8.4
Kayode,Brentford,4.5,1.0,2262,1826,1.6
Thiago,Brentford,7.3,36.8,14447,11665,22.5
Verbruggen,Brighton,4.5,5.5,9104,7351,7.1
Van Hecke,Brighton,4.5,4.9,47701,38518,14.8
Minteh,Brighton,5.5,1.9,2643,2134,2.2
Welbeck,Brighton,6.1,4.7,88605,71548,49.6
Henderson,Crystal Palace,5.0,8.2,4272,3449,5.6
Muñoz,Crystal Palace,5.8,7.2,4211,3400,5.1
Lacroix,Crystal Palace,5.1,4.6,11968,9664,8.3
Mitchell,Crystal Palace,5.0,2.1,1898,1532,1.9
Richards,Crystal Palace,4.4,2.4,5789,4674,4.1
Sarr,Crystal Palace,6.3,3.8,4644,3750,4.0
Pickford,Everton,5.6,13.5,10561,8528,11.1
Tarkowski,Everton,5.7,11.1,28100,22690,19.6
Keane,Everton,4.6,3.2,1973,1593,2.3
Ndiaye,Everton,6.2,4.3,8427,6804,6.3
Garner,Everton,5.2,4.2,14948,12070,9.7
Beto,Everton,5.0,2.6,13822,11161,8.5
Wilson,Fulham,6.1,24.9,18840,15213,15.0
Darlow,Leeds,3.9,2.6,1671,1349,1.9
Rodon,Leeds,3.9,4.2,3579,2890,3.6
Stach,Leeds,4.7,2.8,1934,1561,2.2
Kerkez,Liverpool,5.6,3.1,3472,2803,3.1
Mac Allister,Liverpool,6.3,2.5,1624,1311,1.9
Szoboszlai,Liverpool,7.0,13.9,28516,23026,20.9
Semenyo,Man City,8.2,53.6,19024,15361,31.7
O'Reilly,Man City,5.0,8.9,42271,34133,26.3
B.Fernandes,Man Utd,10.2,44.2,86823,70109,64.4
Cunha,Man Utd,8.0,8.3,20434,16500,14.3
Casemiro,Man Utd,5.7,3.2,2727,2202,2.7
Lammens,Man Utd,5.0,2.8,2574,2078,2.5
Hall,Newcastle,5.4,4.3,11632,9392,4.9
Gordon,Newcastle,7.4,7.2,46134,37253,15.3
Murillo,Nott'm Forest,5.2,2.1,1787,1443,1.8
N.Williams,Nott'm Forest,4.7,2.9,7151,5774,5.0
Gibbs-White,Nott'm Forest,7.4,4.9,9781,7898,7.2
Anderson,Nott'm Forest,5.5,8.4,2701,2181,4.8
Igor Jesus,Nott'm Forest,5.8,1.2,1982,1600,1.5
Diouf,West Ham,4.1,2.4,3609,2914,1.9
Bowen,West Ham,7.5,8.7,40596,32781,25.3
Zubimendi,Arsenal,5.1,3.6,-4751,-3836,-6.2
Rogers,Aston Villa,7.5,24.4,-27434,-22152,-5.3
Dúbravka,Burnley,4.0,31.9,-6795,-5486,-1.0
Hill,Bournemouth,4.2,7.7,-9486,-7659,-5.8
Tavernier,Bournemouth,5.4,2.1,-3826,-3089,-8.5
Scott,Bournemouth,5.1,1.2,-2923,-2360,-11.3
Evanilson,Bournemouth,6.8,2.2,-2710,-2188,-5.7
Kroupi.Jr,Bournemouth,4.7,6.1,-6677,-5391,-5.1
Rayan,Bournemouth,5.6,2.2,-11528,-9308,-24.4
O.Dango,Brentford,6.0,3.9,-5778,-4665,-6.9
Schade,Brentford,6.9,2.0,-2973,-2400,-6.9
Damsgaard,Brentford,5.6,0.9,-5560,-4489,-24.0
Dunk,Brighton,4.5,1.0,-2349,-1896,-7.8
Sánchez,Chelsea,4.8,13.1,-13562,-10951,-4.9
Cucurella,Chelsea,6.0,14.2,-2127,-1717,-0.7
James,Chelsea,5.6,7.4,-37735,-30471,-17.0
Chalobah,Chelsea,5.5,14.3,-159037,-128422,-37.3
Gusto,Chelsea,4.9,1.9,-1863,-1504,-4.6
Palmer,Chelsea,10.6,16.4,-44400,-35853,-12.7
Neto,Chelsea,7.0,4.1,-2459,-1985,-2.8
Enzo,Chelsea,6.6,14.9,-36337,-29342,-11.5
Caicedo,Chelsea,5.7,7.5,-4238,-3422,-2.6
João Pedro,Chelsea,7.8,50.5,-39947,-32257,-3.8
Strand Larsen,Crystal Palace,6.1,1.9,-2503,-2021,-6.1
Barry,Everton,5.7,0.9,-2391,-1930,-12.4
Grealish,Everton,6.3,5.8,-1527,-1233,-0.9
Leno,Fulham,4.9,2.0,-3289,-2655,-7.7
Robinson,Fulham,4.9,0.9,-1537,-1241,-7.9
Andersen,Fulham,4.6,6.8,-11639,-9398,-8.0
Bassey,Fulham,4.4,0.8,-2251,-1817,-13.1
Iwobi,Fulham,6.4,2.6,-12936,-10445,-23.2
Raúl,Fulham,6.2,3.1,-11194,-9039,-16.8
Gudmundsson,Leeds,3.8,3.4,-3376,-2726,-4.6
Calvert-Lewin,Leeds,5.6,7.9,-15785,-12746,-9.3
A.Becker,Liverpool,5.4,6.2,-12284,-9919,-7.7
Virgil,Liverpool,6.3,34.9,-3026,-2443,-0.4
Konaté,Liverpool,5.5,4.4,-3774,-3047,-4.0
M.Salah,Liverpool,14.0,14.1,-8968,-7241,-2.5
Wirtz,Liverpool,8.3,9.4,-4260,-3439,-2.1
Gakpo,Liverpool,7.3,5.9,-4349,-3511,-3.4
Gravenberch,Liverpool,5.5,4.9,-7573,-6115,-7.2
Ekitiké,Liverpool,9.3,35.6,-79256,-63999,-10.6
Guéhi,Man City,5.1,33.8,-12966,-10470,-1.8
Foden,Man City,8.0,8.1,-5546,-4478,-3.2
Cherki,Man City,6.3,6.9,-4351,-3513,-2.9
Reijnders,Man City,5.0,9.3,-2169,-1751,-1.1
Haaland,Man City,14.5,55.0,-3808,-3074,-0.3
Donnarumma,Man City,5.6,9.3,-3329,-2688,-1.7
Mbeumo,Man Utd,8.6,22.3,-55914,-45150,-11.8
Dorgu,Man Utd,4.1,2.8,-4228,-3414,-5.0
Maguire,Man Utd,4.4,1.7,-10197,-8234,-19.9
Mainoo,Man Utd,4.6,1.3,-1518,-1225,-5.4
Šeško,Man Utd,7.4,6.9,-6551,-5289,-4.4
Pope,Newcastle,5.1,4.4,-2256,-1821,-2.4
Bruno G.,Newcastle,6.8,4.5,-5239,-4230,-4.5
Tonali,Newcastle,5.3,1.1,-1977,-1596,-7.0
L.Miley,Newcastle,4.4,1.9,-2204,-1779,-4.5
Woltemade,Newcastle,6.7,6.8,-2464,-1989,-1.7
Ballard,Sunderland,4.7,3.8,-7816,-6311,-8.0
E.Le Fée,Sunderland,5.0,1.2,-3297,-2662,-12.8
Roefs,Sunderland,4.8,8.2,-15852,-12800,-7.5
Mukiele,Sunderland,4.5,7.1,-11962,-9659,-7.9
Vicario,Spurs,4.7,5.5,-3655,-2951,-2.6
Van de Ven,Spurs,4.4,19.1,-12865,-10388,-3.2
Solanke,Spurs,7.2,1.1,-1688,-1363,-7.1
Summerville,West Ham,5.6,1.6,-18225,-14716,-37.9
