Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,38201,30847,34.0
Gabriel,Arsenal,7.0,39.9,129036,104196,85.4
Saliba,Arsenal,6.0,12.7,43413,35055,28.5
J.Timber,Arsenal,6.3,28.5,72967,58920,50.7
Madueke,Arsenal,6.8,0.8,17315,13981,9.6
Rice,Arsenal,7.5,32.3,16631,13429,17.4
Zubimendi,Arsenal,5.2,2.4,20637,16664,12.1
Gyökeres,Arsenal,8.7,9.5,20532,16579,14.9
Martinez,Aston Villa,5.0,3.4,7599,6136,5.5
Cash,Aston Villa,4.8,11.7,14305,11551,12.4
Konsa,Aston Villa,4.4,7.6,7755,6262,7.2
Petrović,Bournemouth,4.5,4.3,2341,1890,3.0
Senesi,Bournemouth,4.8,15.1,89176,72009,54.0
Truffert,Bournemouth,4.5,1.7,3238,2614,2.4
Hill,Bournemouth,3.9,1.3,22414,18099,12.6
Kroupi.Jr,Bournemouth,4.7,6.0,59898,48367,18.5
Kelleher,Brentford,4.6,10.1,22009,17772,15.9
Dunk,Brighton,4.5,1.0,1547,1249,1.2
Ayari,Brighton,4.8,1.1,18791,15173,10.6
Baleba,Brighton,4.5,1.4,3044,2458,2.2
Sánchez,Chelsea,4.9,15.0,19837,16018,16.7
Cucurella,Chelsea,6.0,16.8,55574,44876,36.6
Chalobah,Chelsea,5.7,23.3,75607,61052,50.0
Palmer,Chelsea,10.4,12.0,3181,2568,6.5
Enzo,Chelsea,6.8,21.6,286924,231691,85.9
João Pedro,Chelsea,7.4,39.6,461941,373017,100.0
Muñoz,Crystal Palace,5.8,6.6,22458,18134,14.7
Richards,Crystal Palace,4.4,2.1,7282,5880,4.8
Sarr,Crystal Palace,6.3,2.2,17646,14249,10.4
Strand Larsen,Crystal Palace,6.1,0.9,5350,4320,3.2
Dewsbury-Hall,Everton,4.9,2.2,2257,1822,2.1
Pickford,Everton,5.6,14.2,7070,5709,9.5
O'Brien,Everton,4.9,0.8,3650,2947,2.3
Beto,Everton,5.0,2.4,2909,2349,2.5
Wilson,Fulham,6.1,24.6,50573,40837,37.1
Raúl,Fulham,6.2,1.9,2265,1828,2.0
Darlow,Leeds,3.9,2.1,3919,3164,2.9
Rodon,Leeds,3.9,3.6,9654,7795,6.6
Stach,Leeds,4.8,2.6,2021,1631,1.9
Konaté,Liverpool,5.4,2.9,10303,8319,6.7
Nallo,Liverpool,3.7,1.1,3831,3093,2.5
Wirtz,Liverpool,8.3,13.7,150903,121854,86.7
Szoboszlai,Liverpool,6.7,6.2,15052,12154,10.6
Ekitiké,Liverpool,8.8,25.4,229562,185371,100.0
Semenyo,Man City,7.8,49.1,81922,66152,63.7
Mbeumo,Man Utd,8.4,19.8,92351,74573,57.6
Martinez,Man Utd,4.8,0.8,5121,4135,3.1
Dalot,Man Utd,4.5,3.6,2914,2353,3.0
Maguire,Man Utd,4.3,1.3,15874,12818,9.1
B.Fernandes,Man Utd,9.6,31.3,357994,289080,100.0
Cunha,Man Utd,8.0,8.7,96388,77833,55.4
Amad,Man Utd,6.2,1.7,7966,6432,5.0
Casemiro,Man Utd,5.5,1.6,39040,31524,21.7
Šeško,Man Utd,7.2,3.4,7448,6014,5.4
Lammens,Man Utd,5.0,1.9,2250,1816,2.0
Hall,Newcastle,5.3,3.0,7499,6055,5.2
Burn,Newcastle,5.0,3.2,4070,3286,3.5
Milenković,Nott'm Forest,5.1,3.2,2669,2155,2.7
Murillo,Nott'm Forest,5.2,2.2,10431,8423,6.5
Aina,Nott'm Forest,4.7,2.2,8410,6791,5.4
Gibbs-White,Nott'm Forest,7.3,3.6,35891,28981,20.8
Anderson,Nott'm Forest,5.3,5.1,32510,26251,19.5
