Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.8,153177,123690,55.6
Saliba,Arsenal,6.0,12.1,16740,13517,13.9
J.Timber,Arsenal,6.3,28.1,16577,13385,20.2
Rice,Arsenal,7.4,30.3,123926,100070,45.5
Kroupi.Jr,Bournemouth,4.6,4.5,25412,20520,15.5
Kelleher,Brentford,4.6,10.0,16613,13414,12.9
Collins,Brentford,5.0,3.9,41338,33380,23.8
Schade,Brentford,7.1,2.9,28748,23214,16.6
Thiago,Brentford,7.2,36.9,160523,129622,58.0
Van Hecke,Brighton,4.5,4.3,5925,4784,4.9
Mitoma,Brighton,6.1,2.0,3082,2488,2.5
Welbeck,Brighton,6.2,4.1,1632,1317,2.5
Sánchez,Chelsea,4.9,13.6,35711,28836,24.7
Cucurella,Chelsea,6.0,16.0,2905,2345,8.0
James,Chelsea,5.7,10.6,17227,13910,13.5
Chalobah,Chelsea,5.6,19.2,145634,117599,46.9
Palmer,Chelsea,10.4,12.2,49920,40310,27.3
Enzo,Chelsea,6.6,12.5,145543,117525,44.2
Caicedo,Chelsea,5.7,7.9,5152,4160,5.9
João Pedro,Chelsea,7.1,26.8,87479,70639,57.8
Pickford,Everton,5.6,13.3,47673,38495,31.0
Tarkowski,Everton,5.7,13.3,96870,78222,57.5
Mykolenko,Everton,4.9,0.8,2936,2370,1.9
O'Brien,Everton,4.9,0.8,7246,5851,4.2
Ndiaye,Everton,6.2,3.4,28737,23205,16.8
Garner,Everton,5.2,4.1,48938,39517,28.0
Robinson,Fulham,4.9,0.8,2141,1728,1.5
Wilson,Fulham,5.9,22.5,50766,40993,36.3
Raúl,Fulham,6.2,2.2,4627,3736,3.4
Darlow,Leeds,3.9,2.0,2309,1864,2.0
Gudmundsson,Leeds,3.8,4.2,5340,4312,4.1
Rodon,Leeds,3.9,3.4,2252,1818,2.6
Aaronson,Leeds,5.4,0.8,8701,7026,5.0
Calvert-Lewin,Leeds,6.0,14.0,24585,19852,18.8
Frimpong,Liverpool,5.8,6.8,3393,2739,4.5
Nallo,Liverpool,3.7,1.0,7245,5850,4.3
M.Salah,Liverpool,14.0,14.2,3907,3154,7.8
Wirtz,Liverpool,8.3,12.7,120998,97705,37.6
Semenyo,Man City,7.6,45.6,77195,62334,59.8
Doku,Man City,6.4,3.0,2977,2403,2.8
Mbeumo,Man Utd,8.1,10.7,201790,162945,100.0
Dorgu,Man Utd,4.3,8.2,178181,143881,51.2
B.Fernandes,Man Utd,9.2,17.3,440730,355889,100.0
Amad,Man Utd,6.2,1.2,24868,20080,13.9
Hall,Newcastle,5.3,3.2,6789,5482,4.9
Barnes,Newcastle,6.1,1.6,2190,1768,1.8
Murillo,Nott'm Forest,5.2,1.9,5788,4673,3.9
Gibbs-White,Nott'm Forest,7.3,2.9,2246,1813,2.4
Anderson,Nott'm Forest,5.3,4.5,9766,7886,7.1
Ballard,Sunderland,4.6,3.1,10391,8390,6.8
Reinildo,Sunderland,3.8,2.7,9048,7306,6.0
E.Le Fée,Sunderland,4.9,1.2,25089,20259,14.0
