Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,85891,69356,58.1
Gabriel,Arsenal,6.5,36.5,156246,126168,56.7
Calafiori,Arsenal,5.8,15.5,35221,28440,25.2
J.Timber,Arsenal,6.1,23.4,144961,117056,48.4
Saka,Arsenal,10.0,16.7,48481,39148,32.8
Rice,Arsenal,6.7,13.4,120707,97470,37.9
Eze,Arsenal,7.6,13.8,40217,32475,27.2
Cash,Aston Villa,4.6,5.0,14244,11502,9.7
Truffert,Bournemouth,4.5,2.3,1848,1492,1.9
Semenyo,Bournemouth,8.1,64.4,13351,10780,32.9
Tavernier,Bournemouth,5.5,1.3,12408,10019,7.2
Kroupi.Jr,Bournemouth,4.6,3.3,53383,43106,15.7
Thiago,Brentford,6.2,6.6,215269,173829,60.6
Van Hecke,Brighton,4.4,1.2,8252,6663,4.9
Minteh,Brighton,6.0,3.7,18127,14637,11.2
Welbeck,Brighton,6.4,5.3,175210,141482,49.3
James,Chelsea,5.5,7.5,15310,12362,11.2
Acheampong,Chelsea,3.9,2.0,16098,12999,9.5
Neto,Chelsea,7.0,5.4,28385,22920,17.4
Caicedo,Chelsea,5.9,18.2,14318,11561,15.0
Marc Guiu,Chelsea,4.2,7.0,3382,2730,4.6
Muñoz,Crystal Palace,5.7,14.0,66352,53579,23.5
Guéhi,Crystal Palace,4.9,32.6,70404,56851,50.9
Sarr,Crystal Palace,6.5,8.6,39367,31788,24.6
Mateta,Crystal Palace,7.7,15.8,333502,269302,96.1
Keane,Everton,4.5,1.1,2073,1673,1.6
Leno,Fulham,5.0,1.5,3542,2860,2.5
Iwobi,Fulham,6.5,1.6,4427,3574,3.0
Raúl,Fulham,6.2,0.9,7302,5896,4.3
Rodon,Leeds,4.1,6.2,43887,35438,26.1
Longstaff,Leeds,4.9,1.1,12338,9962,7.1
Szoboszlai,Liverpool,6.5,4.0,27953,22572,16.6
Matheus N.,Man City,5.3,0.8,5585,4509,3.3
Rúben,Man City,5.5,4.5,2394,1933,3.1
Haaland,Man City,14.7,68.5,104631,84489,83.7
Mbeumo,Man Utd,8.2,21.5,729261,588878,100.0
De Ligt,Man Utd,5.0,3.0,7925,6399,5.5
Dalot,Man Utd,4.4,1.0,2362,1907,1.7
Cunha,Man Utd,7.9,4.1,41130,33212,23.8
Amad,Man Utd,6.3,1.3,1545,1247,1.4
Šeško,Man Utd,7.3,5.3,11383,9191,8.2
Lammens,Man Utd,5.0,1.1,22849,18450,12.7
Pope,Newcastle,5.2,12.1,12742,10289,11.7
Burn,Newcastle,5.1,10.8,14857,11997,12.3
Bruno G.,Newcastle,6.5,2.9,50365,40669,28.3
J.Murphy,Newcastle,6.1,1.0,6537,5278,3.9
Woltemade,Newcastle,7.5,22.6,168412,135992,54.4
Ballard,Sunderland,4.6,2.4,5090,4110,3.7
Isidor,Sunderland,5.6,3.3,41924,33853,23.9
Xhaka,Sunderland,5.1,4.9,24060,19428,14.9
Roefs,Sunderland,4.7,6.3,58836,47510,18.4
Mukiele,Sunderland,4.1,4.7,86404,69771,48.4
Kinsky,Spurs,3.9,2.0,2450,1978,2.1
Van de Ven,Spurs,4.7,31.7,92336,74561,62.4
J.Palhinha,Spurs,5.5,1.6,7656,6182,4.8
Saliba,Arsenal,6.0,12.6,-6173,-4984,-2.0
Lewis-Skelly,Arsenal,5.2,1.7,-2718,-2194,-7.9
Ødegaard,Arsenal,7.9,1.5,-5255,-4243,-12.3
Martinelli,Arsenal,6.9,1.2,-1713,-1383,-5.8
Zubimendi,Arsenal,5.5,3.9,-10009,-8082,-12.6
Gyökeres,Arsenal,9.0,22.2,-57939,-46785,-13.0
Digne,Aston Villa,4.5,1.6,-5902,-4765,-18.1
Konsa,Aston Villa,4.4,8.9,-14118,-11400,-7.8
Mings,Aston Villa,4.4,0.9,-2129,-1719,-11.6
Alex Moreno,Aston Villa,4.0,2.5,-7593,-6131,-10.7
Rogers,Aston Villa,6.8,4.9,-5139,-4149,-5.2
Malen,Aston Villa,5.1,0.8,-1702,-1374,-10.5
Watkins,Aston Villa,8.5,6.9,-19942,-16103,-14.3
Ekdal,Burnley,4.0,1.2,-5240,-4231,-21.5
Estève,Burnley,4.0,12.7,-22600,-18249,-8.8
Anthony,Burnley,5.7,6.9,-50175,-40516,-35.9
Cullen,Burnley,5.0,2.4,-5283,-4266,-10.8
A.Ramsey,Burnley,4.4,2.3,-8613,-6954,-13.2
Foster,Burnley,5.0,1.8,-4278,-3454,-11.7
Barnes,Burnley,4.3,1.3,-2130,-1719,-8.1
Petrović,Bournemouth,4.5,5.6,-4751,-3836,-4.2
Senesi,Bournemouth,5.0,26.8,-6621,-5346,-1.2
Hill,Bournemouth,4.0,0.9,-2171,-1753,-11.9
Kluivert,Bournemouth,7.0,1.1,-4224,-3410,-18.9
Evanilson,Bournemouth,7.0,1.6,-23870,-19275,-61.1
Verbruggen,Brighton,4.4,4.1,-3061,-2471,-3.7
De Cuyper,Brighton,4.4,2.1,-5085,-4106,-11.9
Mitoma,Brighton,6.2,2.6,-18169,-14671,-28.7
Baleba,Brighton,4.7,2.1,-5346,-4316,-12.5
Sánchez,Chelsea,4.9,13.9,-35605,-28751,-12.7
Cucurella,Chelsea,6.1,22.3,-40544,-32739,-9.1
Chalobah,Chelsea,5.1,7.8,-23302,-18816,-14.8
Gusto,Chelsea,4.9,1.0,-3460,-2793,-17.0
