Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.2,96776,78146,62.6
Gabriel,Arsenal,6.2,26.7,335681,271062,100.0
J.Timber,Arsenal,5.8,14.7,80354,64885,49.1
Saka,Arsenal,9.8,6.5,164004,132433,90.9
Ødegaard,Arsenal,7.9,1.9,4279,3455,3.1
Martinelli,Arsenal,6.9,1.2,4796,3872,3.1
Rice,Arsenal,6.5,8.3,32703,26407,20.9
Zubimendi,Arsenal,5.5,4.4,12431,10038,8.5
Eze,Arsenal,7.5,12.9,68852,55597,42.2
Gyökeres,Arsenal,9.0,26.3,75378,60867,51.1
Cash,Aston Villa,4.6,5.4,10851,8762,8.0
Anthony,Burnley,5.7,5.3,279376,225596,77.3
Cullen,Burnley,5.0,1.9,2371,1914,2.0
Foster,Burnley,5.0,2.2,18820,15197,11.0
Petrović,Bournemouth,4.5,5.6,10339,8348,7.8
Senesi,Bournemouth,4.9,21.8,422382,341073,100.0
Truffert,Bournemouth,4.5,1.9,5721,4619,3.8
Semenyo,Bournemouth,7.8,54.2,348184,281158,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14824,11970,8.6
Thiago,Brentford,6.0,2.4,86353,69730,47.4
Minteh,Brighton,5.9,2.4,114892,92775,62.8
Welbeck,Brighton,6.3,2.2,39586,31965,22.2
Enzo,Chelsea,6.7,13.8,115240,93056,67.6
Henderson,Crystal Palace,5.0,7.9,18826,15201,13.3
Lacroix,Crystal Palace,5.1,4.1,23086,18641,14.1
Mitchell,Crystal Palace,5.0,2.3,35043,28297,19.8
Guéhi,Crystal Palace,4.8,28.6,358994,289887,100.0
Richards,Crystal Palace,4.5,2.9,26621,21496,15.5
Sarr,Crystal Palace,6.4,4.3,211892,171102,100.0
Mateta,Crystal Palace,7.5,10.0,22303,18009,16.0
Keane,Everton,4.5,0.9,7594,6132,4.4
Garner,Everton,5.0,0.8,12333,9958,7.0
King,Fulham,4.5,4.0,8635,6972,6.2
Rodon,Leeds,4.0,5.0,51350,41465,29.6
Stach,Leeds,5.0,3.0,30343,24501,17.5
Calvert-Lewin,Leeds,5.5,0.9,16397,13240,9.2
Szoboszlai,Liverpool,6.5,3.9,2267,1830,2.8
Gravenberch,Liverpool,5.6,5.1,165128,133340,90.9
Gvardiol,Man City,5.8,5.1,12131,9795,8.6
Foden,Man City,8.1,6.2,26535,21427,16.8
Doku,Man City,6.6,6.3,253206,204463,70.7
Haaland,Man City,14.4,55.3,681996,550711,100.0
Donnarumma,Man City,5.6,8.1,61774,49882,36.5
Šeško,Man Utd,7.3,4.7,12159,9818,8.4
Pope,Newcastle,5.0,7.8,107730,86991,61.1
Burn,Newcastle,5.0,6.6,57262,46239,33.5
Gordon,Newcastle,7.4,1.4,39663,32027,21.9
Tonali,Newcastle,5.4,1.3,6316,5100,3.9
L.Miley,Newcastle,4.4,2.2,4980,4021,3.6
Woltemade,Newcastle,7.1,4.8,176469,142498,96.9
Isidor,Sunderland,5.6,3.0,41831,33778,12.5
Xhaka,Sunderland,5.0,3.5,60388,48763,33.9
Roefs,Sunderland,4.5,3.8,120525,97323,66.4
Alderete,Sunderland,4.1,5.0,274494,221653,75.9
Mukiele,Sunderland,4.0,1.7,24730,19969,14.0
Kinsky,Spurs,3.9,1.7,15422,12453,9.0
Romero,Spurs,5.1,7.5,9963,8045,8.4
Van de Ven,Spurs,4.8,34.4,19002,15344,18.9
J.Palhinha,Spurs,5.5,1.1,23629,19080,13.2
Bowen,West Ham,7.7,6.4,3540,2858,4.5
Pond,Wolves,3.9,1.3,14178,11448,8.2
Saliba,Arsenal,6.0,12.4,-8425,-6803,-3.4
Calafiori,Arsenal,5.7,14.5,-2215,-1788,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9802,-7915,-24.6
Madueke,Arsenal,6.9,0.9,-22932,-18517,-91.3
Martinez,Aston Villa,5.0,2.1,-2252,-1818,-5.4
Konsa,Aston Villa,4.5,11.1,-39028,-31515,-17.8
Mings,Aston Villa,4.5,1.5,-14668,-11844,-40.9
Alex Moreno,Aston Villa,4.0,3.3,-25330,-20453,-27.5
Rogers,Aston Villa,6.9,5.8,-18049,-14574,-15.7
Tielemans,Aston Villa,5.9,0.8,-9497,-7668,-42.5
Watkins,Aston Villa,8.7,9.8,-14517,-11722,-7.5
Walker,Burnley,4.5,1.6,-6675,-5390,-20.9
Ekdal,Burnley,4.0,1.5,-4426,-3573,-14.8
