Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,4203,3393,15.7
Gabriel,Arsenal,7.3,46.1,3214,2595,20.2
Saliba,Arsenal,6.3,17.1,3434,2772,7.8
Saka,Arsenal,10.0,12.9,2950,2382,6.7
Gyökeres,Arsenal,9.0,18.1,3598,2905,9.2
Anthony,Burnley,5.0,1.9,2207,1782,1.9
Senesi,Bournemouth,5.2,20.9,6261,5055,11.7
Truffert,Bournemouth,4.7,4.7,4235,3419,4.2
Rayan,Bournemouth,5.4,1.7,3501,2827,2.6
Tarkowski,Everton,5.8,12.7,1558,1258,5.5
Calvert-Lewin,Leeds,5.8,13.2,2964,2393,6.9
Virgil,Liverpool,6.0,30.1,5800,4683,15.2
Szoboszlai,Liverpool,7.0,13.1,8801,7106,10.0
Doku,Man City,6.5,6.4,5133,4144,5.3
Haaland,Man City,14.7,64.4,2389,1929,27.0
Lammens,Man Utd,5.1,3.5,1580,1275,2.3
Bruno G.,Newcastle,6.9,6.1,1670,1348,3.3
Anderson,Nott'm Forest,5.6,7.4,3806,3073,5.0
Igor Jesus,Nott'm Forest,5.9,2.4,1717,1386,1.9
Mavropanos,West Ham,4.5,1.9,1863,1504,1.8
Bowen,West Ham,7.7,12.6,8933,7213,9.8
J.Timber,Arsenal,6.0,15.5,-5373,-4338,-1.2
Cash,Aston Villa,4.7,7.7,-3023,-2441,-1.8
Konsa,Aston Villa,4.4,7.2,-1654,-1335,-1.1
Rogers,Aston Villa,7.4,21.3,-4213,-3401,-0.9
Kelleher,Brentford,4.8,12.3,-1520,-1227,-0.6
Thiago,Brentford,7.3,32.4,-8768,-7080,-1.3
Welbeck,Brighton,6.4,9.1,-2068,-1669,-1.1
Sánchez,Chelsea,4.8,10.3,-2026,-1635,-0.9
Henderson,Crystal Palace,5.1,9.3,-2056,-1660,-1.0
Muñoz,Crystal Palace,5.9,9.5,-2693,-2174,-1.3
Lacroix,Crystal Palace,5.2,7.7,-2751,-2221,-1.7
Sarr,Crystal Palace,6.4,6.3,-3376,-2726,-2.5
Mateta,Crystal Palace,7.6,8.7,-3586,-2895,-1.9
Andersen,Fulham,4.4,3.3,-3510,-2834,-3.5
Wilson,Fulham,5.9,19.1,-4466,-3606,-1.1
Okafor,Leeds,5.5,1.4,-3967,-3203,-10.9
Wirtz,Liverpool,8.3,8.5,-2321,-1874,-1.3
Ekitiké,Liverpool,9.0,15.9,-4058,-3276,-0.9
Mbeumo,Man Utd,8.3,14.9,-1859,-1501,-0.6
Šeško,Man Utd,7.2,5.1,-5288,-4270,-4.0
Gibbs-White,Nott'm Forest,7.5,6.9,-7843,-6333,-4.4
