Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,48949,39526,37.8
Gabriel,Arsenal,6.4,34.2,313698,253311,98.1
Calafiori,Arsenal,5.8,14.9,21029,16980,11.6
J.Timber,Arsenal,6.0,21.1,123265,99536,41.6
Saka,Arsenal,10.0,14.7,253405,204624,74.1
Rice,Arsenal,6.6,11.6,183628,148279,54.1
Rogers,Aston Villa,6.8,5.1,3449,2785,3.9
Malen,Aston Villa,5.1,0.8,3101,2504,2.0
Walker,Burnley,4.4,1.6,6559,5296,4.2
Tuanzebe,Burnley,3.9,1.8,1799,1452,1.7
Anthony,Burnley,5.7,7.1,38398,31006,23.5
Cullen,Burnley,5.0,2.5,11273,9102,7.1
Dúbravka,Burnley,4.0,34.4,28480,22997,29.1
Senesi,Bournemouth,5.0,26.6,64279,51905,45.2
Truffert,Bournemouth,4.5,2.2,2160,1744,2.0
Kluivert,Bournemouth,7.0,1.1,6448,5206,3.9
Semenyo,Bournemouth,8.1,63.7,175356,141599,72.7
Tavernier,Bournemouth,5.5,1.2,2171,1753,1.6
Kroupi.Jr,Bournemouth,4.5,2.5,84089,67901,46.3
Thiago,Brentford,6.1,4.4,49850,40253,28.6
Van Hecke,Brighton,4.4,1.0,6417,5181,3.9
Welbeck,Brighton,6.3,3.3,100714,81326,55.5
Sánchez,Chelsea,4.9,14.3,2205,1780,6.9
Cucurella,Chelsea,6.1,22.4,50958,41148,36.4
James,Chelsea,5.4,6.0,195579,157930,100.0
Chalobah,Chelsea,5.1,7.8,28958,23383,18.7
Acheampong,Chelsea,3.9,1.6,41070,33164,22.7
Neto,Chelsea,7.0,4.7,117236,94668,65.0
Estêvão,Chelsea,6.5,2.5,9761,7882,6.3
Caicedo,Chelsea,5.9,17.0,180704,145918,55.4
Muñoz,Crystal Palace,5.6,13.3,57784,46660,36.4
Guéhi,Crystal Palace,4.9,31.9,27787,22438,27.7
Sarr,Crystal Palace,6.5,8.4,20213,16321,14.2
Mateta,Crystal Palace,7.6,12.5,310659,250857,88.6
Keane,Everton,4.5,0.9,5767,4656,3.5
Ndiaye,Everton,6.5,11.0,63595,51352,38.6
Grealish,Everton,6.9,18.6,37233,30065,27.5
King,Fulham,4.5,4.0,2006,1619,2.7
Longstaff,Leeds,4.9,0.9,10613,8569,6.1
Mamardashvili,Liverpool,4.3,0.9,4677,3776,2.9
Gakpo,Liverpool,7.5,13.5,169299,136708,96.5
Rúben,Man City,5.5,4.5,8146,6577,6.2
O’Reilly,Man City,4.9,1.0,25094,20263,13.9
Cherki,Man City,6.3,2.0,1608,1298,1.7
Haaland,Man City,14.7,66.5,322712,260589,100.0
Donnarumma,Man City,5.7,10.2,48462,39133,30.2
Mbeumo,Man Utd,8.0,14.5,134097,108283,78.0
De Ligt,Man Utd,5.0,2.8,5563,4492,4.1
Dalot,Man Utd,4.4,1.0,3173,2562,2.1
Maguire,Man Utd,4.4,0.8,14042,11338,7.9
B.Fernandes,Man Utd,8.9,16.9,16194,13076,15.5
Amad,Man Utd,6.3,1.2,5815,4695,3.6
Lammens,Man Utd,5.0,0.8,35295,28500,19.3
Pope,Newcastle,5.2,11.7,41247,33306,15.8
Burn,Newcastle,5.1,10.2,41299,33348,26.3
Gordon,Newcastle,7.5,3.0,15344,12390,5.3
Bruno G.,Newcastle,6.5,2.4,6723,5428,4.6
Tonali,Newcastle,5.4,1.5,1889,1525,1.6
