Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64374,51982,52.2
Saka,Arsenal,10.1,17.4,37351,30160,27.1
Trossard,Arsenal,6.9,0.8,18076,14596,10.1
Rice,Arsenal,6.9,20.6,92605,74778,33.2
Merino,Arsenal,5.9,1.0,1767,1426,1.4
Martinez,Aston Villa,5.0,2.5,41453,33473,23.3
Cash,Aston Villa,4.6,5.6,29750,24023,18.3
Digne,Aston Villa,4.5,1.6,6006,4849,3.9
Rogers,Aston Villa,6.8,4.9,9590,7743,7.1
Hartman,Burnley,4.0,1.0,2461,1987,1.7
Cullen,Burnley,5.0,2.3,10452,8439,6.5
Petrović,Bournemouth,4.5,5.7,8280,6686,6.7
Senesi,Bournemouth,5.0,25.9,2243,1811,11.6
Truffert,Bournemouth,4.5,2.4,2183,1762,2.1
Tavernier,Bournemouth,5.5,1.7,4625,3734,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10948,8840,7.8
Schade,Brentford,7.0,0.8,12431,10038,7.0
Thiago,Brentford,6.3,10.8,236442,190926,68.0
Van Hecke,Brighton,4.4,1.3,3271,2641,2.3
Minteh,Brighton,6.0,4.8,16881,13631,11.0
Welbeck,Brighton,6.5,9.1,31607,25522,20.7
Sánchez,Chelsea,4.8,13.7,6915,5583,9.2
Cucurella,Chelsea,6.1,22.1,15652,12638,17.3
Chalobah,Chelsea,5.1,8.1,14623,11808,11.1
Gusto,Chelsea,4.9,1.2,14592,11783,8.3
Estêvão,Chelsea,6.5,2.5,9854,7957,6.3
Caicedo,Chelsea,6.1,23.3,62960,50840,26.3
João Pedro,Chelsea,7.5,48.4,63256,51079,36.4
Garnacho,Chelsea,6.4,0.9,40380,32606,22.1
Henderson,Crystal Palace,5.0,7.7,18056,14580,12.8
Muñoz,Crystal Palace,5.7,16.2,65121,52585,41.5
Lacroix,Crystal Palace,5.0,3.9,12306,9937,8.2
Mitchell,Crystal Palace,5.0,2.3,7600,6137,5.0
Richards,Crystal Palace,4.5,3.4,14131,11410,9.0
Sarr,Crystal Palace,6.7,13.0,38929,31435,26.2
Devenny,Crystal Palace,4.3,1.1,3861,3117,2.5
Mateta,Crystal Palace,8.1,29.1,138907,112167,49.0
Keane,Everton,4.5,1.3,14146,11422,8.1
Ndiaye,Everton,6.6,11.9,15430,12459,8.9
King,Everton,3.9,1.4,5006,4042,3.3
Mamardashvili,Liverpool,4.3,1.1,12407,10018,7.1
Konaté,Liverpool,5.4,2.7,5497,4438,4.0
Szoboszlai,Liverpool,6.6,5.1,51711,41756,29.9
Gravenberch,Liverpool,5.6,4.7,34063,27505,20.2
Matheus N.,Man City,5.3,0.8,8967,7240,5.1
Rúben,Man City,5.5,4.4,1772,1430,2.7
O’Reilly,Man City,5.0,2.0,85278,68861,23.8
Foden,Man City,8.0,4.5,6039,4876,5.1
Cherki,Man City,6.3,3.2,15655,12641,9.7
Doku,Man City,6.4,5.5,123334,99592,68.6
Haaland,Man City,14.9,70.8,64089,51751,45.6
Donnarumma,Man City,5.7,10.2,17020,13743,13.2
Mbeumo,Man Utd,8.5,32.6,303134,244780,94.6
De Ligt,Man Utd,5.0,3.1,21327,17221,12.7
Heaven,Man Utd,3.8,1.2,10350,8357,6.1
Amad,Man Utd,6.3,1.7,27503,22208,15.5
Casemiro,Man Utd,5.5,1.0,3135,2531,1.8
Lammens,Man Utd,5.0,1.5,6116,4938,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1529,1234,2.1
Ballard,Sunderland,4.6,2.8,49017,39581,27.5
Isidor,Sunderland,5.6,3.5,4227,3413,3.7
Xhaka,Sunderland,5.2,6.2,61860,49951,19.1
Roefs,Sunderland,4.7,7.4,39707,32063,24.3
Mukiele,Sunderland,4.2,5.9,30325,24487,18.7
Van de Ven,Spurs,4.8,33.3,10916,8814,19.2
Raya,Arsenal,5.9,32.3,-3763,-3038,-0.6
Saliba,Arsenal,6.0,11.6,-8377,-6764,-3.5
Calafiori,Arsenal,5.8,16.0,-13966,-11277,-4.3
J.Timber,Arsenal,6.1,25.6,-8289,-6693,-1.6
Lewis-Skelly,Arsenal,5.1,1.6,-3160,-2551,-9.6
Ødegaard,Arsenal,7.8,1.4,-2056,-1660,-6.0
Martinelli,Arsenal,6.8,0.8,-4771,-3852,-24.2
Zubimendi,Arsenal,5.4,2.9,-6063,-4895,-10.2
Eze,Arsenal,7.6,13.5,-49895,-40290,-18.1
Gyökeres,Arsenal,8.9,13.5,-160485,-129591,-48.6
Mings,Aston Villa,4.4,0.8,-4140,-3343,-21.0
Alex Moreno,Aston Villa,4.0,2.3,-4333,-3498,-6.5
Watkins,Aston Villa,8.5,6.4,-5129,-4141,-3.9
Walker,Burnley,4.4,1.6,-3393,-2739,-10.3
Ekdal,Burnley,4.0,1.1,-3405,-2749,-15.1
Estève,Burnley,3.9,11.9,-12997,-10495,-5.3
Anthony,Burnley,5.6,5.4,-45032,-36363,-40.7
A.Ramsey,Burnley,4.4,2.1,-4369,-3527,-7.2
Foster,Burnley,5.0,1.6,-7578,-6119,-23.0
Dúbravka,Burnley,4.0,34.3,-4535,-3662,-0.7
Semenyo,Bournemouth,8.1,64.1,-34837,-28130,-2.8
Kelleher,Brentford,4.5,7.7,-5009,-4044,-3.2
De Cuyper,Brighton,4.3,1.8,-4327,-3494,-11.7
Mitoma,Brighton,6.2,2.0,-8690,-7017,-17.6
James,Chelsea,5.6,8.6,-8946,-7223,-5.1
Acheampong,Chelsea,3.9,2.1,-3967,-3203,-9.2
Palmer,Chelsea,10.3,9.0,-10836,-8750,-4.9
Enzo,Chelsea,6.7,14.1,-99797,-80586,-28.9
Guéhi,Crystal Palace,5.1,34.6,-42670,-34456,-5.1
Pickford,Everton,5.5,9.5,-8602,-6946,-4.4
Tarkowski,Everton,5.4,5.9,-13187,-10648,-10.9
Garner,Everton,5.0,0.8,-2808,-2267,-17.1
Beto,Everton,5.2,3.1,-10818,-8735,-17.0
Grealish,Everton,6.8,16.2,-90549,-73118,-27.5
Leno,Fulham,5.0,1.5,-1698,-1371,-5.5
Iwobi,Fulham,6.5,1.5,-5398,-4358,-17.5
Muniz,Fulham,5.4,1.0,-3388,-2735,-13.7
Darlow,Leeds,4.0,2.3,-2692,-2173,-5.7
Gudmundsson,Leeds,4.0,4.6,-7492,-6049,-7.9
Rodon,Leeds,4.1,6.4,-2979,-2405,-2.3
Longstaff,Leeds,4.9,1.0,-4743,-3829,-23.1
Stach,Leeds,4.9,2.1,-7469,-6031,-17.3
Calvert-Lewin,Leeds,5.5,1.0,-8913,-7197,-43.3
A.Becker,Liverpool,5.4,5.4,-13992,-11298,-10.5
Frimpong,Liverpool,5.7,5.0,-14150,-11426,-9.9
Kerkez,Liverpool,5.7,3.3,-7825,-6318,-11.5
M.Salah,Liverpool,14.2,23.8,-58849,-47520,-12.2
Wirtz,Liverpool,8.0,7.1,-8986,-7256,-6.2
Gakpo,Liverpool,7.5,13.0,-29998,-24223,-11.3
Isak,Liverpool,10.4,4.6,-14233,-11493,-15.1
Ekitiké,Liverpool,8.6,15.4,-18188,-14686,-5.8
Trafford,Man City,4.7,1.1,-2047,-1652,-9.0
Aït-Nouri,Man City,5.7,4.7,-6930,-5595,-7.2
Lewis,Man City,4.8,1.6,-4144,-3346,-12.6
Marmoush,Man City,8.3,2.6,-3181,-2568,-6.0
Reijnders,Man City,5.5,19.4,-117512,-94890,-29.8
Dalot,Man Utd,4.4,1.0,-2048,-1653,-10.0
Dorgu,Man Utd,4.2,2.8,-2701,-2181,-4.7
Maguire,Man Utd,4.4,0.8,-1597,-1289,-8.1
Yoro,Man Utd,4.4,1.6,-5471,-4417,-16.6
Obi,Man Utd,4.3,1.5,-3060,-2470,-9.9
Šeško,Man Utd,7.3,4.5,-63142,-50987,-57.0
Pope,Newcastle,5.2,11.7,-37054,-29921,-15.5
Schär,Newcastle,5.4,1.8,-4783,-3862,-12.9
Burn,Newcastle,5.2,9.3,-111125,-89733,-41.7
Livramento,Newcastle,4.9,2.7,-12818,-10350,-19.3
Trippier,Newcastle,5.0,2.4,-8852,-7147,-17.9
Gordon,Newcastle,7.4,1.9,-27221,-21980,-58.1
Elanga,Newcastle,6.7,3.4,-10195,-8232,-14.6
Bruno G.,Newcastle,6.6,3.6,-9534,-7698,-12.9
J.Murphy,Newcastle,6.1,1.2,-1854,-1497,-7.5
Tonali,Newcastle,5.4,1.3,-2664,-2151,-10.0
L.Miley,Newcastle,4.4,2.0,-2147,-1733,-5.2
Woltemade,Newcastle,7.4,21.5,-143891,-116191,-33.0
Sels,Nott'm Forest,4.8,8.0,-21471,-17337,-13.1
Milenković,Nott'm Forest,5.2,3.8,-8935,-7215,-11.5
Murillo,Nott'm Forest,5.3,1.9,-2925,-2361,-7.5
Aina,Nott'm Forest,4.7,2.4,-6146,-4962,-8.9
N.Williams,Nott'm Forest,4.7,3.3,-7900,-6379,-11.7
Wood,Nott'm Forest,7.2,5.9,-25898,-20912,-17.8
Ndoye,Nott'm Forest,5.7,1.2,-3388,-2735,-13.7
Gunn,Nott'm Forest,4.0,1.4,-2473,-1996,-6.1
Reinildo,Sunderland,4.0,4.3,-3316,-2677,-3.8
Alderete,Sunderland,4.1,4.8,-37758,-30489,-32.0
Vicario,Spurs,5.0,9.6,-36106,-29155,-18.4
Pedro Porro,Spurs,5.5,17.3,-45854,-37027,-13.0
Romero,Spurs,5.0,4.0,-8958,-7233,-10.9
Spence,Spurs,4.5,1.5,-4338,-3502,-14.1
Johnson,Spurs,6.7,3.0,-7784,-6285,-12.6
Kudus,Spurs,6.5,21.4,-316905,-255900,-60.8
P.M.Sarr,Spurs,4.8,1.6,-2855,-2305,-8.7
Richarlison,Spurs,6.4,7.7,-17967,-14508,-11.4
J.Palhinha,Spurs,5.5,1.8,-2254,-1820,-6.1
Xavi,Spurs,6.7,1.3,-7880,-6363,-29.5
Areola,West Ham,4.3,2.1,-1866,-1506,-4.3
