Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45247,36536,33.2
Calafiori,Arsenal,5.7,13.7,66185,53444,41.1
J.Timber,Arsenal,5.7,11.9,163839,132299,93.0
Madueke,Arsenal,7.0,1.7,21850,17643,12.4
Zubimendi,Arsenal,5.4,3.2,146949,118661,80.4
Eze,Arsenal,7.5,12.2,49104,39651,31.3
Gyökeres,Arsenal,9.0,25.6,56113,45311,40.4
Martinez,Aston Villa,5.0,2.0,19894,16064,11.5
Cash,Aston Villa,4.5,4.9,4298,3470,4.3
Mings,Aston Villa,4.5,1.4,15010,12120,8.6
Ekdal,Burnley,4.0,1.4,15611,12605,9.0
Tuanzebe,Burnley,3.9,2.0,7351,5935,4.8
Anthony,Burnley,5.5,1.2,30471,24605,16.9
Cullen,Burnley,5.0,2.0,10935,8830,6.7
Foster,Burnley,5.0,1.2,34573,27917,19.1
Dúbravka,Burnley,4.0,34.1,33647,27169,31.8
Petrović,Bournemouth,4.5,4.5,10973,8860,7.7
Senesi,Bournemouth,4.6,9.4,159151,128514,89.4
Truffert,Bournemouth,4.5,1.2,3005,2426,2.1
Hill,Bournemouth,4.0,0.9,3039,2453,2.0
Semenyo,Bournemouth,7.5,41.0,657961,531303,100.0
Evanilson,Bournemouth,7.0,2.8,28177,22752,16.3
Kroupi.Jr,Bournemouth,4.5,1.4,12975,10477,7.5
Thiago,Brentford,6.0,1.7,11740,9480,7.0
Mitoma,Brighton,6.4,4.8,10317,8330,7.5
Minteh,Brighton,5.9,0.9,4966,4010,3.0
Chalobah,Chelsea,5.1,8.6,55253,44616,33.2
Palmer,Chelsea,10.4,20.1,188141,151923,100.0
Enzo,Chelsea,6.6,13.3,105106,84873,61.9
Caicedo,Chelsea,5.6,8.9,212064,171241,60.6
João Pedro,Chelsea,7.8,66.9,160609,129691,70.0
Henderson,Crystal Palace,5.0,8.1,8318,6716,7.7
Muñoz,Crystal Palace,5.6,13.9,37267,30093,25.6
Lacroix,Crystal Palace,5.0,4.0,78671,63526,44.0
Guéhi,Crystal Palace,4.7,22.0,279504,225699,84.0
Richards,Crystal Palace,4.5,2.1,15426,12456,9.1
Dewsbury-Hall,Everton,5.0,4.9,3380,2729,3.8
Grealish,Everton,6.8,21.9,80114,64692,51.9
Andersen,Fulham,4.5,3.3,26364,21288,15.5
King,Fulham,4.5,3.3,41244,33304,23.5
Muniz,Fulham,5.5,2.4,1600,1292,1.8
Gudmundsson,Leeds,4.0,5.0,8384,6770,6.5
Rodon,Leeds,4.0,3.3,49424,39909,27.9
Nmecha,Leeds,5.0,0.8,2381,1922,1.6
A.Becker,Liverpool,5.5,10.9,4143,3345,6.6
Frimpong,Liverpool,5.9,8.9,3017,2436,5.2
Virgil,Liverpool,6.1,28.7,89197,72026,35.5
Konaté,Liverpool,5.5,3.2,18774,15160,11.4
Szoboszlai,Liverpool,6.5,3.7,48914,39498,27.8
Isak,Liverpool,10.4,9.4,104385,84290,60.0
Gvardiol,Man City,5.8,3.3,20230,16335,12.2
Foden,Man City,8.0,2.1,52906,42721,29.3
Doku,Man City,6.4,1.4,44648,36053,24.6
Haaland,Man City,14.2,36.1,275155,222187,88.5
Donnarumma,Man City,5.5,2.6,131659,106314,71.9
Pope,Newcastle,5.0,6.0,15719,12693,10.9
Schär,Newcastle,5.5,3.1,11990,9681,7.7
Burn,Newcastle,5.0,5.6,4512,3643,4.7
Livramento,Newcastle,5.1,9.5,35919,29004,23.1
Trippier,Newcastle,5.0,2.9,10476,8459,6.8
J.Murphy,Newcastle,6.3,1.2,1976,1595,1.5
Woltemade,Newcastle,7.0,2.8,217771,175850,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3421,2762,2.5
Ndoye,Nott'm Forest,6.1,3.3,11271,9101,7.4
Reinildo,Sunderland,4.0,8.1,4436,3582,5.6
Isidor,Sunderland,5.5,1.0,31827,25700,17.5
Xhaka,Sunderland,5.0,2.8,9846,7950,6.4
Roefs,Sunderland,4.5,1.9,45546,36778,25.3
Alderete,Sunderland,4.0,1.5,17788,14363,10.2
Vicario,Spurs,5.1,10.7,129871,104870,39.2
Pedro Porro,Spurs,5.6,25.2,3018,2437,11.7
Romero,Spurs,5.0,6.3,88234,71248,50.0
Spence,Spurs,4.5,2.5,7974,6439,5.3
Van de Ven,Spurs,4.7,31.2,301307,243305,93.6
P.M.Sarr,Spurs,5.0,3.0,52618,42489,29.5
Xavi,Spurs,7.0,2.8,172690,139447,94.1
L.Paquetá,West Ham,5.9,3.7,36518,29488,21.1
Gonzalez,Wolves,4.4,1.6,12138,9801,7.2
Fraser,Wolves,4.4,2.2,12398,10011,7.6
Saliba,Arsenal,6.0,12.6,-172443,-139247,-70.6
Lewis-Skelly,Arsenal,5.3,2.3,-21146,-17075,-47.1
Saka,Arsenal,9.8,3.8,-64953,-52449,-62.6
Ødegaard,Arsenal,7.9,2.3,-40311,-32551,-74.9
Martinelli,Arsenal,6.9,1.0,-6504,-5251,-33.3
Rice,Arsenal,6.5,8.8,-54233,-43793,-31.7
Konsa,Aston Villa,4.5,12.8,-6981,-5637,-2.8
Alex Moreno,Aston Villa,4.0,4.4,-53625,-43302,-44.7
Rogers,Aston Villa,7.0,7.9,-17878,-14436,-11.6
Tielemans,Aston Villa,5.9,1.5,-28320,-22868,-69.1
