Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,68141,55023,29.5
Gabriel,Arsenal,6.2,29.0,119854,96782,76.1
Saliba,Arsenal,6.0,12.7,6518,5263,8.6
Calafiori,Arsenal,5.7,14.8,7906,6384,10.2
J.Timber,Arsenal,5.9,17.2,167790,135490,52.0
Saka,Arsenal,9.9,9.3,138537,111868,41.0
Rice,Arsenal,6.5,8.7,18698,15098,11.9
Eze,Arsenal,7.6,13.4,15601,12597,13.8
Anthony,Burnley,5.7,6.9,67998,54908,39.4
Foster,Burnley,5.0,2.3,8870,7162,5.7
Petrović,Bournemouth,4.5,5.7,3567,2880,4.2
Senesi,Bournemouth,4.9,24.8,102018,82379,64.8
Truffert,Bournemouth,4.5,2.1,11812,9538,7.2
Kluivert,Bournemouth,7.0,0.9,13288,10730,7.5
Semenyo,Bournemouth,7.9,58.6,345159,278715,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2549,2058,2.1
Thiago,Brentford,6.1,3.2,57062,46077,16.6
Van Hecke,Brighton,4.4,0.9,2882,2327,1.9
Minteh,Brighton,6.0,3.5,15935,12867,5.7
Welbeck,Brighton,6.3,2.4,3700,2987,3.0
Cucurella,Chelsea,6.1,21.9,1991,1607,9.8
James,Chelsea,5.4,4.3,3404,2748,3.6
Enzo,Chelsea,6.7,14.7,62273,50285,39.4
Estêvão,Chelsea,6.5,1.8,9535,7699,5.9
Caicedo,Chelsea,5.7,13.3,187798,151646,100.0
Henderson,Crystal Palace,5.0,8.0,2643,2134,4.6
Muñoz,Crystal Palace,5.6,12.5,19784,15975,15.7
Mitchell,Crystal Palace,5.0,2.5,5396,4357,3.9
Guéhi,Crystal Palace,4.8,30.7,90891,73394,61.2
Richards,Crystal Palace,4.5,3.1,5580,4505,4.2
Sarr,Crystal Palace,6.5,6.0,73999,59754,22.3
Keane,Everton,4.5,1.0,2555,2063,1.5
Garner,Everton,5.0,1.0,1542,1245,1.2
King,Fulham,4.5,4.0,1969,1589,2.7
Rodon,Leeds,4.0,5.3,19809,15995,12.8
Stach,Leeds,5.0,3.2,5542,4475,4.3
Calvert-Lewin,Leeds,5.5,1.2,22355,18051,12.5
Gravenberch,Liverpool,5.7,5.9,27191,21956,9.7
Gvardiol,Man City,5.8,5.4,28319,22867,17.4
Rúben,Man City,5.5,4.3,1654,1335,2.6
Doku,Man City,6.6,7.7,28859,23303,18.6
Haaland,Man City,14.5,60.3,276216,223044,98.5
Donnarumma,Man City,5.6,9.0,56947,45984,34.3
Obi,Man Utd,4.3,1.5,7239,5845,4.5
Šeško,Man Utd,7.3,5.0,32196,25998,19.3
Pope,Newcastle,5.1,9.3,75406,60890,44.3
Burn,Newcastle,5.1,7.8,78358,63274,24.2
Trippier,Newcastle,5.0,2.6,3393,2739,2.9
Gordon,Newcastle,7.4,2.4,18450,14898,10.9
Bruno G.,Newcastle,6.5,2.1,5441,4393,3.8
Tonali,Newcastle,5.4,1.4,1646,1329,1.4
Woltemade,Newcastle,7.2,8.6,237180,191522,67.3
Isidor,Sunderland,5.6,3.3,11120,8979,7.3
Xhaka,Sunderland,5.0,3.9,18852,15222,11.7
Roefs,Sunderland,4.6,4.7,45386,36649,26.3
Alderete,Sunderland,4.1,6.7,65770,53109,38.1
Mukiele,Sunderland,4.0,2.1,17433,14077,10.2
Kinsky,Spurs,3.9,1.8,7781,6283,4.9
Kudus,Spurs,6.7,32.7,157977,127566,98.1
Bowen,West Ham,7.7,6.9,58101,46916,34.0
Pond,Wolves,3.9,1.4,6471,5225,4.0
Lewis-Skelly,Arsenal,5.2,1.9,-5632,-4547,-14.8
Ødegaard,Arsenal,7.9,1.9,-7325,-5914,-16.0
Madueke,Arsenal,6.9,0.8,-7041,-5685,-31.4
Zubimendi,Arsenal,5.5,4.4,-11865,-9580,-13.5
Gyökeres,Arsenal,9.1,27.0,-91280,-73708,-17.2
Martinez,Aston Villa,5.0,2.1,-11694,-9442,-27.8
Cash,Aston Villa,4.6,5.4,-7998,-6458,-7.4
Digne,Aston Villa,4.5,1.9,-3040,-2454,-8.0
Konsa,Aston Villa,4.5,10.6,-29911,-24153,-14.2
Mings,Aston Villa,4.5,1.2,-13596,-10978,-47.1
Alex Moreno,Aston Villa,4.0,3.0,-11325,-9144,-13.5
Rogers,Aston Villa,6.9,5.5,-24003,-19382,-21.8
Watkins,Aston Villa,8.7,9.5,-49563,-40022,-26.2
Walker,Burnley,4.4,1.5,-2239,-1807,-7.4
Ekdal,Burnley,4.0,1.5,-3412,-2755,-11.4
Estève,Burnley,4.0,13.7,-28008,-22616,-10.3
A.Ramsey,Burnley,4.4,2.9,-14343,-11581,-17.6
Barnes,Burnley,4.4,1.5,-3086,-2491,-10.3
Dúbravka,Burnley,4.0,34.1,-2482,-2004,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1821,-1470,-11.4
Tavernier,Bournemouth,5.5,1.3,-8397,-6780,-32.2
Evanilson,Bournemouth,7.0,3.1,-18215,-14708,-29.4
Kelleher,Brentford,4.5,8.1,-2241,-1809,-1.4
Collins,Brentford,4.9,1.2,-2288,-1847,-9.5
Verbruggen,Brighton,4.4,4.5,-9661,-7801,-10.7
De Cuyper,Brighton,4.4,2.5,-5766,-4656,-11.5
Mitoma,Brighton,6.4,3.7,-34951,-28222,-39.3
Baleba,Brighton,4.8,2.4,-7997,-6457,-16.6
Sánchez,Chelsea,4.9,14.9,-32179,-25984,-10.9
Chalobah,Chelsea,5.1,7.4,-19005,-15346,-12.9
Acheampong,Chelsea,4.0,1.2,-2407,-1943,-10.0
Palmer,Chelsea,10.3,11.7,-50418,-40712,-18.0
Neto,Chelsea,7.0,4.0,-10489,-8469,-13.1
João Pedro,Chelsea,7.7,61.8,-86849,-70130,-7.3
Delap,Chelsea,6.2,1.0,-3294,-2659,-11.7
