Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.6,215555,174060,72.3
J.Timber,Arsenal,6.5,35.5,89544,72306,34.3
Lewis-Skelly,Arsenal,5.1,1.7,17164,13859,9.9
White,Arsenal,5.3,1.6,112489,90834,61.2
Saka,Arsenal,10.2,20.4,236454,190936,71.8
Ødegaard,Arsenal,7.8,1.6,17468,14105,10.0
Martinelli,Arsenal,6.8,0.9,3790,3060,2.4
Trossard,Arsenal,6.9,0.8,10598,8557,5.1
Rice,Arsenal,7.1,22.9,131144,105898,68.0
Merino,Arsenal,6.0,4.2,104463,84353,57.9
Gyökeres,Arsenal,8.8,10.6,18999,15341,14.5
Hincapie,Arsenal,5.4,1.4,121822,98371,66.1
Martinez,Aston Villa,5.1,3.8,58605,47323,27.8
Cash,Aston Villa,4.8,11.2,513971,415031,100.0
Konsa,Aston Villa,4.4,7.8,5366,4333,6.0
Rogers,Aston Villa,7.0,10.4,113891,91966,34.8
Watkins,Aston Villa,8.5,7.5,87271,70471,50.0
O.Dango,Brentford,6.0,1.7,57020,46043,31.4
Kelleher,Brentford,4.5,7.8,30655,24753,19.6
Collins,Brentford,4.9,1.3,26769,21615,14.9
Van den Berg,Brentford,4.5,0.9,23927,19321,13.2
Thiago,Brentford,7.0,34.5,893993,721899,100.0
De Cuyper,Brighton,4.3,2.0,10651,8600,6.5
Van Hecke,Brighton,4.5,3.5,62334,50334,35.0
Sánchez,Chelsea,4.9,14.4,72416,58475,25.3
Cucurella,Chelsea,6.2,23.3,12437,10042,16.0
James,Chelsea,5.6,8.8,54464,43979,32.8
Chalobah,Chelsea,5.3,14.4,434204,350619,100.0
Gusto,Chelsea,4.9,1.6,3800,3068,2.7
Palmer,Chelsea,10.3,10.1,34476,27839,22.6
Neto,Chelsea,7.3,9.2,14287,11536,7.5
Marc Guiu,Chelsea,4.2,7.4,69478,56103,40.4
Lacroix,Crystal Palace,5.1,6.6,12517,10107,9.4
