Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2112,1705,2.0
Petrović,Bournemouth,4.6,5.7,25279,20412,15.9
Senesi,Bournemouth,5.2,22.4,106223,85775,37.6
Truffert,Bournemouth,4.7,4.4,60868,49150,34.5
Hill,Bournemouth,4.2,8.8,10622,8577,9.2
Tavernier,Bournemouth,5.4,5.1,46851,37832,27.3
Scott,Bournemouth,5.0,2.4,94806,76555,52.0
Evanilson,Bournemouth,6.7,2.5,36174,29210,20.5
Kroupi.Jr,Bournemouth,4.6,5.7,38463,31058,23.0
Kayode,Brentford,4.6,1.1,1978,1597,1.5
Thiago,Brentford,7.3,33.9,10745,8676,19.3
Verbruggen,Brighton,4.5,9.0,49340,39842,30.2
Van Hecke,Brighton,4.5,10.2,71261,57543,42.4
Mitoma,Brighton,6.1,2.2,6159,4973,4.2
Minteh,Brighton,5.5,2.7,18810,15189,11.2
Gomez,Brighton,4.9,0.9,8535,6892,5.0
Welbeck,Brighton,6.3,8.4,51527,41608,17.2
Groß,Brighton,5.5,1.8,15316,12367,9.0
Sánchez,Chelsea,4.8,12.5,2142,1729,6.2
Cucurella,Chelsea,6.0,15.3,51880,41893,34.0
Gusto,Chelsea,4.9,2.1,11643,9401,7.1
Palmer,Chelsea,10.5,18.8,52383,42299,35.7
Neto,Chelsea,7.0,4.4,19744,15943,12.4
Estêvão,Chelsea,6.4,1.8,3629,2930,2.7
Caicedo,Chelsea,5.7,7.5,2618,2114,4.4
João Pedro,Chelsea,7.7,50.4,28514,23025,35.5
Muñoz,Crystal Palace,5.8,7.4,9228,7451,7.9
Lacroix,Crystal Palace,5.1,4.9,9854,7957,7.3
Mitchell,Crystal Palace,5.0,2.2,1960,1582,1.9
Mateta,Crystal Palace,7.5,6.7,21665,17494,14.3
Beto,Everton,5.0,2.9,4379,3536,3.5
Darlow,Leeds,3.9,5.4,25019,20202,15.6
Struijk,Leeds,4.3,2.7,37557,30327,21.3
Bijol,Leeds,3.9,0.8,10870,8777,6.2
Aaronson,Leeds,5.4,1.1,25386,20499,14.1
Calvert-Lewin,Leeds,5.6,10.6,80445,64959,47.5
Justin,Leeds,3.9,1.4,7591,6129,4.6
Isak,Liverpool,10.3,3.5,2699,2179,2.9
Ngumoha,Liverpool,4.3,0.9,7530,6080,4.4
Semenyo,Man City,8.2,56.6,49333,39836,49.2
Guéhi,Man City,5.1,34.0,82866,66914,58.2
Matheus N.,Man City,5.3,3.1,10485,8466,6.9
O'Reilly,Man City,5.0,13.2,88118,71155,44.8
Cherki,Man City,6.3,8.5,131833,106455,74.4
Doku,Man City,6.4,2.5,13226,10679,8.1
Haaland,Man City,14.4,59.1,126119,101841,91.5
Donnarumma,Man City,5.6,9.3,21234,17146,15.2
Sels,Nott'm Forest,4.6,4.9,4825,3896,4.6
Milenković,Nott'm Forest,5.1,3.2,1987,1604,2.3
Murillo,Nott'm Forest,5.2,2.2,3611,2915,2.8
N.Williams,Nott'm Forest,4.7,3.6,29711,23991,17.4
Gibbs-White,Nott'm Forest,7.4,5.2,3776,3049,4.1
Roefs,Sunderland,4.8,7.7,5480,4425,6.0
Mukiele,Sunderland,4.5,6.8,14194,11461,10.4
Bowen,West Ham,7.6,10.0,22742,18364,16.2
Raya,Arsenal,6.0,33.3,-37052,-29919,-5.3
Gabriel,Arsenal,7.2,42.2,-29549,-23860,-3.3
Saliba,Arsenal,6.1,13.7,-7183,-5800,-2.5
Calafiori,Arsenal,5.6,6.0,-7145,-5769,-4.6
J.Timber,Arsenal,6.2,23.3,-170893,-137996,-28.8
Saka,Arsenal,9.8,7.5,-25770,-20809,-13.4
Madueke,Arsenal,6.8,0.9,-1511,-1220,-7.8
Trossard,Arsenal,6.5,0.8,-1538,-1241,-8.9
Rice,Arsenal,7.2,24.8,-71353,-57617,-13.6
Zubimendi,Arsenal,5.0,3.3,-14140,-11418,-19.9
Eze,Arsenal,7.2,7.7,-5422,-4378,-3.3
Gyökeres,Arsenal,8.8,11.7,-12808,-10342,-5.1
Martinez,Aston Villa,5.1,4.6,-15615,-12609,-13.2
Cash,Aston Villa,4.7,8.3,-8876,-7167,-5.0
Konsa,Aston Villa,4.4,7.9,-10291,-8309,-6.1
Rogers,Aston Villa,7.4,22.4,-27128,-21905,-5.7
Barnes,Burnley,4.2,1.3,-1565,-1263,-5.6
Dúbravka,Burnley,4.0,29.4,-19075,-15403,-3.1
O.Dango,Brentford,6.0,2.8,-18170,-14672,-30.2
Kelleher,Brentford,4.8,12.8,-9723,-7851,-3.6
Collins,Brentford,4.9,2.8,-4812,-3885,-8.0
Lewis-Potter,Brentford,4.8,1.6,-3221,-2600,-9.4
Van den Berg,Brentford,4.6,1.4,-3454,-2789,-11.5
Schade,Brentford,7.0,1.8,-3600,-2907,-9.3
Damsgaard,Brentford,5.6,0.8,-4394,-3548,-25.5
Dunk,Brighton,4.5,0.9,-3513,-2836,-12.9
James,Chelsea,5.6,6.6,-35316,-28517,-17.8
Chalobah,Chelsea,5.4,10.8,-107536,-86835,-33.2
Enzo,Chelsea,6.5,12.4,-8889,-7177,-3.4
Marc Guiu,Chelsea,4.0,5.2,-3712,-2997,-3.3
Henderson,Crystal Palace,5.1,8.1,-2273,-1835,-1.3
Sarr,Crystal Palace,6.3,3.9,-4882,-3942,-5.8
Devenny,Crystal Palace,4.3,1.2,-1582,-1277,-6.1
Strand Larsen,Crystal Palace,6.0,1.7,-8654,-6988,-23.6
Dewsbury-Hall,Everton,5.1,4.6,-2717,-2193,-2.7
Pickford,Everton,5.6,13.3,-13520,-10917,-4.8
Tarkowski,Everton,5.7,11.7,-11582,-9352,-4.6
Keane,Everton,4.5,3.0,-12368,-9987,-19.2
Garner,Everton,5.3,4.3,-14863,-12001,-16.1
Barry,Everton,5.7,0.8,-3599,-2906,-20.9
Grealish,Everton,6.3,5.7,-1819,-1468,-1.1
Leno,Fulham,4.9,1.8,-1966,-1587,-5.1
Andersen,Fulham,4.6,4.8,-17089,-13799,-16.6
Iwobi,Fulham,6.4,2.1,-14404,-11631,-31.9
