Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.9,129079,104231,46.7
Saliba,Arsenal,5.9,11.7,6158,4972,8.0
Ødegaard,Arsenal,7.8,2.5,3397,2743,2.8
Rice,Arsenal,7.3,25.6,101922,82302,37.7
Cash,Aston Villa,4.8,10.5,17606,14216,13.7
Rogers,Aston Villa,7.6,31.3,30221,24403,28.8
Tielemans,Aston Villa,5.9,1.1,1915,1546,1.5
McGinn,Aston Villa,5.4,1.1,2757,2226,1.9
Watkins,Aston Villa,8.7,13.5,23794,19213,18.2
Evanilson,Bournemouth,7.0,1.6,4155,3355,2.9
Kroupi.Jr,Bournemouth,4.6,3.9,8120,6556,5.9
Kelleher,Brentford,4.5,9.3,18560,14987,13.7
Collins,Brentford,5.0,2.5,30603,24711,9.2
Lewis-Potter,Brentford,4.9,2.4,2719,2195,2.4
Schade,Brentford,7.1,2.6,7992,6453,5.3
Thiago,Brentford,7.1,32.7,179621,145043,61.4
Mitoma,Brighton,6.1,1.9,3276,2645,2.5
James,Chelsea,5.7,11.4,1878,1516,5.6
Chalobah,Chelsea,5.5,17.9,9679,7815,12.4
Enzo,Chelsea,6.4,10.1,14052,11346,11.6
Lacroix,Crystal Palace,5.1,5.9,2564,2070,3.7
Guéhi,Crystal Palace,5.3,39.6,11741,9480,22.2
Tarkowski,Everton,5.7,12.6,9650,7792,10.2
Wilson,Fulham,5.8,19.0,88664,71596,55.3
Raúl,Fulham,6.2,2.0,3870,3125,2.9
Gudmundsson,Leeds,3.8,4.1,2977,2403,3.2
Calvert-Lewin,Leeds,5.9,11.7,63860,51566,39.1
A.Becker,Liverpool,5.4,5.9,3148,2542,4.1
Frimpong,Liverpool,5.7,5.5,5070,4094,4.9
Nallo,Liverpool,3.7,0.8,3813,3078,2.4
Wirtz,Liverpool,8.2,10.6,18256,14741,14.1
Gakpo,Liverpool,7.3,5.4,8051,6501,6.5
Matheus N.,Man City,5.5,4.5,25243,20383,15.4
Doku,Man City,6.4,3.0,2157,1741,2.4
Reijnders,Man City,5.2,12.5,4817,3889,7.6
Haaland,Man City,15.1,74.2,2692,2173,31.1
B.Fernandes,Man Utd,9.1,11.8,58822,47498,36.4
Šeško,Man Utd,7.2,3.4,6820,5507,5.0
Pope,Newcastle,5.1,5.1,2356,1902,3.3
Hall,Newcastle,5.3,2.8,5924,4783,4.3
Barnes,Newcastle,6.1,1.1,8525,6883,5.0
Bruno G.,Newcastle,7.2,20.1,96316,77775,34.0
Thiaw,Newcastle,5.1,6.1,13484,10888,9.7
Gibbs-White,Nott'm Forest,7.3,3.0,3900,3149,3.3
Ballard,Sunderland,4.6,2.9,1610,1300,2.0
Roefs,Sunderland,4.9,11.9,29470,23797,20.6
Alderete,Sunderland,4.1,6.3,3964,3200,4.7
Mukiele,Sunderland,4.3,9.4,31107,25118,20.5
Romero,Spurs,5.0,3.7,1598,1290,2.3
Van de Ven,Spurs,4.6,27.9,16409,13250,15.6
Xavi,Spurs,6.5,1.0,3569,2881,2.3
Raya,Arsenal,5.9,33.7,-8424,-6802,-1.2
Calafiori,Arsenal,5.6,6.9,-17634,-14239,-8.7
J.Timber,Arsenal,6.3,27.2,-2509,-2026,-0.4
Saka,Arsenal,10.2,20.4,-7059,-5700,-1.7
Trossard,Arsenal,6.9,1.8,-2449,-1977,-6.4
Merino,Arsenal,5.7,1.9,-7754,-6261,-19.3
Eze,Arsenal,7.3,9.5,-17227,-13910,-8.6
Gyökeres,Arsenal,8.8,9.5,-2022,-1632,-1.0
Hincapie,Arsenal,5.3,1.5,-2684,-2167,-8.5
Estève,Burnley,3.9,8.6,-8679,-7008,-4.8
Anthony,Burnley,5.1,2.0,-1958,-1581,-4.6
Cullen,Burnley,5.0,1.2,-3751,-3028,-10.6
Dúbravka,Burnley,4.0,33.2,-5415,-4372,-0.8
Petrović,Bournemouth,4.5,4.7,-4352,-3514,-4.4
Truffert,Bournemouth,4.5,1.9,-2067,-1669,-5.2
Kluivert,Bournemouth,7.0,0.8,-3674,-2966,-15.5
Semenyo,Bournemouth,7.6,43.9,-28237,-22801,-3.1
Van den Berg,Brentford,4.5,0.9,-1720,-1388,-9.1
De Cuyper,Brighton,4.3,2.2,-2073,-1673,-4.5
Minteh,Brighton,5.9,3.6,-29164,-23549,-32.0
Welbeck,Brighton,6.3,4.2,-12254,-9895,-13.9
Sánchez,Chelsea,4.9,13.4,-16993,-13721,-6.1
Cucurella,Chelsea,6.0,16.4,-40324,-32561,-11.8
Palmer,Chelsea,10.4,12.2,-4434,-3580,-1.7
Neto,Chelsea,7.1,6.7,-12653,-10217,-9.0
Caicedo,Chelsea,5.7,7.9,-3020,-2438,-1.8
João Pedro,Chelsea,7.2,27.0,-31627,-25538,-5.6
Marc Guiu,Chelsea,4.3,6.9,-8478,-6845,-5.8
Muñoz,Crystal Palace,5.8,6.3,-9619,-7767,-5.2
Mateta,Crystal Palace,7.6,11.3,-17830,-14397,-7.5
Dewsbury-Hall,Everton,4.9,2.7,-12780,-10319,-16.0
Pickford,Everton,5.6,13.2,-3593,-2901,-1.3
Keane,Everton,4.8,7.0,-19312,-15594,-9.4
Ndiaye,Everton,6.2,3.3,-3511,-2835,-5.0
Grealish,Everton,6.5,10.0,-22918,-18506,-10.9
Andersen,Fulham,4.6,5.6,-1514,-1222,-1.3
King,Fulham,4.4,2.1,-5861,-4732,-9.5
Rodon,Leeds,3.9,3.4,-4506,-3638,-6.3
