Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,19052,15384,21.6
Gabriel,Arsenal,6.3,32.4,107386,86714,70.8
Calafiori,Arsenal,5.7,14.8,8920,7202,10.7
J.Timber,Arsenal,5.9,20.4,45860,37031,32.8
Saka,Arsenal,9.9,13.4,98041,79168,58.1
Rice,Arsenal,6.6,10.7,71411,57664,23.5
Malen,Aston Villa,5.1,0.8,1981,1599,1.4
Walker,Burnley,4.4,1.5,2325,1877,1.9
Anthony,Burnley,5.7,6.8,10133,8182,8.2
Cullen,Burnley,5.0,2.4,6782,5476,4.6
Dúbravka,Burnley,4.0,34.3,11215,9056,19.8
Senesi,Bournemouth,5.0,26.2,21898,17682,22.3
Kluivert,Bournemouth,7.0,1.1,3229,2607,2.2
Semenyo,Bournemouth,8.0,62.8,65598,52970,60.4
Kroupi.Jr,Bournemouth,4.5,2.1,37402,30202,21.0
Van Hecke,Brighton,4.4,1.0,2262,1826,1.6
Welbeck,Brighton,6.3,2.8,41077,33169,23.2
Sánchez,Chelsea,4.9,14.3,3027,2444,7.3
Cucurella,Chelsea,6.1,22.1,19169,15478,19.2
James,Chelsea,5.4,4.8,70264,56738,39.7
Chalobah,Chelsea,5.1,7.7,10869,8776,8.9
Acheampong,Chelsea,3.9,1.4,17010,13735,9.7
Neto,Chelsea,7.0,4.1,50583,40845,28.9
Estêvão,Chelsea,6.5,2.4,4569,3689,3.4
Caicedo,Chelsea,5.8,15.9,55120,44509,36.0
Muñoz,Crystal Palace,5.6,13.0,24347,19660,18.3
Guéhi,Crystal Palace,4.9,31.8,11192,9037,18.7
Sarr,Crystal Palace,6.5,8.3,9694,7827,8.5
Mateta,Crystal Palace,7.5,11.3,164363,132723,93.0
Ndiaye,Everton,6.5,10.7,29170,23554,20.0
Grealish,Everton,6.9,18.4,17397,14048,16.7
King,Fulham,4.5,4.0,2203,1778,2.8
Longstaff,Leeds,4.9,0.9,3809,3075,2.4
Mamardashvili,Liverpool,4.3,0.8,1845,1489,1.3
Gakpo,Liverpool,7.5,12.3,31372,25332,21.8
Gravenberch,Liverpool,5.7,6.6,13034,10524,9.7
Rúben,Man City,5.5,4.4,3028,2445,3.4
O’Reilly,Man City,4.9,0.8,9378,7572,5.4
Haaland,Man City,14.6,65.0,136634,110331,99.6
Donnarumma,Man City,5.7,9.9,22127,17867,15.9
Mbeumo,Man Utd,8.0,13.5,22356,18052,17.4
Šeško,Man Utd,7.3,5.2,1902,1535,3.1
Pope,Newcastle,5.2,11.4,15788,12748,8.8
Burn,Newcastle,5.1,9.9,13076,10558,11.0
Gordon,Newcastle,7.4,2.9,2154,1739,2.3
Bruno G.,Newcastle,6.5,2.3,2331,1882,2.2
L.Miley,Newcastle,4.4,2.1,1873,1512,1.8
Woltemade,Newcastle,7.3,15.6,259542,209580,100.0
Xhaka,Sunderland,5.0,4.5,12946,10453,8.8
Roefs,Sunderland,4.6,5.4,18248,14735,12.0
Alderete,Sunderland,4.1,6.9,3445,2781,4.6
Mukiele,Sunderland,4.0,2.9,34001,27455,19.5
Kinsky,Spurs,3.9,1.9,2566,2072,2.1
Kudus,Spurs,6.8,35.3,23752,19179,26.9
J.Palhinha,Spurs,5.5,1.2,4112,3320,2.7
Bowen,West Ham,7.8,9.0,18317,14790,13.5
Saliba,Arsenal,6.0,12.6,-2424,-1957,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3056,-2467,-8.4
Ødegaard,Arsenal,7.9,1.6,-4867,-3930,-10.8
Martinelli,Arsenal,6.9,1.2,-1805,-1457,-7.4
Zubimendi,Arsenal,5.5,4.2,-6187,-4996,-7.3
Eze,Arsenal,7.6,14.0,-17096,-13805,-6.1
Gyökeres,Arsenal,9.1,24.0,-132652,-107116,-27.8
Cash,Aston Villa,4.6,5.1,-9744,-7868,-9.5
Digne,Aston Villa,4.5,1.8,-1910,-1542,-5.3
Konsa,Aston Villa,4.5,9.7,-15647,-12634,-8.0
Mings,Aston Villa,4.5,1.0,-3497,-2823,-14.4
Alex Moreno,Aston Villa,4.0,2.8,-4826,-3896,-6.1
Watkins,Aston Villa,8.6,7.8,-21474,-17340,-13.7
Ekdal,Burnley,4.0,1.4,-4315,-3484,-15.3
Estève,Burnley,4.0,13.1,-2514,-2030,-1.0
A.Ramsey,Burnley,4.4,2.6,-5029,-4060,-6.8
Foster,Burnley,5.0,2.1,-13733,-11089,-27.0
