Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,38287,30916,38.1
Saka,Arsenal,10.1,17.3,22249,17966,18.9
Trossard,Arsenal,6.9,0.8,11766,9501,6.7
Rice,Arsenal,6.9,20.3,59071,47699,24.0
Merino,Arsenal,5.9,1.0,1760,1421,1.3
Martinez,Aston Villa,5.0,2.2,17680,14276,10.4
Cash,Aston Villa,4.6,5.5,15530,12540,10.6
Digne,Aston Villa,4.5,1.6,3245,2620,2.4
Rogers,Aston Villa,6.8,4.9,5773,4661,5.1
Cullen,Burnley,5.0,2.3,5952,4806,4.1
Petrović,Bournemouth,4.5,5.7,4620,3730,4.8
Tavernier,Bournemouth,5.5,1.7,2632,2125,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,8164,6592,6.3
Schade,Brentford,7.0,0.8,7045,5688,4.1
Thiago,Brentford,6.3,9.8,124014,100141,37.3
Minteh,Brighton,6.0,4.7,9018,7282,6.7
Welbeck,Brighton,6.5,9.0,24222,19559,16.6
Sánchez,Chelsea,4.8,13.7,5832,4709,8.6
Cucurella,Chelsea,6.1,22.0,8148,6579,13.2
Chalobah,Chelsea,5.1,8.0,6855,5535,6.9
Gusto,Chelsea,4.9,1.1,6813,5501,4.1
Neto,Chelsea,7.1,6.0,2878,2323,3.7
Estêvão,Chelsea,6.5,2.5,5543,4475,4.0
Caicedo,Chelsea,6.0,23.1,36706,29640,29.0
João Pedro,Chelsea,7.5,48.3,48194,38916,32.3
Garnacho,Chelsea,6.4,0.8,27988,22600,15.4
Henderson,Crystal Palace,5.0,7.6,10539,8510,8.7
Muñoz,Crystal Palace,5.7,15.8,30746,24827,22.9
Lacroix,Crystal Palace,5.0,3.8,4522,3651,4.0
Mitchell,Crystal Palace,5.0,2.2,2016,1627,2.0
Guéhi,Crystal Palace,5.1,35.2,14177,11447,20.4
Richards,Crystal Palace,4.5,3.3,5811,4692,4.4
Sarr,Crystal Palace,6.7,12.9,24777,20007,18.5
Devenny,Crystal Palace,4.3,1.1,2437,1967,1.8
Mateta,Crystal Palace,8.0,28.7,92662,74824,61.4
Keane,Everton,4.5,1.2,9135,7376,5.4
Ndiaye,Everton,6.6,11.9,11448,9244,7.8
King,Everton,3.9,1.4,2964,2393,2.2
Mamardashvili,Liverpool,4.3,1.0,7502,6057,4.4
Konaté,Liverpool,5.4,2.7,3353,2707,2.9
Szoboszlai,Liverpool,6.6,5.0,34100,27535,20.4
Gravenberch,Liverpool,5.6,4.6,21926,17705,13.6
Matheus N.,Man City,5.3,0.8,3443,2780,2.2
O’Reilly,Man City,4.9,1.5,36442,29426,20.2
Foden,Man City,8.0,4.4,4719,3810,4.3
Cherki,Man City,6.3,3.2,13333,10766,8.5
Doku,Man City,6.4,4.9,59742,48241,34.1
Haaland,Man City,14.8,70.6,38023,30703,48.7
Donnarumma,Man City,5.7,10.1,10291,8309,9.6
Mbeumo,Man Utd,8.5,31.7,204973,165515,67.9
De Ligt,Man Utd,5.0,3.0,10980,8866,7.1
Heaven,Man Utd,3.8,1.2,6009,4852,3.7
Amad,Man Utd,6.3,1.6,18919,15277,10.8
Casemiro,Man Utd,5.5,1.0,3119,2518,1.8
Lammens,Man Utd,5.0,1.4,4107,3316,2.8
Ballard,Sunderland,4.6,2.6,31774,25657,18.1
Isidor,Sunderland,5.6,3.5,3354,2708,3.2
Xhaka,Sunderland,5.1,6.0,38831,31356,23.3
Roefs,Sunderland,4.7,7.3,24059,19427,15.9
Mukiele,Sunderland,4.2,5.8,19885,16057,13.0
Van de Ven,Spurs,4.8,33.3,6489,5239,16.8
Saliba,Arsenal,6.0,11.6,-5875,-4744,-2.5
Calafiori,Arsenal,5.8,16.1,-10421,-8414,-3.2
J.Timber,Arsenal,6.1,25.6,-8992,-7261,-1.7
Lewis-Skelly,Arsenal,5.2,1.6,-2130,-1719,-6.5
Martinelli,Arsenal,6.8,0.9,-2763,-2231,-12.5
Zubimendi,Arsenal,5.4,2.9,-4837,-3905,-8.1
Eze,Arsenal,7.6,13.6,-33564,-27102,-12.1
Gyökeres,Arsenal,8.9,14.0,-104532,-84409,-30.6
Mings,Aston Villa,4.4,0.8,-2447,-1975,-12.4
Alex Moreno,Aston Villa,4.0,2.3,-2443,-1972,-3.7
Watkins,Aston Villa,8.5,6.5,-2381,-1922,-1.8
Walker,Burnley,4.4,1.6,-2147,-1733,-6.5
Ekdal,Burnley,4.0,1.1,-2115,-1707,-9.4
Estève,Burnley,4.0,12.0,-7711,-6226,-3.2
Anthony,Burnley,5.7,5.5,-30539,-24660,-27.1
A.Ramsey,Burnley,4.4,2.1,-2460,-1986,-4.1
Foster,Burnley,5.0,1.6,-4757,-3841,-14.5
Dúbravka,Burnley,4.0,34.4,-2686,-2168,-0.4
Senesi,Bournemouth,5.0,25.9,-4220,-3407,-0.8
Semenyo,Bournemouth,8.1,64.3,-25422,-20528,-2.0
Kelleher,Brentford,4.5,7.7,-2698,-2178,-1.7
De Cuyper,Brighton,4.3,1.8,-2591,-2092,-7.0
Mitoma,Brighton,6.2,2.1,-4857,-3922,-9.4
James,Chelsea,5.6,8.6,-8112,-6550,-4.6
Acheampong,Chelsea,3.9,2.1,-2994,-2417,-7.0
Palmer,Chelsea,10.3,9.0,-6385,-5155,-2.5
Enzo,Chelsea,6.7,14.5,-54363,-43898,-15.4
Pickford,Everton,5.5,9.6,-3915,-3161,-2.0
Tarkowski,Everton,5.4,6.0,-7578,-6119,-6.2
Garner,Everton,5.0,0.8,-1705,-1376,-10.4
Beto,Everton,5.2,3.2,-6303,-5089,-9.6
Grealish,Everton,6.8,16.5,-60555,-48898,-18.1
Iwobi,Fulham,6.5,1.5,-3463,-2796,-11.3
Muniz,Fulham,5.4,1.0,-1773,-1431,-7.2
Darlow,Leeds,4.0,2.3,-1634,-1319,-3.5
Gudmundsson,Leeds,4.0,4.6,-4463,-3603,-4.7
Rodon,Leeds,4.1,6.4,-1606,-1296,-1.2
Longstaff,Leeds,4.9,1.1,-2765,-2232,-12.2
Stach,Leeds,4.9,2.1,-4699,-3794,-10.9
Calvert-Lewin,Leeds,5.5,1.0,-6433,-5194,-31.3
A.Becker,Liverpool,5.4,5.5,-8439,-6814,-5.4
Frimpong,Liverpool,5.7,5.1,-8153,-6583,-5.6
