Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,7360,5943,16.0
Gabriel,Arsenal,7.2,44.6,5614,4533,20.9
Saliba,Arsenal,6.1,15.3,7047,5690,9.9
Saka,Arsenal,9.8,7.6,18989,15333,13.3
Eze,Arsenal,7.3,8.8,1989,1606,4.1
Gyökeres,Arsenal,8.8,12.4,35008,28268,23.8
Kroupi.Jr,Bournemouth,4.6,5.7,3997,3227,4.4
Verbruggen,Brighton,4.5,9.1,6515,5260,7.1
F.Kadıoğlu,Brighton,4.4,1.0,5159,4165,3.2
Van Hecke,Brighton,4.6,10.1,7465,6027,8.1
Welbeck,Brighton,6.3,7.8,14346,11584,10.8
Groß,Brighton,5.5,2.6,4271,3448,3.3
Henderson,Crystal Palace,5.1,8.8,9264,7480,8.5
Muñoz,Crystal Palace,5.9,9.1,24286,19610,10.2
Lacroix,Crystal Palace,5.1,6.2,21570,17417,14.1
Mitchell,Crystal Palace,5.0,2.3,1965,1586,2.0
Richards,Crystal Palace,4.4,2.6,3329,2688,2.8
Sarr,Crystal Palace,6.4,4.8,34692,28013,11.3
Mateta,Crystal Palace,7.6,7.9,31197,25191,20.0
Strand Larsen,Crystal Palace,5.9,1.5,1966,1587,1.7
Dewsbury-Hall,Everton,5.2,6.1,3352,2706,4.2
Leno,Fulham,4.9,1.9,1689,1363,1.7
Stach,Leeds,4.8,1.8,4417,3566,3.1
Calvert-Lewin,Leeds,5.8,13.3,4729,3818,6.6
Okafor,Leeds,5.6,2.7,16440,13275,9.9
Semenyo,Man City,8.1,50.2,2686,2168,21.5
Guéhi,Man City,5.1,32.7,5914,4775,16.3
Matheus N.,Man City,5.3,2.9,1592,1285,2.0
O'Reilly,Man City,5.2,18.0,38222,30864,27.8
Cherki,Man City,6.5,15.7,54730,44194,35.7
Doku,Man City,6.4,2.7,3047,2460,2.7
Haaland,Man City,14.6,61.7,50843,41055,52.1
Donnarumma,Man City,5.6,9.2,3655,2951,5.6
Heaven,Man Utd,3.7,2.4,2144,1731,2.1
Casemiro,Man Utd,5.8,4.7,10020,8091,7.3
Šeško,Man Utd,7.3,6.0,1952,1576,3.5
Bruno G.,Newcastle,6.8,4.8,3744,3023,3.9
L.Miley,Newcastle,4.4,1.9,1595,1287,1.6
Gibbs-White,Nott'm Forest,7.7,12.6,15405,12439,9.2
Igor Jesus,Nott'm Forest,5.9,2.1,2340,1889,2.1
J.Timber,Arsenal,6.0,17.3,-31489,-25427,-6.1
Rice,Arsenal,7.2,24.2,-8860,-7154,-1.7
Zubimendi,Arsenal,5.0,3.1,-1596,-1288,-2.4
Rogers,Aston Villa,7.5,25.0,-7322,-5912,-1.4
Watkins,Aston Villa,8.8,15.5,-5436,-4389,-1.6
Dúbravka,Burnley,4.0,26.9,-4721,-3812,-0.8
Senesi,Bournemouth,5.2,20.6,-4756,-3840,-1.1
Hill,Bournemouth,4.2,7.6,-3668,-2961,-2.2
Tavernier,Bournemouth,5.4,5.2,-1734,-1400,-1.5
Scott,Bournemouth,5.1,2.5,-2115,-1707,-3.9
O.Dango,Brentford,5.8,2.1,-5322,-4297,-11.7
Kelleher,Brentford,4.8,12.5,-6689,-5401,-2.5
Collins,Brentford,4.9,2.7,-2621,-2116,-4.5
Van den Berg,Brentford,4.5,1.2,-1683,-1359,-6.5
