Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,86388,76021,51.5
Gabriel,Arsenal,6.1,21.2,50875,44770,30.3
Saliba,Arsenal,6.1,15.5,-282635,-248718,-87.0
Calafiori,Arsenal,5.7,11.8,289237,254528,171.0
J.Timber,Arsenal,5.6,9.4,191388,168421,113.0
Lewis-Skelly,Arsenal,5.4,2.6,-35296,-31060,-77.0
Saka,Arsenal,9.9,5.6,-222867,-196122,-161.6
Ødegaard,Arsenal,7.9,2.5,-11871,-10446,-26.9
Madueke,Arsenal,7.0,1.2,18059,15891,10.6
Martinelli,Arsenal,6.9,1.1,-5852,-5149,-30.2
Rice,Arsenal,6.5,9.0,20465,18009,12.1
Zubimendi,Arsenal,5.5,1.9,-13187,-11604,-39.4
Eze,Arsenal,7.5,11.1,48025,42262,28.4
Gyökeres,Arsenal,9.0,24.7,-55534,-48869,-12.9
Martinez,Aston Villa,5.0,1.7,-4582,-4032,-15.3
M.Bizot,Aston Villa,4.5,0.8,-3368,-2963,-23.9
Cash,Aston Villa,4.5,4.9,-28900,-25432,-33.5
Digne,Aston Villa,4.5,2.1,-13332,-11732,-36.0
Konsa,Aston Villa,4.5,13.5,-91007,-80086,-38.5
Mings,Aston Villa,4.5,1.3,-5853,-5150,-25.5
Alex Moreno,Aston Villa,4.0,5.6,-124085,-109194,-90.0
Rogers,Aston Villa,7.0,8.2,-69654,-61295,-48.4
Tielemans,Aston Villa,5.9,1.8,-13995,-12315,-44.1
Malen,Aston Villa,5.3,1.0,-14344,-12622,-81.3
Onana,Aston Villa,5.0,1.3,-39065,-34377,-142.0
Watkins,Aston Villa,8.9,17.4,-276984,-243745,-91.2
Walker,Burnley,4.5,1.8,-14085,-12394,-44.4
Ekdal,Burnley,4.0,1.2,20935,18422,12.3
Estève,Burnley,4.0,17.6,-81591,-71800,-26.6
Tuanzebe,Burnley,3.9,1.8,-4604,-4051,-14.5
Anthony,Burnley,5.5,0.8,32169,28308,18.9
Cullen,Burnley,5.0,1.9,7812,6874,4.6
A.Ramsey,Burnley,4.4,6.2,-118350,-104148,-77.6
Foster,Burnley,5.0,0.8,18397,16189,10.8
Barnes,Burnley,4.4,1.7,-15208,-13383,-50.7
Dúbravka,Burnley,4.0,33.9,29796,26220,17.9
Petrović,Bournemouth,4.5,4.1,52321,46042,30.8
Senesi,Bournemouth,4.6,5.7,395807,348310,233.1
Truffert,Bournemouth,4.5,1.1,13594,11962,8.0
Hill,Bournemouth,4.0,0.8,9516,8374,5.6
J.Araujo,Bournemouth,4.0,1.0,-6713,-5907,-38.1
Semenyo,Bournemouth,7.4,30.8,542481,477383,324.8
Tavernier,Bournemouth,5.5,1.4,32547,28641,19.1
H.Traorè,Bournemouth,4.5,1.0,-22382,-19696,-90.6
Evanilson,Bournemouth,7.0,2.3,27111,23857,15.9
O.Dango,Brentford,6.0,1.0,-6607,-5814,-37.5
Kelleher,Brentford,4.5,9.6,-58304,-51307,-34.6
Valdimarsson,Brentford,4.0,0.8,-4041,-3556,-28.6
Collins,Brentford,5.0,1.6,-9900,-8712,-35.1
Damsgaard,Brentford,5.9,0.8,-7981,-7023,-56.5
Thiago,Brentford,6.0,1.5,18577,16347,10.9
Verbruggen,Brighton,4.5,5.9,-40253,-35422,-38.8
De Cuyper,Brighton,4.5,4.4,-53722,-47275,-69.4
Van Hecke,Brighton,4.5,1.0,-4593,-4041,-26.0
Mitoma,Brighton,6.4,4.9,-18870,-16605,-21.9
Georginio,Brighton,5.9,0.8,-12779,-11245,-90.5
O'Riley,Brighton,5.5,1.1,-41692,-36688,-153.5
Baleba,Brighton,4.9,3.5,-32326,-28446,-52.4
Welbeck,Brighton,6.4,2.3,-25508,-22447,-62.9
Sánchez,Chelsea,5.0,24.3,-28269,-24876,-6.7
Cucurella,Chelsea,6.1,28.3,108384,95377,64.8
James,Chelsea,5.5,5.1,-69567,-61218,-77.5
Chalobah,Chelsea,5.1,6.9,283200,249216,166.9
