Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,57657,46558,44.8
Gabriel,Arsenal,7.2,43.6,62775,50690,34.3
Saliba,Arsenal,6.1,14.6,54010,43613,34.9
Saka,Arsenal,9.8,7.1,21801,17604,14.6
Ødegaard,Arsenal,7.8,1.6,3005,2426,2.3
Eze,Arsenal,7.2,8.0,8189,6612,7.6
Dowman,Arsenal,4.2,0.8,1798,1451,1.3
Hincapie,Arsenal,5.1,0.9,12924,10436,7.3
Rogers,Aston Villa,7.5,24.9,13224,10678,13.5
Watkins,Aston Villa,8.8,15.8,3093,2497,7.2
Truffert,Bournemouth,4.7,4.4,11324,9144,7.9
Tavernier,Bournemouth,5.4,5.1,4256,3436,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,12158,9817,8.8
Verbruggen,Brighton,4.5,8.9,13674,11041,10.9
F.Kadıoğlu,Brighton,4.4,0.8,17240,13921,9.6
Van Hecke,Brighton,4.6,9.8,31183,25180,20.7
Mitoma,Brighton,6.1,2.2,5177,4180,3.7
Welbeck,Brighton,6.3,7.7,8003,6462,7.4
Groß,Brighton,5.5,2.1,28819,23271,16.4
Henderson,Crystal Palace,5.1,8.3,17611,14220,12.8
Muñoz,Crystal Palace,5.8,8.1,46913,37882,28.5
Lacroix,Crystal Palace,5.1,5.5,26250,21196,16.3
Richards,Crystal Palace,4.4,2.5,6441,5201,4.5
Sarr,Crystal Palace,6.3,4.0,19366,15638,12.0
Mateta,Crystal Palace,7.6,7.5,1568,1266,3.8
Dewsbury-Hall,Everton,5.1,5.9,20147,16268,13.2
Leno,Fulham,4.9,1.9,1780,1437,1.7
Darlow,Leeds,3.9,6.1,27669,22342,17.3
Struijk,Leeds,4.3,2.9,18277,14758,11.0
Bijol,Leeds,3.9,1.1,1823,1472,1.3
Aaronson,Leeds,5.4,1.1,5199,4198,3.2
Calvert-Lewin,Leeds,5.7,11.6,71595,57812,43.2
Okafor,Leeds,5.6,2.4,122697,99077,28.5
Justin,Leeds,3.9,1.6,26376,21298,14.8
Wirtz,Liverpool,8.3,9.1,2542,2052,5.0
Isak,Liverpool,10.3,4.2,13447,10858,8.9
Guéhi,Man City,5.1,32.8,2212,1786,14.3
O'Reilly,Man City,5.1,15.8,159098,128471,92.0
Cherki,Man City,6.5,12.1,234178,189098,67.9
Doku,Man City,6.4,2.6,7402,5977,5.0
Haaland,Man City,14.5,59.5,180266,145564,100.0
Heaven,Man Utd,3.7,2.3,4626,3735,3.4
B.Fernandes,Man Utd,10.4,46.9,21872,17661,24.6
Casemiro,Man Utd,5.8,4.1,31839,25709,10.2
Bruno G.,Newcastle,6.8,4.6,15011,12121,9.9
L.Miley,Newcastle,4.4,1.9,4066,3283,2.9
Gibbs-White,Nott'm Forest,7.6,11.1,213784,172630,62.0
Wood,Nott'm Forest,7.1,4.6,4294,3467,4.2
Igor Jesus,Nott'm Forest,5.9,2.0,30385,24535,9.0
E.Le Fée,Sunderland,4.8,1.6,4894,3951,3.3
Mavropanos,West Ham,4.5,2.1,11185,9031,6.9
Bowen,West Ham,7.8,14.9,52236,42180,20.0
Calafiori,Arsenal,5.6,5.8,-3380,-2729,-2.7
J.Timber,Arsenal,6.1,18.6,-165435,-133588,-29.8
Rice,Arsenal,7.2,24.4,-3956,-3194,-0.8
Havertz,Arsenal,7.3,0.8,-6314,-5098,-30.5
Gyökeres,Arsenal,8.8,12.1,-16518,-13338,-6.4
Cash,Aston Villa,4.7,8.3,-8195,-6617,-4.6
Konsa,Aston Villa,4.4,7.8,-6402,-5169,-3.8
Estève,Burnley,3.9,7.0,-5430,-4384,-3.6
Anthony,Burnley,5.0,1.9,-2229,-1799,-5.4
Dúbravka,Burnley,4.0,27.7,-44711,-36104,-7.6
Petrović,Bournemouth,4.6,5.3,-6446,-5205,-5.7
Hill,Bournemouth,4.2,7.9,-12997,-10495,-7.7
Scott,Bournemouth,5.1,2.6,-4183,-3377,-7.5
Rayan,Bournemouth,5.4,1.4,-3510,-2834,-11.6
O.Dango,Brentford,5.8,2.3,-16420,-13259,-33.1
Kelleher,Brentford,4.8,12.7,-8282,-6687,-3.0
Van den Berg,Brentford,4.5,1.3,-2642,-2133,-9.4
Schade,Brentford,6.9,1.7,-1667,-1346,-4.5
Thiago,Brentford,7.4,35.3,-11467,-9259,-1.5
Minteh,Brighton,5.5,2.4,-2123,-1714,-4.1
Sánchez,Chelsea,4.8,11.7,-11305,-9128,-4.5
Cucurella,Chelsea,6.1,14.9,-5237,-4228,-1.6
James,Chelsea,5.6,6.0,-10986,-8871,-7.1
Chalobah,Chelsea,5.4,9.4,-7720,-6233,-3.8
Gusto,Chelsea,4.9,2.0,-1738,-1403,-4.0
Palmer,Chelsea,10.5,16.8,-47561,-38405,-13.3
Neto,Chelsea,7.0,4.3,-2480,-2002,-2.7
Enzo,Chelsea,6.5,11.4,-5006,-4042,-2.0
Estêvão,Chelsea,6.4,1.7,-4032,-3255,-7.9
Caicedo,Chelsea,5.7,7.3,-2966,-2395,-1.9
João Pedro,Chelsea,7.6,42.5,-128080,-103424,-14.4
Strand Larsen,Crystal Palace,5.9,1.5,-5132,-4144,-15.9
Pickford,Everton,5.6,13.4,-24839,-20057,-8.7
Tarkowski,Everton,5.7,12.1,-36606,-29559,-14.1
Keane,Everton,4.5,2.8,-9345,-7546,-15.5
Ndiaye,Everton,6.2,4.5,-10875,-8781,-11.2
Garner,Everton,5.3,4.2,-19481,-15730,-21.5
Beto,Everton,5.0,3.0,-20049,-16189,-25.8
Robinson,Fulham,4.9,0.8,-1667,-1346,-9.7
Andersen,Fulham,4.5,4.5,-19149,-15462,-19.8
Iwobi,Fulham,6.2,1.5,-21743,-17557,-48.0
Wilson,Fulham,6.0,21.4,-112507,-90849,-24.7
King,Fulham,4.4,1.7,-2673,-2158,-7.3
Raúl,Fulham,6.1,2.2,-14398,-11626,-30.4
Gudmundsson,Leeds,3.8,3.2,-3310,-2672,-3.4
A.Becker,Liverpool,5.4,5.3,-5139,-4149,-3.8
Frimpong,Liverpool,5.7,5.1,-5068,-4092,-4.6
Kerkez,Liverpool,5.6,3.0,-3120,-2519,-4.8
Virgil,Liverpool,6.2,33.4,-48204,-38924,-6.8
Konaté,Liverpool,5.5,4.2,-9523,-7689,-10.5
M.Salah,Liverpool,14.0,14.6,-45120,-36434,-12.0
Gakpo,Liverpool,7.3,5.7,-8725,-7045,-7.1
Mac Allister,Liverpool,6.2,2.0,-1664,-1343,-3.9
Szoboszlai,Liverpool,7.1,12.9,-58852,-47522,-21.3
Gravenberch,Liverpool,5.5,4.0,-13939,-11255,-16.2
Ekitiké,Liverpool,9.1,17.9,-108062,-87260,-20.2
Semenyo,Man City,8.2,51.0,-48081,-38825,-4.5
Aït-Nouri,Man City,5.7,4.2,-1848,-1492,-2.0
Rúben,Man City,5.5,3.1,-2318,-1871,-2.5
Foden,Man City,8.0,7.7,-5541,-4474,-3.4
Reijnders,Man City,5.0,9.1,-3108,-2509,-1.6
Mbeumo,Man Utd,8.4,16.8,-91881,-74193,-25.6
Dalot,Man Utd,4.6,4.4,-12225,-9871,-12.9
Dorgu,Man Utd,4.1,2.4,-2283,-1843,-4.4
Shaw,Man Utd,4.5,0.9,-2736,-2209,-11.7
Cunha,Man Utd,8.1,8.8,-57618,-46526,-25.4
Amad,Man Utd,6.2,1.3,-1697,-1370,-6.1
Šeško,Man Utd,7.3,6.1,-8990,-7259,-6.9
Hall,Newcastle,5.4,3.7,-11408,-9211,-14.3
Livramento,Newcastle,4.9,1.9,-2030,-1639,-3.5
Gordon,Newcastle,7.4,4.7,-92786,-74924,-76.4
Barnes,Newcastle,6.1,1.1,-1549,-1250,-6.5
Thiaw,Newcastle,5.0,5.7,-30833,-24897,-25.1
Woltemade,Newcastle,6.7,6.5,-4505,-3637,-3.2
Murillo,Nott'm Forest,5.2,1.9,-8463,-6833,-14.8
N.Williams,Nott'm Forest,4.8,4.5,-1713,-1383,-1.8
Anderson,Nott'm Forest,5.6,7.4,-1711,-1381,-1.1
Roefs,Sunderland,4.8,8.6,-5164,-4169,-2.8
