Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44600,36014,32.8
Calafiori,Arsenal,5.7,13.7,63957,51645,39.9
J.Timber,Arsenal,5.7,11.8,146306,118142,83.5
Madueke,Arsenal,7.0,1.7,20240,16343,11.6
Zubimendi,Arsenal,5.4,3.1,132612,107084,72.6
Eze,Arsenal,7.5,12.2,51026,41203,32.3
Gyökeres,Arsenal,9.0,25.6,55984,45207,40.4
Martinez,Aston Villa,5.0,2.0,17471,14107,10.2
Cash,Aston Villa,4.5,4.9,3797,3066,4.0
Mings,Aston Villa,4.5,1.4,13005,10501,7.6
Ekdal,Burnley,4.0,1.3,11885,9597,6.9
Tuanzebe,Burnley,3.9,2.0,7294,5889,4.7
Anthony,Burnley,5.5,1.2,24831,20051,13.8
Cullen,Burnley,5.0,2.0,9005,7271,5.6
Foster,Burnley,5.0,1.2,28515,23025,15.8
Dúbravka,Burnley,4.0,34.0,26984,21789,28.1
Petrović,Bournemouth,4.5,4.5,9135,7376,6.7
Senesi,Bournemouth,4.6,9.2,133887,108113,75.8
Truffert,Bournemouth,4.5,1.2,2571,2076,1.9
Hill,Bournemouth,4.0,0.9,2594,2094,1.8
Semenyo,Bournemouth,7.5,40.4,582799,470610,100.0
Evanilson,Bournemouth,7.0,2.7,23686,19126,13.8
Kroupi.Jr,Bournemouth,4.5,1.4,10859,8768,6.4
Thiago,Brentford,6.0,1.7,10078,8137,6.1
Mitoma,Brighton,6.4,4.8,9626,7772,7.1
Minteh,Brighton,5.9,0.8,4277,3453,2.6
Chalobah,Chelsea,5.1,8.5,51425,41525,31.1
Palmer,Chelsea,10.4,19.7,146270,118113,86.6
Enzo,Chelsea,6.6,13.2,96260,77729,57.1
Caicedo,Chelsea,5.6,8.7,187942,151763,54.1
João Pedro,Chelsea,7.8,66.8,144674,116824,65.7
Henderson,Crystal Palace,5.0,8.1,7423,5994,7.2
Muñoz,Crystal Palace,5.6,13.9,34005,27459,23.9
Lacroix,Crystal Palace,5.0,3.9,69327,55981,38.9
Guéhi,Crystal Palace,4.7,21.7,247240,199646,75.2
Richards,Crystal Palace,4.5,2.1,12435,10041,7.5
Dewsbury-Hall,Everton,5.0,4.9,2647,2137,3.4
Tarkowski,Everton,5.5,7.0,1729,1396,3.7
Grealish,Everton,6.8,21.9,76886,62085,50.2
Andersen,Fulham,4.5,3.3,21171,17095,12.7
King,Fulham,4.5,3.3,35299,28503,20.3
Gudmundsson,Leeds,4.0,5.0,7238,5844,5.9
Rodon,Leeds,4.0,3.3,41411,33439,23.6
A.Becker,Liverpool,5.5,10.9,3871,3125,6.4
Frimpong,Liverpool,5.9,8.9,2024,1634,4.6
Virgil,Liverpool,6.1,28.6,73298,59188,31.2
Konaté,Liverpool,5.5,3.2,16224,13100,10.0
