Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,20657,16680,28.4
Zubimendi,Arsenal,5.3,5.9,2934,2369,3.9
Martinez,Aston Villa,5.0,4.1,44255,35735,25.5
Konsa,Aston Villa,4.4,7.7,19265,15556,13.5
Rogers,Aston Villa,7.6,30.7,40613,32794,34.1
Barnes,Burnley,4.2,1.5,1945,1570,1.6
Petrović,Bournemouth,4.5,4.3,4281,3456,4.0
Senesi,Bournemouth,4.8,15.5,9558,7718,11.3
Truffert,Bournemouth,4.5,1.8,9725,7852,6.0
Hill,Bournemouth,4.0,3.3,127408,102881,35.6
Scott,Bournemouth,5.0,0.8,10729,8663,6.1
Kroupi.Jr,Bournemouth,4.7,7.2,15361,12404,11.1
Rayan,Bournemouth,5.5,0.9,72742,58739,39.5
Kelleher,Brentford,4.6,10.4,25289,20420,17.8
Lewis-Potter,Brentford,4.8,1.6,4121,3327,2.9
Thiago,Brentford,7.0,30.3,35589,28738,31.3
Baleba,Brighton,4.5,1.5,1904,1537,1.6
Chalobah,Chelsea,5.8,23.8,2032,1640,10.6
Acheampong,Chelsea,3.7,1.5,6903,5574,4.3
Palmer,Chelsea,10.6,15.4,187099,151082,56.5
João Pedro,Chelsea,7.7,46.0,194551,157099,70.8
Muñoz,Crystal Palace,5.9,8.1,18985,15330,8.4
Lacroix,Crystal Palace,5.1,6.4,20912,16886,13.8
Richards,Crystal Palace,4.4,2.7,5189,4190,3.9
Sarr,Crystal Palace,6.4,3.9,14907,12037,5.6
Devenny,Crystal Palace,4.3,1.3,2594,2094,1.9
Strand Larsen,Crystal Palace,6.1,1.9,63079,50936,34.7
Dewsbury-Hall,Everton,4.9,3.2,14304,11550,9.0
Ndiaye,Everton,6.2,3.9,5482,4426,4.5
Darlow,Leeds,3.9,2.3,5458,4407,3.9
Rodon,Leeds,3.9,3.8,6043,4879,4.8
Justin,Leeds,3.9,1.0,5339,4311,3.3
A.Becker,Liverpool,5.4,5.8,4403,3555,4.7
Pécsi,Liverpool,3.8,0.8,6575,5309,3.9
Virgil,Liverpool,5.9,21.8,99335,80213,62.2
Konaté,Liverpool,5.4,3.1,14393,11622,9.0
Wirtz,Liverpool,8.4,13.7,3596,2903,7.4
Szoboszlai,Liverpool,6.7,5.8,64664,52216,37.1
Gravenberch,Liverpool,5.5,4.7,6335,5115,5.3
Ekitiké,Liverpool,8.9,25.6,24900,20106,23.6
Semenyo,Man City,7.9,50.0,163030,131646,100.0
Guéhi,Man City,5.2,36.9,43661,35256,38.3
Aït-Nouri,Man City,5.7,3.8,4849,3915,4.1
Matheus N.,Man City,5.4,3.3,4106,3315,3.5
Rúben,Man City,5.5,3.3,1964,1585,2.4
O'Reilly,Man City,4.9,4.8,29054,23461,17.6
Donnarumma,Man City,5.6,8.9,4868,3930,6.2
Mbeumo,Man Utd,8.6,22.6,40326,32563,30.7
Martinez,Man Utd,4.8,1.0,5229,4222,3.2
Dalot,Man Utd,4.5,4.6,5741,4635,4.9
Maguire,Man Utd,4.3,1.7,3085,2491,2.3
