Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,85005,68641,55.4
Gabriel,Arsenal,6.1,22.5,64501,52084,43.7
Calafiori,Arsenal,5.7,14.2,35200,28424,24.6
J.Timber,Arsenal,5.8,13.4,91421,73822,30.0
Saka,Arsenal,9.8,3.8,27581,22271,16.4
Martinelli,Arsenal,6.9,1.0,4431,3578,2.8
Zubimendi,Arsenal,5.4,3.9,26826,21661,16.0
Martinez,Aston Villa,5.0,2.2,3908,3155,3.0
Cash,Aston Villa,4.6,5.1,12646,10211,5.4
Mings,Aston Villa,4.5,1.6,2780,2244,2.1
Ekdal,Burnley,4.0,1.6,7015,5664,4.4
Anthony,Burnley,5.5,2.3,83561,67475,45.9
Foster,Burnley,5.0,1.7,29659,23949,16.6
Dúbravka,Burnley,4.0,34.3,16920,13662,22.8
Petrović,Bournemouth,4.5,4.9,40831,32971,23.9
Senesi,Bournemouth,4.7,13.1,281416,227243,100.0
Truffert,Bournemouth,4.5,1.4,21407,17286,12.1
Semenyo,Bournemouth,7.7,46.8,292062,235840,97.3
Evanilson,Bournemouth,7.0,3.1,8258,6668,5.7
Minteh,Brighton,5.9,1.1,21339,17231,11.9
Chalobah,Chelsea,5.1,9.7,99213,80114,57.3
Caicedo,Chelsea,5.6,10.8,108351,87493,62.6
Mitchell,Crystal Palace,5.0,1.9,5251,4240,3.6
Guéhi,Crystal Palace,4.7,24.4,113300,91489,70.8
Richards,Crystal Palace,4.5,2.3,10327,8339,6.5
Dewsbury-Hall,Everton,5.0,4.9,4274,3451,4.3
Tarkowski,Everton,5.5,7.3,38190,30838,23.5
Ndiaye,Everton,6.5,9.3,120703,97467,68.7
Grealish,Everton,6.8,22.6,67756,54712,45.5
Andersen,Fulham,4.5,3.8,22496,18165,13.6
Iwobi,Fulham,6.5,1.6,25671,20729,14.5
King,Fulham,4.5,3.7,22384,18075,13.5
Muniz,Fulham,5.5,2.5,3046,2459,2.6
Darlow,Leeds,4.0,2.4,4834,3903,3.6
Gudmundsson,Leeds,4.0,5.3,28629,23117,17.5
Rodon,Leeds,4.0,4.0,42187,34066,24.3
Stach,Leeds,5.0,1.1,70836,57200,38.6
Virgil,Liverpool,6.1,29.8,23080,18637,24.3
Konaté,Liverpool,5.5,3.4,5996,4841,4.6
Gravenberch,Liverpool,5.5,2.2,154964,125133,84.3
Ekitiké,Liverpool,8.7,28.0,18176,14677,21.0
Gvardiol,Man City,5.8,3.8,43517,35139,24.9
Rúben,Man City,5.5,4.1,13432,10846,8.9
Foden,Man City,8.0,3.4,78585,63457,43.7
Doku,Man City,6.4,2.6,80335,64870,44.3
Reijnders,Man City,5.6,31.2,142755,115274,89.3
Haaland,Man City,14.3,42.2,544731,439870,100.0
Donnarumma,Man City,5.6,5.2,225318,181944,62.7
Heaven,Man Utd,3.9,1.2,1993,1609,1.6
B.Fernandes,Man Utd,9.0,19.1,80170,64737,50.8
Pope,Newcastle,5.0,6.3,33184,26796,20.4
Burn,Newcastle,5.0,5.8,11714,9459,8.6
Gordon,Newcastle,7.4,0.9,4203,3393,2.6
L.Miley,Newcastle,4.4,2.0,11539,9317,7.0
Isidor,Sunderland,5.5,1.6,42208,34082,23.4
Xhaka,Sunderland,5.0,2.9,4294,3467,3.5
Roefs,Sunderland,4.5,2.3,24786,20014,14.3
Alderete,Sunderland,4.0,1.9,24214,19552,13.8
Mukiele,Sunderland,4.0,0.9,19223,15522,10.7
Vicario,Spurs,5.1,11.9,54646,44126,34.2
Romero,Spurs,5.1,7.0,30835,24899,19.4
Van de Ven,Spurs,4.7,33.3,79446,64152,56.1
Kudus,Spurs,6.6,31.7,80974,65386,56.3
Richarlison,Spurs,6.7,14.1,105792,85427,62.6
Xavi,Spurs,7.1,3.7,10595,8555,4.3
Gonzalez,Wolves,4.4,1.7,6035,4873,3.9
Saliba,Arsenal,6.0,12.5,-1635,-1320,-0.7
Lewis-Skelly,Arsenal,5.3,2.2,-9015,-7279,-20.8
Ødegaard,Arsenal,7.9,2.0,-13051,-10538,-27.6
Madueke,Arsenal,7.0,1.7,-8534,-6891,-21.3
Rice,Arsenal,6.5,8.3,-21676,-17503,-13.3
Gyökeres,Arsenal,9.0,25.3,-20644,-16670,-4.2
Digne,Aston Villa,4.5,2.0,-4256,-3436,-10.8
Konsa,Aston Villa,4.5,12.3,-41084,-33175,-17.1
Alex Moreno,Aston Villa,4.0,3.9,-23087,-18642,-21.5
Rogers,Aston Villa,7.0,7.1,-81915,-66146,-58.9
Tielemans,Aston Villa,5.9,1.1,-14060,-11353,-54.1
Onana,Aston Villa,4.9,0.8,-6865,-5543,-31.1
Watkins,Aston Villa,8.8,12.6,-204900,-165456,-83.3
Walker,Burnley,4.5,1.7,-3328,-2687,-10.0
Estève,Burnley,4.0,15.9,-42379,-34221,-13.7
