Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,27145,21919,30.5
White,Arsenal,5.5,4.5,4484,3620,4.2
Saka,Arsenal,9.5,9.4,2801,2261,5.3
Ødegaard,Arsenal,6.5,8.3,11725,9467,9.6
Havertz,Arsenal,7.5,5.5,14184,11453,9.8
Tzolis,Arsenal,6.5,25.2,18210,14704,19.9
Cash,Aston Villa,4.5,8.9,6429,5191,7.0
James,Chelsea,5.5,10.0,4806,3880,6.6
João Pedro,Chelsea,7.5,64.4,5263,4249,28.6
van Ewijk,Coventry City,4.0,14.0,1746,1409,6.5
Diop,Ipswich Town,4.0,18.6,1601,1292,8.3
Calvert-Lewin,Leeds,6.0,31.4,2335,1885,13.8
Virgil,Liverpool,6.5,19.0,2369,1912,8.9
Frimpong,Liverpool,5.5,3.5,1597,1289,2.3
Szoboszlai,Liverpool,7.0,41.8,2637,2129,18.1
Araujo,Liverpool,5.5,2.5,3064,2474,2.6
Gvardiol,Man City,5.5,11.0,3912,3158,6.5
Maguire,Man Utd,5.0,18.4,4166,3364,9.6
Shaw,Man Utd,4.5,21.6,4291,3464,10.9
Mbeumo,Man Utd,8.0,38.9,2146,1732,16.7
Van Hecke,Spurs,5.0,10.8,6768,5465,8.0
Robertson,Spurs,4.5,4.0,1778,1435,2.6
Gabriel,Arsenal,8.0,29.7,-3670,-2963,-0.8
Hincapie,Arsenal,5.5,1.8,-4611,-3723,-17.1
Rice,Arsenal,7.5,18.0,-5165,-4170,-1.9
Eze,Arsenal,6.5,2.1,-3769,-3043,-12.0
Gyökeres,Arsenal,7.5,9.0,-19790,-15980,-14.7
Konsa,Arsenal,4.5,13.2,-14744,-11905,-7.5
Bruno G.,Arsenal,7.0,4.2,-11574,-9346,-15.3
Watkins,Aston Villa,8.0,10.2,-1990,-1606,-1.3
Henderson,Crystal Palace,5.0,1.9,-1535,-1239,-4.5
Doku,Man City,7.5,2.0,-6783,-5477,-16.1
Gibbs-White,Nott'm Forest,8.0,11.7,-1655,-1336,-0.9
Yates,Nott'm Forest,4.5,1.9,-3385,-2733,-8.5
Pedro Porro,Spurs,5.5,17.0,-45555,-36785,-12.9
Van de Ven,Spurs,5.0,5.5,-18949,-15301,-16.4
Spence,Spurs,4.5,0.9,-8486,-6852,-44.8
