Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,147293,118939,49.5
Gabriel,Arsenal,6.1,23.0,120253,97104,73.9
Calafiori,Arsenal,5.7,14.3,52061,42039,33.7
J.Timber,Arsenal,5.8,13.6,114355,92341,36.2
Saka,Arsenal,9.8,4.2,79124,63892,44.3
Martinelli,Arsenal,6.9,1.1,9003,7269,5.3
Zubimendi,Arsenal,5.4,4.1,40210,32469,23.3
Eze,Arsenal,7.5,12.1,7831,6323,9.1
Gyökeres,Arsenal,9.0,25.5,12728,10277,17.1
Martinez,Aston Villa,5.0,2.2,4284,3459,3.2
Cash,Aston Villa,4.6,5.2,22815,18423,8.2
Mings,Aston Villa,4.5,1.6,3267,2638,2.4
Ekdal,Burnley,4.0,1.6,5829,4706,3.8
Anthony,Burnley,5.5,2.5,111818,90293,61.2
Foster,Burnley,5.0,1.9,41691,33665,23.2
Dúbravka,Burnley,4.0,34.3,33795,27289,31.9
Petrović,Bournemouth,4.5,5.2,67016,54115,38.2
Senesi,Bournemouth,4.8,15.2,510895,412547,100.0
Truffert,Bournemouth,4.5,1.6,40129,32404,22.2
Hill,Bournemouth,4.0,0.9,1825,1473,1.3
Semenyo,Bournemouth,7.7,48.4,472625,381644,100.0
Evanilson,Bournemouth,7.0,3.3,26596,21476,15.6
Kroupi.Jr,Bournemouth,4.5,1.5,1549,1250,1.4
Minteh,Brighton,5.9,1.2,33413,26980,18.5
Chalobah,Chelsea,5.2,10.4,166289,134278,48.9
Caicedo,Chelsea,5.6,11.3,167858,135545,94.9
João Pedro,Chelsea,7.8,67.6,39846,32175,48.5
Mitchell,Crystal Palace,5.0,2.0,7663,6187,4.9
Guéhi,Crystal Palace,4.7,24.9,166936,134800,99.8
Richards,Crystal Palace,4.5,2.4,26601,21480,15.3
Tarkowski,Everton,5.5,7.7,81739,66004,47.1
Ndiaye,Everton,6.5,10.1,210344,169852,100.0
Grealish,Everton,6.8,22.9,96547,77961,61.1
Andersen,Fulham,4.5,3.9,41788,33743,24.1
