Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,2734,2207,15.3
Gabriel,Arsenal,7.3,46.1,2012,1624,19.5
Saliba,Arsenal,6.3,17.1,2286,1845,7.5
Saka,Arsenal,10.0,12.9,2043,1649,6.3
Gyökeres,Arsenal,9.0,18.1,2448,1976,8.6
Anthony,Burnley,5.0,1.9,1584,1279,1.6
Senesi,Bournemouth,5.2,20.9,4394,3548,10.7
Truffert,Bournemouth,4.7,4.7,2674,2159,3.3
Rayan,Bournemouth,5.4,1.7,2404,1941,2.0
Calvert-Lewin,Leeds,5.8,13.2,1999,1614,6.4
Virgil,Liverpool,6.0,30.0,3216,2596,13.7
Szoboszlai,Liverpool,7.0,13.1,5278,4261,8.1
Doku,Man City,6.5,6.4,3367,2718,4.4
Haaland,Man City,14.7,64.4,1634,1319,26.6
Anderson,Nott'm Forest,5.6,7.4,2594,2094,4.4
Bowen,West Ham,7.7,12.5,6229,5029,8.4
J.Timber,Arsenal,6.0,15.6,-3145,-2539,-0.7
Cash,Aston Villa,4.7,7.7,-2078,-1677,-1.3
Rogers,Aston Villa,7.4,21.3,-3385,-2733,-0.7
Thiago,Brentford,7.3,32.4,-5903,-4766,-0.9
Muñoz,Crystal Palace,5.9,9.6,-1826,-1474,-0.9
Lacroix,Crystal Palace,5.2,7.7,-1843,-1488,-1.1
Sarr,Crystal Palace,6.4,6.3,-2364,-1908,-1.7
Mateta,Crystal Palace,7.6,8.7,-2566,-2072,-1.4
Andersen,Fulham,4.4,3.3,-2414,-1949,-2.4
Wilson,Fulham,5.9,19.1,-2822,-2278,-0.7
Okafor,Leeds,5.5,1.4,-2917,-2355,-8.0
Wirtz,Liverpool,8.3,8.5,-1771,-1430,-1.0
Ekitiké,Liverpool,9.0,15.9,-2306,-1862,-0.5
Šeško,Man Utd,7.2,5.1,-3467,-2799,-2.6
Gibbs-White,Nott'm Forest,7.5,7.0,-5180,-4182,-2.9
