Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,30084,24292,21.2
Saliba,Arsenal,5.9,11.5,7346,5931,8.6
Ødegaard,Arsenal,7.8,1.7,4183,3377,2.9
Rice,Arsenal,7.2,26.0,28849,23295,25.9
Rogers,Aston Villa,7.4,22.5,88635,71572,32.9
Watkins,Aston Villa,8.5,7.3,7673,6195,7.1
Semenyo,Bournemouth,7.7,47.0,7975,6439,23.1
Kelleher,Brentford,4.5,8.4,2784,2248,4.9
Lewis-Potter,Brentford,4.8,1.6,7513,6066,4.7
Schade,Brentford,7.0,1.0,25776,20814,14.3
Verbruggen,Brighton,4.4,5.5,6301,5088,5.6
De Cuyper,Brighton,4.3,2.4,3096,2500,2.6
James,Chelsea,5.7,10.1,30001,24225,12.1
Chalobah,Chelsea,5.5,19.4,9683,7819,13.0
Palmer,Chelsea,10.4,11.7,5399,4359,7.6
Guéhi,Crystal Palace,5.3,41.6,13454,10864,23.9
Pickford,Everton,5.5,11.0,4260,3439,6.7
Tarkowski,Everton,5.5,8.0,9538,7701,8.3
Keane,Everton,4.7,5.5,38262,30896,22.8
Stach,Leeds,4.9,2.9,4482,3619,2.4
Calvert-Lewin,Leeds,5.8,8.5,14121,11402,11.0
Frimpong,Liverpool,5.7,5.1,10774,8700,7.8
Wirtz,Liverpool,8.1,10.0,40545,32740,25.8
Gravenberch,Liverpool,5.7,5.7,17912,14463,7.1
Ekitiké,Liverpool,9.1,34.2,72604,58627,33.2
Gvardiol,Man City,6.0,9.3,16434,13270,12.6
Matheus N.,Man City,5.4,2.3,3167,2557,2.6
Cherki,Man City,6.6,10.1,131438,106136,74.8
Reijnders,Man City,5.2,11.9,8247,6659,9.2
Haaland,Man City,15.1,74.2,3753,3030,31.7
Dalot,Man Utd,4.5,2.6,56358,45509,16.2
Dorgu,Man Utd,4.1,3.0,73968,59729,41.0
Heaven,Man Utd,3.8,1.9,17094,13803,10.0
Cunha,Man Utd,8.1,9.6,113815,91905,34.5
Casemiro,Man Utd,5.5,1.1,7026,5673,4.2
Šeško,Man Utd,7.2,3.1,4610,3722,3.7
Lammens,Man Utd,5.0,1.9,10168,8210,6.2
Hall,Newcastle,5.2,1.3,13259,10706,7.7
Schär,Newcastle,5.3,1.7,2259,1824,1.9
Gordon,Newcastle,7.4,4.3,26796,21637,8.9
L.Miley,Newcastle,4.5,3.2,6932,5597,3.1
Thiaw,Newcastle,5.0,2.8,9027,7289,6.0
Woltemade,Newcastle,7.4,18.8,13172,10636,11.1
Hudson-Odoi,Nott'm Forest,5.7,0.9,2023,1633,1.4
Igor Jesus,Nott'm Forest,5.8,1.1,3384,2732,2.3
Roefs,Sunderland,4.8,9.7,4367,3526,6.2
Raya,Arsenal,6.0,36.2,-7034,-5679,-0.9
Calafiori,Arsenal,5.7,10.3,-13828,-11166,-5.4
J.Timber,Arsenal,6.5,33.0,-73837,-59623,-9.1
White,Arsenal,5.2,0.9,-6261,-5055,-23.7
Saka,Arsenal,10.3,21.8,-6147,-4963,-1.4
Merino,Arsenal,5.9,3.1,-10453,-8440,-16.1
Zubimendi,Arsenal,5.2,2.2,-1534,-1238,-3.3
Eze,Arsenal,7.6,13.8,-58744,-47435,-20.5
Gyökeres,Arsenal,8.8,10.1,-6819,-5506,-3.2
Hincapie,Arsenal,5.5,2.5,-7669,-6192,-14.6
Cash,Aston Villa,4.9,12.7,-32175,-25981,-8.7
Digne,Aston Villa,4.5,1.7,-1813,-1463,-5.1
Konsa,Aston Villa,4.4,7.5,-2639,-2130,-1.7
Estève,Burnley,3.9,10.5,-17700,-14292,-6.7
Hartman,Burnley,4.0,1.0,-1526,-1232,-7.3
Anthony,Burnley,5.2,2.3,-2842,-2294,-5.9
Cullen,Burnley,5.0,1.9,-3314,-2676,-6.9
Petrović,Bournemouth,4.5,5.4,-7623,-6155,-6.7
Senesi,Bournemouth,4.9,16.5,-19566,-15799,-5.7
Truffert,Bournemouth,4.5,2.3,-5832,-4709,-12.1
Tavernier,Bournemouth,5.6,3.2,-5913,-4774,-8.8
Evanilson,Bournemouth,7.0,1.8,-4335,-3500,-11.5
Kroupi.Jr,Bournemouth,4.6,4.1,-2292,-1850,-2.7
Van den Berg,Brentford,4.5,1.2,-2874,-2320,-9.5
Thiago,Brentford,7.0,29.5,-36567,-29527,-6.0
Van Hecke,Brighton,4.5,3.9,-1939,-1565,-2.4
Minteh,Brighton,6.0,6.3,-2306,-1862,-1.8
Welbeck,Brighton,6.3,4.9,-14888,-12022,-14.5
Cucurella,Chelsea,6.2,21.9,-11603,-9369,-2.6
Gusto,Chelsea,5.0,2.6,-2346,-1894,-4.3
Neto,Chelsea,7.3,8.9,-10274,-8296,-5.5
Enzo,Chelsea,6.5,9.6,-11551,-9327,-5.8
Caicedo,Chelsea,5.7,8.9,-1934,-1561,-1.0
João Pedro,Chelsea,7.2,28.7,-6143,-4960,-1.0
