Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,37033,29904,32.9
Calafiori,Arsenal,5.8,14.7,8247,6659,10.3
J.Timber,Arsenal,6.4,33.1,155447,125523,55.1
Saka,Arsenal,10.1,17.9,20951,16917,18.4
Ødegaard,Arsenal,7.8,1.4,1619,1307,1.4
Rice,Arsenal,7.0,23.7,92162,74420,59.1
Merino,Arsenal,5.9,1.1,20661,16683,11.6
Eze,Arsenal,7.8,19.3,122352,98799,40.7
Martinez,Aston Villa,5.0,3.5,15255,12318,9.6
Cash,Aston Villa,4.7,6.6,17442,14084,7.3
Digne,Aston Villa,4.5,2.0,2631,2124,2.2
Konsa,Aston Villa,4.4,7.9,2314,1868,4.4
Rogers,Aston Villa,6.9,9.8,3384,2732,5.7
Evanilson,Bournemouth,7.0,1.5,2939,2373,2.2
O.Dango,Brentford,6.0,0.9,9952,8036,5.7
Thiago,Brentford,6.7,22.4,176444,142478,56.5
Verbruggen,Brighton,4.4,4.3,19534,15773,12.2
De Cuyper,Brighton,4.3,1.7,4920,3972,3.3
Van Hecke,Brighton,4.4,1.5,7513,6066,4.6
Minteh,Brighton,6.2,8.5,89578,72334,51.6
Sánchez,Chelsea,4.8,13.6,26823,21659,19.9
Cucurella,Chelsea,6.1,23.3,42982,34707,32.5
James,Chelsea,5.6,8.1,33086,26716,21.1
Chalobah,Chelsea,5.1,9.4,117252,94680,66.9
Gusto,Chelsea,4.9,1.6,6169,4981,4.0
Palmer,Chelsea,10.3,9.3,32669,26380,21.3
Neto,Chelsea,7.2,7.7,67019,54117,21.1
Enzo,Chelsea,6.7,13.9,50388,40688,32.7
Estêvão,Chelsea,6.5,3.1,23784,19205,14.0
Henderson,Crystal Palace,5.0,8.3,28164,22742,18.5
Muñoz,Crystal Palace,6.0,23.2,142462,115038,47.6
Lacroix,Crystal Palace,5.1,5.6,64535,52112,19.6
Mitchell,Crystal Palace,5.0,2.6,5532,4467,4.0
Richards,Crystal Palace,4.6,4.0,9336,7538,6.6
Mateta,Crystal Palace,8.1,30.8,55465,44787,42.2
Dewsbury-Hall,Everton,4.9,3.6,63709,51445,35.7
Keane,Everton,4.6,2.4,35417,28599,10.5
Andersen,Fulham,4.5,2.9,4986,4026,3.8
Nmecha,Leeds,5.0,0.8,6850,5531,4.0
A.Becker,Liverpool,5.4,5.4,3856,3113,4.2
Konaté,Liverpool,5.4,3.0,3263,2634,3.0
Gakpo,Liverpool,7.5,13.2,80756,65210,48.8
Szoboszlai,Liverpool,6.6,5.8,1850,1493,3.3
Isak,Liverpool,10.4,4.8,22095,17841,13.8
Gvardiol,Man City,5.8,5.8,19549,15785,12.8
Matheus N.,Man City,5.3,1.3,4580,3698,3.0
O’Reilly,Man City,5.1,6.8,83251,67225,47.5
Foden,Man City,8.1,6.9,174173,140644,49.6
Donnarumma,Man City,5.7,11.0,8241,6654,8.8
De Ligt,Man Utd,5.0,3.6,15896,12836,10.0
B.Fernandes,Man Utd,8.9,17.5,118468,95662,70.8
Amad,Man Utd,6.3,1.9,3789,3059,2.8
Casemiro,Man Utd,5.5,1.4,2378,1920,1.8
Lammens,Man Utd,5.0,1.6,8340,6734,5.1
Hall,Newcastle,5.2,0.8,8558,6910,4.9
Burn,Newcastle,5.1,7.4,7575,6116,7.0
Livramento,Newcastle,4.9,2.8,11548,9325,7.3
Barnes,Newcastle,6.4,1.8,36187,29221,10.5
Bruno G.,Newcastle,6.6,5.1,96428,77865,54.0
