Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.0,40989,33098,26.9
J.Timber,Arsenal,6.2,27.0,158977,128373,53.6
Saka,Arsenal,10.1,17.7,64981,52472,42.1
Trossard,Arsenal,6.9,0.9,23250,18774,12.9
Rice,Arsenal,6.9,21.2,161476,130391,51.9
Martinez,Aston Villa,5.0,2.8,64249,51881,35.7
Cash,Aston Villa,4.6,5.7,46985,37940,23.4
Digne,Aston Villa,4.5,1.8,19077,15404,11.0
Rogers,Aston Villa,6.8,5.1,27718,22382,17.0
Hartman,Burnley,4.0,1.0,3715,2999,2.4
Cullen,Burnley,5.0,2.4,17004,13730,10.1
Petrović,Bournemouth,4.5,5.9,19085,15411,12.6
Senesi,Bournemouth,5.0,26.4,53523,43219,39.4
Truffert,Bournemouth,4.5,2.5,9772,7890,6.3
Tavernier,Bournemouth,5.5,1.8,15301,12355,9.0
Evanilson,Bournemouth,7.0,1.4,4726,3816,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,13861,11192,9.3
Valdimarsson,Brentford,3.9,0.8,1508,1217,1.1
Schade,Brentford,7.0,0.9,23503,18978,13.0
Thiago,Brentford,6.3,12.1,379891,306761,100.0
Verbruggen,Brighton,4.4,4.0,1525,1231,2.4
Dunk,Brighton,4.5,1.1,2649,2139,1.9
Van Hecke,Brighton,4.4,1.4,10160,8204,6.0
Minteh,Brighton,6.0,5.1,45573,36800,26.6
Welbeck,Brighton,6.5,9.2,49728,40155,30.5
Sánchez,Chelsea,4.8,13.7,7965,6431,9.8
Cucurella,Chelsea,6.1,22.6,54621,44106,38.4
Chalobah,Chelsea,5.1,8.3,38950,31452,24.3
Gusto,Chelsea,4.9,1.4,34476,27839,19.1
Estêvão,Chelsea,6.5,2.7,27337,22074,15.8
Caicedo,Chelsea,6.1,23.7,106319,85852,38.1
João Pedro,Chelsea,7.5,48.7,84728,68417,42.3
Delap,Chelsea,6.2,1.0,2204,1779,1.6
Garnacho,Chelsea,6.4,1.1,61485,49649,33.5
Henderson,Crystal Palace,5.0,7.9,32009,25847,20.4
Muñoz,Crystal Palace,5.8,17.5,189309,152867,58.0
Lacroix,Crystal Palace,5.0,4.1,37252,30080,21.7
Mitchell,Crystal Palace,5.0,2.5,25783,20819,14.9
Richards,Crystal Palace,4.5,3.6,38300,30927,22.1
