Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,20006,16154,24.6
Gabriel,Arsenal,7.2,43.1,40664,32836,39.1
Saliba,Arsenal,6.1,13.3,12697,10252,12.2
J.Timber,Arsenal,6.3,27.0,27787,22438,25.8
Saka,Arsenal,9.8,8.0,7977,6441,7.5
Rice,Arsenal,7.3,26.2,7994,6455,14.8
Eze,Arsenal,7.2,8.0,3631,2932,5.2
Gyökeres,Arsenal,8.8,11.5,13586,10970,11.9
Martinez,Aston Villa,5.1,4.8,1846,1490,2.9
Watkins,Aston Villa,8.5,8.1,5335,4308,6.1
Senesi,Bournemouth,5.1,19.8,17772,14350,17.5
Truffert,Bournemouth,4.7,3.2,11298,9123,4.3
Kelleher,Brentford,4.8,13.5,4517,3647,7.8
Kayode,Brentford,4.5,1.0,1960,1582,1.5
Thiago,Brentford,7.3,36.8,13952,11266,22.2
Verbruggen,Brighton,4.5,5.5,7979,6443,6.5
Van Hecke,Brighton,4.5,4.9,42152,34037,13.3
Minteh,Brighton,5.5,1.9,2236,1805,2.0
Welbeck,Brighton,6.1,4.6,77408,62506,43.5
Henderson,Crystal Palace,5.0,8.2,3880,3133,5.4
Muñoz,Crystal Palace,5.8,7.2,3693,2982,4.9
Lacroix,Crystal Palace,5.1,4.6,10810,8729,7.7
Mitchell,Crystal Palace,5.0,2.1,1747,1410,1.8
Richards,Crystal Palace,4.4,2.4,5050,4077,3.7
Sarr,Crystal Palace,6.3,3.8,4254,3435,3.8
Pickford,Everton,5.6,13.5,9108,7354,10.3
Tarkowski,Everton,5.7,11.1,21116,17051,15.8
Keane,Everton,4.6,3.2,1742,1406,2.2
Ndiaye,Everton,6.2,4.2,7266,5867,5.6
Garner,Everton,5.2,4.2,12964,10468,8.7
Beto,Everton,5.0,2.6,12050,9730,7.5
Wilson,Fulham,6.1,24.9,17039,13758,14.5
Rodon,Leeds,3.9,4.2,3185,2571,3.4
Stach,Leeds,4.7,2.8,1824,1472,2.1
Kerkez,Liverpool,5.6,3.1,2995,2418,2.9
Mac Allister,Liverpool,6.3,2.5,1573,1270,1.8
Szoboszlai,Liverpool,7.0,13.9,26075,21055,19.6
Semenyo,Man City,8.2,53.5,16774,13545,30.4
O'Reilly,Man City,5.0,8.8,33879,27357,21.8
B.Fernandes,Man Utd,10.2,44.1,77785,62811,59.5
Cunha,Man Utd,8.0,8.2,18909,15269,13.5
Casemiro,Man Utd,5.7,3.2,2596,2096,2.7
Lammens,Man Utd,5.0,2.8,2263,1827,2.3
Hall,Newcastle,5.4,4.2,10727,8662,4.6
Gordon,Newcastle,7.4,7.1,38917,31425,13.3
N.Williams,Nott'm Forest,4.7,2.9,5350,4320,4.0
Gibbs-White,Nott'm Forest,7.4,4.9,7843,6333,6.2
Anderson,Nott'm Forest,5.5,8.4,2041,1648,4.5
Diouf,West Ham,4.1,2.4,3433,2772,1.9
Bowen,West Ham,7.5,8.7,37038,29908,23.4
Zubimendi,Arsenal,5.1,3.6,-4144,-3346,-5.4
Rogers,Aston Villa,7.5,24.4,-24844,-20061,-4.8
Dúbravka,Burnley,4.0,31.9,-6097,-4923,-0.9
Hill,Bournemouth,4.2,7.7,-8367,-6756,-5.1
Tavernier,Bournemouth,5.4,2.1,-3440,-2777,-7.6
Scott,Bournemouth,5.1,1.2,-2557,-2064,-9.9
Evanilson,Bournemouth,6.8,2.2,-2336,-1886,-4.9
Kroupi.Jr,Bournemouth,4.7,6.1,-5726,-4623,-4.4
Rayan,Bournemouth,5.6,2.2,-10344,-8352,-21.9
O.Dango,Brentford,6.0,3.9,-4945,-3993,-5.9
Schade,Brentford,6.9,2.0,-2592,-2093,-6.0
Damsgaard,Brentford,5.6,0.9,-4922,-3974,-21.2
Dunk,Brighton,4.5,1.0,-1879,-1517,-6.2
Sánchez,Chelsea,4.8,13.1,-11959,-9656,-4.3
Cucurella,Chelsea,6.0,14.2,-1883,-1520,-0.6
James,Chelsea,5.6,7.5,-33877,-27355,-15.1
Chalobah,Chelsea,5.5,14.4,-142640,-115181,-33.2
Gusto,Chelsea,4.9,1.9,-1797,-1451,-4.4
Palmer,Chelsea,10.6,16.5,-39568,-31951,-11.3
Neto,Chelsea,7.0,4.1,-2156,-1740,-2.5
Enzo,Chelsea,6.6,14.9,-31968,-25814,-10.1
Caicedo,Chelsea,5.7,7.5,-3672,-2965,-2.3
João Pedro,Chelsea,7.8,50.6,-34545,-27895,-3.3
