Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,57135,46136,42.2
Gabriel,Arsenal,6.4,34.7,374533,302435,100.0
Calafiori,Arsenal,5.8,15.0,25133,20294,12.8
J.Timber,Arsenal,6.0,21.3,145351,117370,47.6
Saka,Arsenal,10.0,15.2,302741,244463,87.6
Rice,Arsenal,6.6,11.8,208718,168539,60.9
Malen,Aston Villa,5.1,0.8,3024,2441,1.9
Walker,Burnley,4.4,1.6,7896,6376,4.9
Tuanzebe,Burnley,3.9,1.8,2575,2079,2.1
Anthony,Burnley,5.7,7.2,46316,37400,27.8
Cullen,Burnley,5.0,2.5,12355,9976,7.7
Dúbravka,Burnley,4.0,34.4,33278,26871,31.7
Senesi,Bournemouth,5.0,26.7,77983,62971,52.7
Truffert,Bournemouth,4.5,2.3,2583,2085,2.3
Kluivert,Bournemouth,7.0,1.1,6748,5449,4.1
Semenyo,Bournemouth,8.1,63.9,199200,160854,79.2
Tavernier,Bournemouth,5.5,1.2,2017,1628,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,96898,78245,53.2
Thiago,Brentford,6.1,4.5,64108,51767,36.3
Van Hecke,Brighton,4.4,1.1,8003,6462,4.7
Welbeck,Brighton,6.3,3.4,116185,93819,63.9
Sánchez,Chelsea,4.9,14.3,1986,1603,6.8
Cucurella,Chelsea,6.1,22.5,60844,49131,41.8
James,Chelsea,5.5,6.4,243581,196691,68.1
Chalobah,Chelsea,5.1,7.9,36796,29712,23.0
Acheampong,Chelsea,3.9,1.7,49346,39846,27.2
Neto,Chelsea,7.0,4.8,133423,107739,73.7
Estêvão,Chelsea,6.5,2.5,12715,10267,7.8
Caicedo,Chelsea,5.9,17.3,216332,174688,65.1
Muñoz,Crystal Palace,5.6,13.3,62096,50142,38.7
Guéhi,Crystal Palace,4.9,31.9,28773,23234,28.2
Sarr,Crystal Palace,6.5,8.3,16355,13206,12.1
Mateta,Crystal Palace,7.6,12.7,325601,262922,92.7
Keane,Everton,4.5,1.0,8812,7115,5.1
Ndiaye,Everton,6.5,11.0,71427,57677,42.9
Grealish,Everton,6.9,18.6,39253,31696,28.6
King,Fulham,4.5,4.0,1628,1314,2.5
Longstaff,Leeds,4.9,0.9,12899,10415,7.3
Mamardashvili,Liverpool,4.3,0.9,6058,4891,3.6
Gakpo,Liverpool,7.5,13.9,218518,176453,100.0
Szoboszlai,Liverpool,6.5,3.7,2478,2000,2.8
Rúben,Man City,5.5,4.5,9238,7459,6.8
O’Reilly,Man City,4.9,1.0,28880,23320,15.9
Cherki,Man City,6.3,2.0,1655,1336,1.7
Haaland,Man City,14.7,66.9,360736,291294,100.0
Donnarumma,Man City,5.7,10.2,53100,42878,32.7
Mbeumo,Man Utd,8.0,14.7,161583,130478,92.9
De Ligt,Man Utd,5.0,2.8,7427,5997,5.1
Dalot,Man Utd,4.4,1.0,4555,3678,2.9
Maguire,Man Utd,4.4,0.8,16931,13671,9.4
B.Fernandes,Man Utd,8.9,16.9,21668,17496,18.4
Amad,Man Utd,6.3,1.2,6971,5629,4.2
Lammens,Man Utd,5.0,0.8,39776,32119,21.7
Pope,Newcastle,5.2,11.8,52445,42349,18.8
Burn,Newcastle,5.1,10.3,55289,44645,33.9
Gordon,Newcastle,7.5,3.1,21327,17221,7.0
Bruno G.,Newcastle,6.5,2.4,8061,6509,5.3
Tonali,Newcastle,5.4,1.5,1960,1582,1.7
L.Miley,Newcastle,4.4,2.1,3836,3097,2.9
Woltemade,Newcastle,7.4,19.1,670181,541171,100.0
Xhaka,Sunderland,5.1,4.7,26994,21797,9.1
Roefs,Sunderland,4.6,5.7,51793,41822,30.2
Masuaku,Sunderland,3.9,0.8,4868,3930,2.9
Mukiele,Sunderland,4.1,3.5,98267,79350,27.9
Kinsky,Spurs,3.9,2.0,5882,4749,4.0
J.Palhinha,Spurs,5.5,1.4,29117,23511,16.2
Saliba,Arsenal,6.0,12.5,-5664,-4573,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-7168,-5788,-20.8
Ødegaard,Arsenal,7.9,1.5,-12571,-10151,-29.6
Martinelli,Arsenal,6.9,1.2,-3018,-2437,-12.4
Zubimendi,Arsenal,5.5,4.0,-23392,-18889,-28.9
Eze,Arsenal,7.6,13.6,-60166,-48584,-22.0
Gyökeres,Arsenal,9.0,23.0,-251360,-202973,-54.7
Martinez,Aston Villa,5.0,2.0,-4364,-3523,-10.8
Cash,Aston Villa,4.6,4.9,-27833,-22475,-28.1
Digne,Aston Villa,4.5,1.7,-8212,-6631,-19.9
Konsa,Aston Villa,4.5,9.3,-55938,-45169,-29.8
Mings,Aston Villa,4.5,1.0,-8754,-7068,-43.2
Alex Moreno,Aston Villa,4.0,2.7,-14725,-11890,-19.2
Watkins,Aston Villa,8.6,7.4,-69373,-56018,-46.5
Ekdal,Burnley,4.0,1.3,-11552,-9328,-43.9
Estève,Burnley,4.0,13.0,-11015,-8894,-4.2
A.Ramsey,Burnley,4.4,2.5,-16067,-12974,-22.7
Foster,Burnley,5.0,1.9,-39665,-32029,-85.9
Barnes,Burnley,4.4,1.4,-6248,-5045,-22.0
Petrović,Bournemouth,4.5,5.7,-1850,-1493,-1.6
Dennis,Bournemouth,4.0,1.0,-1740,-1405,-8.6
Hill,Bournemouth,4.0,0.9,-2691,-2172,-14.8
Evanilson,Bournemouth,7.0,2.1,-76141,-61483,-149.2
Kelleher,Brentford,4.5,8.0,-6086,-4914,-3.8
Collins,Brentford,4.9,1.1,-2861,-2310,-12.8
Verbruggen,Brighton,4.4,4.2,-11654,-9410,-13.7
De Cuyper,Brighton,4.4,2.2,-11531,-9311,-25.9
Dunk,Brighton,4.5,1.1,-1875,-1514,-8.4
Mitoma,Brighton,6.3,2.9,-33934,-27401,-48.2
Minteh,Brighton,6.0,3.5,-7093,-5727,-10.0
Baleba,Brighton,4.8,2.2,-5730,-4626,-12.9
Gusto,Chelsea,4.9,1.1,-16088,-12991,-51.6
Palmer,Chelsea,10.3,10.0,-70739,-57121,-25.1
Enzo,Chelsea,6.7,14.0,-79681,-64342,-28.3
João Pedro,Chelsea,7.5,57.9,-337068,-272182,-29.8
Delap,Chelsea,6.2,0.9,-2797,-2258,-11.0
Marc Guiu,Chelsea,4.3,7.1,-36781,-29700,-25.7
Henderson,Crystal Palace,5.0,7.7,-28191,-22764,-18.1
Lacroix,Crystal Palace,5.1,3.8,-30076,-24286,-39.1
Mitchell,Crystal Palace,5.0,2.4,-15604,-12600,-32.1
Richards,Crystal Palace,4.5,3.2,-3420,-2761,-5.3
Devenny,Crystal Palace,4.4,1.2,-5425,-4380,-22.3
Dewsbury-Hall,Everton,5.0,3.3,-15127,-12215,-22.7
Pickford,Everton,5.5,10.1,-20917,-16890,-10.3
Tarkowski,Everton,5.5,7.1,-22307,-18012,-15.6
Beto,Everton,5.3,3.7,-24629,-19887,-32.9
King,Everton,4.0,1.1,-2082,-1681,-9.3
Andersen,Fulham,4.5,3.6,-52801,-42636,-51.8
Iwobi,Fulham,6.5,1.5,-3967,-3203,-13.1
Muniz,Fulham,5.4,1.2,-18313,-14787,-53.8
Darlow,Leeds,4.0,2.4,-3898,-3147,-8.0
Gudmundsson,Leeds,4.0,5.4,-19896,-16066,-18.2
Rodon,Leeds,4.1,5.7,-10749,-8679,-9.3
Stach,Leeds,5.1,3.2,-12913,-10427,-19.9
Calvert-Lewin,Leeds,5.5,1.7,-8446,-6820,-24.5
A.Becker,Liverpool,5.4,6.6,-62072,-50123,-33.3
Frimpong,Liverpool,5.8,6.5,-45060,-36385,-28.6
Kerkez,Liverpool,5.8,3.9,-23579,-19040,-29.9
Robertson,Liverpool,5.8,1.0,-2203,-1778,-10.9
Virgil,Liverpool,6.0,26.3,-103391,-83488,-19.7
Konaté,Liverpool,5.4,2.8,-9490,-7663,-16.7
M.Salah,Liverpool,14.3,30.9,-588938,-475567,-95.9
Wirtz,Liverpool,8.1,8.1,-39127,-31595,-24.0
Mac Allister,Liverpool,6.3,1.3,-2308,-1863,-8.8
Gravenberch,Liverpool,5.7,5.7,-91339,-73756,-66.1
Isak,Liverpool,10.5,8.7,-208389,-168274,-99.0
Ekitiké,Liverpool,8.6,16.2,-52639,-42505,-16.2
Trafford,Man City,4.7,1.2,-5273,-4257,-21.7
Ederson M.,Man City,5.3,1.0,-2715,-2192,-9.6
Aït-Nouri,Man City,5.8,5.1,-21498,-17359,-20.9
Gvardiol,Man City,5.9,5.8,-33055,-26691,-28.2
Lewis,Man City,4.9,1.9,-12035,-9718,-31.3
Foden,Man City,8.1,5.6,-57840,-46705,-51.1
Doku,Man City,6.6,7.0,-97169,-78463,-68.8
Reijnders,Man City,5.7,30.0,-272526,-220064,-45.7
Dorgu,Man Utd,4.4,3.8,-29540,-23853,-38.4
Yoro,Man Utd,4.5,1.9,-7146,-5770,-18.6
Heaven,Man Utd,3.9,1.0,-5133,-4144,-25.3
Cunha,Man Utd,7.9,3.7,-2124,-1715,-2.8
Šeško,Man Utd,7.3,5.2,-5540,-4473,-5.3
Hall,Newcastle,5.3,0.9,-12507,-10099,-49.0
Schär,Newcastle,5.4,1.9,-8511,-6872,-22.1
Livramento,Newcastle,5.0,4.0,-86841,-70124,-76.7
Elanga,Newcastle,6.8,4.2,-28720,-23191,-33.8
J.Murphy,Newcastle,6.2,0.9,-5279,-4262,-28.9
Sels,Nott'm Forest,4.8,9.4,-58299,-47076,-30.8
Milenković,Nott'm Forest,5.3,4.6,-34832,-28126,-37.5
Murillo,Nott'm Forest,5.3,2.1,-8738,-7055,-20.5
Aina,Nott'm Forest,4.8,2.9,-23696,-19134,-28.8
N.Williams,Nott'm Forest,4.8,4.0,-28852,-23297,-35.7
Gibbs-White,Nott'm Forest,7.3,3.1,-22522,-18186,-35.9
Hudson-Odoi,Nott'm Forest,5.9,0.9,-8098,-6539,-44.4
Anderson,Nott'm Forest,5.3,3.4,-15514,-12527,-22.6
Wood,Nott'm Forest,7.2,8.7,-129137,-104278,-73.6
Ndoye,Nott'm Forest,5.8,1.6,-23787,-19208,-73.4
Gunn,Nott'm Forest,4.0,1.5,-2160,-1744,-7.1
Reinildo,Sunderland,4.0,4.7,-21115,-17050,-22.2
Isidor,Sunderland,5.6,3.1,-44079,-35593,-70.3
Mayenda,Sunderland,5.5,0.8,-7204,-5817,-44.4
Alderete,Sunderland,4.1,6.8,-6290,-5079,-3.3
Vicario,Spurs,5.1,11.1,-59659,-48174,-26.7
Pedro Porro,Spurs,5.6,20.1,-99658,-80473,-24.8
Romero,Spurs,5.1,6.1,-114354,-92340,-77.4
Spence,Spurs,4.5,1.8,-12583,-10160,-34.5
Van de Ven,Spurs,4.7,31.6,-182740,-147562,-29.1
Johnson,Spurs,6.8,3.7,-35102,-28344,-46.9
Kudus,Spurs,6.8,34.9,-15080,-12177,-2.2
P.M.Sarr,Spurs,4.9,1.9,-21135,-17066,-54.9
Solanke,Spurs,7.2,1.0,-2449,-1977,-10.1
Richarlison,Spurs,6.6,11.6,-244953,-197799,-104.9
Xavi,Spurs,6.9,2.3,-50150,-40496,-107.7
Areola,West Ham,4.3,2.2,-2756,-2225,-6.2
Diouf,West Ham,4.4,3.7,-9505,-7675,-12.7
Wan-Bissaka,West Ham,4.3,6.3,-22638,-18280,-17.8
L.Paquetá,West Ham,5.9,3.0,-6818,-5505,-11.2
Bowen,West Ham,7.8,8.8,-3798,-3066,-2.1
