Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,25420,20526,26.6
Calafiori,Arsenal,5.8,14.7,6105,4929,9.2
J.Timber,Arsenal,6.4,32.8,115277,93086,44.1
Saka,Arsenal,10.1,17.9,13416,10833,14.4
Rice,Arsenal,7.0,23.5,66343,53571,45.1
Merino,Arsenal,5.9,1.1,12614,10185,7.2
Eze,Arsenal,7.8,19.1,95391,77028,33.3
Martinez,Aston Villa,5.0,3.5,9918,8008,6.7
Cash,Aston Villa,4.7,6.5,12461,10062,6.0
Digne,Aston Villa,4.5,2.0,1565,1263,1.6
Rogers,Aston Villa,6.9,9.9,4993,4031,6.6
Evanilson,Bournemouth,7.0,1.5,2370,1913,1.9
O.Dango,Brentford,6.0,0.9,7369,5950,4.3
Thiago,Brentford,6.7,22.2,148048,119548,48.7
Verbruggen,Brighton,4.4,4.2,12088,9761,8.2
De Cuyper,Brighton,4.3,1.7,2642,2133,2.1
Van Hecke,Brighton,4.4,1.5,4493,3628,3.0
Minteh,Brighton,6.2,8.3,57927,46776,34.5
Sánchez,Chelsea,4.8,13.5,16682,13470,14.4
Cucurella,Chelsea,6.1,23.3,34422,27795,27.9
James,Chelsea,5.6,8.0,19520,15762,13.7
Chalobah,Chelsea,5.1,9.0,73908,59680,43.4
Gusto,Chelsea,4.9,1.6,4311,3481,3.0
Palmer,Chelsea,10.3,9.2,25261,20398,17.3
Neto,Chelsea,7.2,7.6,46145,37262,15.5
Enzo,Chelsea,6.7,13.7,31770,25654,22.6
Estêvão,Chelsea,6.5,3.1,18269,14752,11.1
Henderson,Crystal Palace,5.0,8.2,19272,15562,13.7
Muñoz,Crystal Palace,6.0,22.9,108854,87899,38.5
Lacroix,Crystal Palace,5.1,5.4,48524,39183,15.2
Mitchell,Crystal Palace,5.0,2.6,3947,3187,3.2
Guéhi,Crystal Palace,5.1,35.0,2438,1968,15.3
Richards,Crystal Palace,4.6,4.0,6065,4897,4.9
Mateta,Crystal Palace,8.1,30.6,37680,30426,32.5
Dewsbury-Hall,Everton,4.9,3.5,46418,37482,26.4
Keane,Everton,4.6,2.3,28015,22622,8.5
Andersen,Fulham,4.5,2.9,3315,2676,2.9
Konaté,Liverpool,5.4,3.0,1869,1509,2.2
Gakpo,Liverpool,7.5,12.9,47382,38260,30.7
Isak,Liverpool,10.4,4.8,15565,12568,10.3
Gvardiol,Man City,5.8,5.8,15247,12311,10.5
Matheus N.,Man City,5.3,1.3,3735,3016,2.5
O’Reilly,Man City,5.1,6.6,60441,48806,35.2
Foden,Man City,8.1,6.5,132256,106796,38.2
Donnarumma,Man City,5.7,11.0,6567,5302,7.9
De Ligt,Man Utd,5.0,3.6,11050,8922,7.4
B.Fernandes,Man Utd,8.9,17.0,72671,58681,45.9
Amad,Man Utd,6.3,1.9,2144,1731,1.9
Lammens,Man Utd,5.0,1.6,5575,4501,3.6
Hall,Newcastle,5.2,0.8,6491,5241,3.8
Burn,Newcastle,5.1,7.4,6274,5066,6.3
Livramento,Newcastle,4.9,2.8,8260,6669,5.6
Barnes,Newcastle,6.4,1.7,26411,21326,7.8
Bruno G.,Newcastle,6.6,4.8,66664,53831,37.8
L.Miley,Newcastle,4.4,2.0,5997,4842,4.0
Thiaw,Newcastle,4.9,1.0,52284,42219,28.5
Woltemade,Newcastle,7.4,19.6,49877,40275,34.7
Sels,Nott'm Forest,4.7,7.6,2911,2350,4.6
Milenković,Nott'm Forest,5.2,3.8,4217,3405,3.8
N.Williams,Nott'm Forest,4.7,3.4,8416,6795,5.9
Anderson,Nott'm Forest,5.3,3.9,51968,41964,29.5
Igor Jesus,Nott'm Forest,5.8,0.8,3567,2880,2.2
Xhaka,Sunderland,5.2,6.7,6984,5639,6.4
Roefs,Sunderland,4.7,8.0,1909,1541,4.2
Wilson,West Ham,5.8,0.8,2159,1743,1.5
Gabriel,Arsenal,6.4,21.1,-188033,-151836,-31.2
Saliba,Arsenal,6.0,12.8,-7157,-5779,-2.3
Trossard,Arsenal,6.9,1.0,-6785,-5478,-27.3
Zubimendi,Arsenal,5.3,2.6,-5098,-4116,-9.5
Gyökeres,Arsenal,8.8,10.7,-15920,-12855,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-1759,-1420,-2.9
Watkins,Aston Villa,8.5,6.7,-10517,-8492,-7.6
Ekdal,Burnley,4.0,1.0,-1923,-1552,-9.3
Anthony,Burnley,5.5,4.2,-16527,-13345,-19.1
Cullen,Burnley,5.0,2.3,-4536,-3662,-9.5
A.Ramsey,Burnley,4.4,1.9,-1872,-1511,-3.4
Foster,Burnley,5.0,1.4,-3773,-3046,-13.0
Dúbravka,Burnley,4.0,33.9,-3468,-2800,-0.5
Petrović,Bournemouth,4.5,5.8,-2507,-2024,-2.1
Senesi,Bournemouth,5.0,24.6,-240036,-193829,-34.2
Truffert,Bournemouth,4.5,2.4,-2691,-2172,-5.4
Semenyo,Bournemouth,7.8,52.5,-66687,-53849,-6.3
