Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,81832,66079,55.9
Gabriel,Arsenal,6.4,36.4,145339,117361,92.8
Calafiori,Arsenal,5.8,15.5,34204,27619,24.6
J.Timber,Arsenal,6.0,23.3,138851,112122,84.1
Saka,Arsenal,10.0,16.7,47283,38181,32.1
Rice,Arsenal,6.6,13.3,116079,93733,67.8
Eze,Arsenal,7.6,13.7,38082,30751,26.0
Cash,Aston Villa,4.6,5.0,13491,10893,9.3
Truffert,Bournemouth,4.5,2.3,1791,1446,1.9
Semenyo,Bournemouth,8.1,64.4,13313,10750,32.9
Tavernier,Bournemouth,5.5,1.3,11736,9476,6.8
Kroupi.Jr,Bournemouth,4.6,3.3,49931,40319,14.8
Thiago,Brentford,6.2,6.5,208856,168651,58.8
Van Hecke,Brighton,4.4,1.2,7908,6385,4.7
Minteh,Brighton,6.0,3.6,16178,13063,10.1
Welbeck,Brighton,6.4,5.3,168771,136282,47.5
James,Chelsea,5.5,7.5,14434,11655,10.8
Acheampong,Chelsea,3.9,2.0,14326,11568,8.5
Neto,Chelsea,7.0,5.4,27683,22354,17.1
Caicedo,Chelsea,5.9,18.2,13863,11194,14.7
Marc Guiu,Chelsea,4.2,7.0,3779,3051,4.8
Muñoz,Crystal Palace,5.7,14.0,63088,50943,22.6
Guéhi,Crystal Palace,4.9,32.6,67989,54901,49.6
Sarr,Crystal Palace,6.5,8.6,36549,29513,23.1
Mateta,Crystal Palace,7.7,15.7,319990,258391,92.4
Keane,Everton,4.5,1.1,2062,1665,1.6
Leno,Fulham,5.0,1.5,3287,2654,2.4
Iwobi,Fulham,6.5,1.6,4022,3247,2.8
Raúl,Fulham,6.2,0.9,6914,5583,4.1
Rodon,Leeds,4.1,6.2,42950,34682,25.6
Longstaff,Leeds,4.9,1.1,12138,9801,7.0
Szoboszlai,Liverpool,6.5,4.0,27031,21827,16.2
Matheus N.,Man City,5.3,0.8,5612,4531,3.3
Rúben,Man City,5.5,4.5,2397,1935,3.1
Haaland,Man City,14.7,68.5,102061,82414,82.3
Donnarumma,Man City,5.7,10.4,1613,1302,5.0
Mbeumo,Man Utd,8.2,21.3,707064,570954,100.0
De Ligt,Man Utd,5.0,3.0,7713,6228,5.4
Dalot,Man Utd,4.4,1.0,2337,1887,1.7
Cunha,Man Utd,7.9,4.0,39931,32244,23.1
Amad,Man Utd,6.3,1.3,1514,1222,1.3
Šeško,Man Utd,7.3,5.3,11018,8897,8.1
Lammens,Man Utd,5.0,1.1,22061,17814,12.3
Pope,Newcastle,5.2,12.1,12200,9851,11.4
Burn,Newcastle,5.1,10.8,14576,11770,12.2
Bruno G.,Newcastle,6.5,2.9,48021,38776,27.0
J.Murphy,Newcastle,6.1,1.0,6350,5127,3.8
Woltemade,Newcastle,7.5,22.5,163703,132190,53.1
Ballard,Sunderland,4.6,2.4,5008,4043,3.7
Isidor,Sunderland,5.6,3.3,40619,32799,23.2
Xhaka,Sunderland,5.1,4.9,23187,18723,14.4
Roefs,Sunderland,4.6,6.3,57051,46068,33.2
Mukiele,Sunderland,4.1,4.6,83735,67616,46.9
