Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,20548,16592,24.4
Gabriel,Arsenal,7.0,39.4,68383,55219,52.6
Saliba,Arsenal,6.0,12.5,21014,16968,16.3
J.Timber,Arsenal,6.3,28.2,31917,25772,28.5
Zubimendi,Arsenal,5.2,2.3,11569,9341,7.1
Gyökeres,Arsenal,8.7,9.5,12450,10053,10.5
Martinez,Aston Villa,5.0,3.4,4011,3238,3.5
Cash,Aston Villa,4.8,11.7,9883,7980,10.0
Konsa,Aston Villa,4.4,7.6,4687,3784,5.6
Dúbravka,Burnley,4.0,32.9,2413,1948,14.5
Petrović,Bournemouth,4.5,4.3,1851,1494,2.7
Senesi,Bournemouth,4.8,14.8,50964,41153,33.4
Truffert,Bournemouth,4.5,1.7,2201,1777,1.9
Hill,Bournemouth,3.9,1.2,11025,8902,6.4
Kroupi.Jr,Bournemouth,4.7,5.8,35817,28922,12.0
Kelleher,Brentford,4.6,10.0,8079,6523,8.3
Van Hecke,Brighton,4.5,4.4,1728,1395,2.7
Ayari,Brighton,4.8,1.1,14513,11719,8.3
Baleba,Brighton,4.5,1.4,1666,1345,1.5
Sánchez,Chelsea,4.9,14.9,8362,6752,10.5
Cucurella,Chelsea,6.0,16.5,30768,24845,23.2
Chalobah,Chelsea,5.7,23.0,40477,32685,31.0
Enzo,Chelsea,6.8,20.6,166438,134398,53.0
João Pedro,Chelsea,7.4,38.1,278935,225240,90.3
Muñoz,Crystal Palace,5.8,6.5,11796,9525,9.0
Richards,Crystal Palace,4.4,2.0,4212,3401,3.1
Sarr,Crystal Palace,6.3,2.1,7719,6233,5.0
Dewsbury-Hall,Everton,4.9,2.2,1561,1260,1.7
Pickford,Everton,5.6,14.2,5276,4260,8.5
O'Brien,Everton,4.9,0.8,1751,1413,1.3
Beto,Everton,5.0,2.4,1854,1497,2.0
Wilson,Fulham,6.1,24.5,29067,23471,25.4
Darlow,Leeds,3.9,2.1,2047,1652,1.9
Rodon,Leeds,3.9,3.6,6080,4909,4.7
Stach,Leeds,4.8,2.6,2177,1757,2.2
Konaté,Liverpool,5.4,2.9,6044,4880,4.4
Nallo,Liverpool,3.7,1.1,2327,1879,1.7
Wirtz,Liverpool,8.3,13.2,97605,78816,57.8
Szoboszlai,Liverpool,6.7,6.2,9659,7799,7.7
Ekitiké,Liverpool,8.8,24.7,146563,118349,88.8
Semenyo,Man City,7.8,48.9,43163,34854,42.8
Mbeumo,Man Utd,8.4,19.4,51350,41465,35.4
Dalot,Man Utd,4.5,3.6,2560,2067,2.8
Maguire,Man Utd,4.3,1.2,9037,7297,5.3
B.Fernandes,Man Utd,9.6,29.9,189212,152788,62.9
Cunha,Man Utd,8.0,8.3,54783,44237,32.8
Amad,Man Utd,6.2,1.6,4140,3343,2.9
Casemiro,Man Utd,5.5,1.5,17040,13759,9.8
Šeško,Man Utd,7.2,3.3,2204,1779,2.5
Hall,Newcastle,5.3,3.0,5343,4314,4.1
Burn,Newcastle,5.0,3.2,2306,1862,2.5
Murillo,Nott'm Forest,5.2,2.1,5680,4586,3.9
Aina,Nott'm Forest,4.7,2.1,3475,2806,2.7
Gibbs-White,Nott'm Forest,7.3,3.4,18317,14790,11.2
Anderson,Nott'm Forest,5.3,5.0,11014,8893,7.9
Igor Jesus,Nott'm Forest,5.8,1.3,2914,2353,2.1
Reinildo,Sunderland,3.8,2.9,3696,2984,3.1
Mukiele,Sunderland,4.5,13.4,3431,2770,7.2
Romero,Spurs,5.0,4.4,5829,4706,4.4
Solanke,Spurs,7.2,1.1,10628,8582,6.2
Diouf,West Ham,4.0,1.3,1894,1529,1.5
Wan-Bissaka,West Ham,4.1,4.0,12316,9945,8.2
Bowen,West Ham,7.6,8.7,50802,41022,30.8
Fraser,Wolves,4.2,1.8,2213,1786,1.9
Saka,Arsenal,10.0,14.0,-157798,-127421,-44.6
Ødegaard,Arsenal,7.8,2.2,-3737,-3017,-8.0
Trossard,Arsenal,6.8,1.4,-3425,-2765,-11.5
Rice,Arsenal,7.5,32.1,-7136,-5762,-1.1
Merino,Arsenal,5.5,1.4,-5634,-4549,-13.5
Eze,Arsenal,7.2,8.0,-11690,-9439,-6.9
Rogers,Aston Villa,7.7,31.1,-57750,-46633,-8.9
Tielemans,Aston Villa,5.9,0.8,-8032,-6485,-33.7
Watkins,Aston Villa,8.7,11.0,-122133,-98622,-43.8
Cullen,Burnley,4.9,0.9,-1695,-1368,-6.3
Tavernier,Bournemouth,5.4,1.5,-10494,-8473,-23.5
Evanilson,Bournemouth,7.1,3.6,-13055,-10541,-17.1
Collins,Brentford,5.0,3.8,-5474,-4420,-6.8
Lewis-Potter,Brentford,4.9,1.9,-6697,-5407,-16.6
Schade,Brentford,7.1,2.3,-34722,-28038,-50.8
Thiago,Brentford,7.1,34.8,-132696,-107152,-18.3
Minteh,Brighton,5.7,2.5,-5783,-4669,-10.9
Welbeck,Brighton,6.2,4.1,-7294,-5889,-8.4
James,Chelsea,5.7,11.4,-12795,-10331,-5.3
Neto,Chelsea,7.1,6.0,-16560,-13372,-13.0
Estêvão,Chelsea,6.4,2.6,-4113,-3321,-7.5
Marc Guiu,Chelsea,4.2,6.2,-7138,-5763,-5.4
Henderson,Crystal Palace,5.0,7.4,-5044,-4073,-3.2
Devenny,Crystal Palace,4.3,1.4,-5092,-4111,-12.2
Mateta,Crystal Palace,7.5,8.6,-42161,-34045,-23.2
Tarkowski,Everton,5.8,14.1,-9548,-7710,-3.2
Grealish,Everton,6.3,6.9,-27394,-22120,-13.4
Calvert-Lewin,Leeds,6.0,12.1,-61393,-49574,-24.0
A.Becker,Liverpool,5.4,5.9,-4453,-3595,-3.6
Frimpong,Liverpool,5.8,5.4,-30180,-24370,-18.8
Virgil,Liverpool,5.9,21.8,-5476,-4421,-1.2
Gakpo,Liverpool,7.3,5.5,-4789,-3867,-4.1
Gravenberch,Liverpool,5.6,5.1,-12230,-9875,-11.3
Isak,Liverpool,10.3,3.6,-1625,-1312,-1.5
Guéhi,Man City,5.2,37.2,-25759,-20800,-3.3
Gvardiol,Man City,5.9,3.8,-10133,-8182,-9.0
Matheus N.,Man City,5.4,3.3,-5268,-4253,-7.5
Rúben,Man City,5.5,3.4,-7279,-5877,-8.4
O'Reilly,Man City,5.0,5.4,-16888,-13637,-14.8
Foden,Man City,8.3,13.9,-127247,-102751,-43.4
Cherki,Man City,6.6,10.3,-23970,-19355,-9.2
Doku,Man City,6.4,2.7,-10626,-8580,-13.2
Reijnders,Man City,5.1,10.9,-16795,-13561,-7.3
Haaland,Man City,15.0,71.2,-65941,-53247,-4.6
Donnarumma,Man City,5.6,9.1,-15553,-12559,-8.1
Dorgu,Man Utd,4.4,7.2,-88165,-71193,-41.3
Heaven,Man Utd,3.8,2.2,-3730,-3011,-8.0
Obi,Man Utd,4.2,1.7,-1979,-1598,-5.5
