Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,20600,16634,15.8
J.Timber,Arsenal,6.2,26.4,82430,66562,32.7
Saka,Arsenal,10.1,17.6,52724,42574,35.4
Trossard,Arsenal,6.9,0.9,21317,17213,11.8
Rice,Arsenal,6.9,21.0,133599,107881,44.4
Martinez,Aston Villa,5.0,2.7,55335,44683,30.9
Cash,Aston Villa,4.6,5.8,51323,41443,25.3
Digne,Aston Villa,4.5,1.7,11310,9132,6.8
Rogers,Aston Villa,6.8,5.0,20059,16197,12.8
Hartman,Burnley,4.0,1.0,3112,2512,2.1
Cullen,Burnley,5.0,2.4,14115,11397,8.6
Petrović,Bournemouth,4.5,5.8,14185,11454,10.0
Senesi,Bournemouth,5.0,26.1,26826,21661,24.9
Truffert,Bournemouth,4.5,2.4,6144,4961,4.3
Tavernier,Bournemouth,5.5,1.8,10306,8322,6.3
Evanilson,Bournemouth,7.0,1.4,3077,2484,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,12792,10329,8.8
Valdimarsson,Brentford,3.9,0.8,1558,1258,1.2
Schade,Brentford,7.0,0.9,19085,15411,10.6
Thiago,Brentford,6.3,11.5,316371,255469,89.8
Dunk,Brighton,4.5,1.1,1666,1345,1.3
Van Hecke,Brighton,4.4,1.4,6986,5641,4.3
Minteh,Brighton,6.0,4.9,31809,25685,19.1
Welbeck,Brighton,6.5,9.2,41667,33646,26.1
Sánchez,Chelsea,4.8,13.7,7581,6121,9.6
Cucurella,Chelsea,6.1,22.4,37439,30231,29.1
Chalobah,Chelsea,5.1,8.2,26207,21162,17.4
Gusto,Chelsea,4.9,1.3,25608,20678,14.3
Estêvão,Chelsea,6.5,2.6,20832,16821,12.3
Caicedo,Chelsea,6.1,23.5,88555,71508,33.2
João Pedro,Chelsea,7.5,48.5,74526,60179,39.5
Delap,Chelsea,6.2,1.0,1737,1402,1.3
Garnacho,Chelsea,6.4,1.0,52846,42673,28.8
Henderson,Crystal Palace,5.0,7.8,25951,20955,17.1
Muñoz,Crystal Palace,5.8,16.9,133534,107828,42.7
Lacroix,Crystal Palace,5.0,4.0,25906,20919,15.5
Mitchell,Crystal Palace,5.0,2.4,17413,14060,10.3
Richards,Crystal Palace,4.5,3.5,27205,21968,16.0
Sarr,Crystal Palace,6.7,13.3,62880,50775,39.2
Devenny,Crystal Palace,4.3,1.2,4409,3560,2.9
Mateta,Crystal Palace,8.1,29.5,180723,145933,60.4
Keane,Everton,4.5,1.3,18721,15117,10.6
Ndiaye,Everton,6.6,11.9,15794,12753,9.0
King,Everton,3.9,1.4,4974,4016,3.2
Andersen,Fulham,4.5,2.8,1566,1264,2.0
Mamardashvili,Liverpool,4.3,1.1,15649,12636,8.9
Virgil,Liverpool,5.9,23.9,92373,74591,59.3
Konaté,Liverpool,5.4,2.8,13552,10943,8.4
Mac Allister,Liverpool,6.3,1.2,1746,1409,1.4
Szoboszlai,Liverpool,6.6,5.4,77297,62417,43.8
Gravenberch,Liverpool,5.6,4.9,49653,40094,28.7
Gvardiol,Man City,5.8,5.1,4671,3771,4.6
Matheus N.,Man City,5.3,0.9,14417,11641,8.1
Rúben,Man City,5.5,4.4,5160,4166,4.5
O’Reilly,Man City,5.0,2.4,136223,110000,37.6
Foden,Man City,8.0,4.5,10870,8777,7.7
Cherki,Man City,6.3,3.2,18070,14591,11.0
Doku,Man City,6.4,6.1,186261,150405,100.0
Haaland,Man City,14.9,70.9,79352,64076,49.7
Donnarumma,Man City,5.7,10.2,20134,16258,14.9
Mbeumo,Man Utd,8.5,33.6,405525,327461,100.0
De Ligt,Man Utd,5.0,3.2,32612,26334,18.8
Heaven,Man Utd,3.8,1.3,11403,9207,6.7
