Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.9,118515,95700,43.9
Saliba,Arsenal,5.9,11.7,5729,4626,7.8
Ødegaard,Arsenal,7.8,2.5,3167,2557,2.7
Rice,Arsenal,7.3,25.5,94195,76062,35.6
Cash,Aston Villa,4.8,10.5,15137,12223,12.3
Rogers,Aston Villa,7.6,31.3,29204,23582,28.2
Tielemans,Aston Villa,5.9,1.1,1844,1489,1.4
McGinn,Aston Villa,5.4,1.1,2673,2158,1.9
Watkins,Aston Villa,8.7,13.5,23695,19133,18.2
Evanilson,Bournemouth,7.0,1.6,3814,3079,2.7
Kroupi.Jr,Bournemouth,4.6,3.9,7459,6023,5.6
Kelleher,Brentford,4.5,9.3,15686,12666,12.2
Collins,Brentford,5.0,2.5,26075,21055,8.0
Lewis-Potter,Brentford,4.9,2.4,2365,1909,2.2
Schade,Brentford,7.1,2.6,7292,5888,5.0
Thiago,Brentford,7.1,32.6,162935,131570,56.9
Mitoma,Brighton,6.1,1.9,2849,2300,2.3
James,Chelsea,5.7,11.4,2832,2286,6.1
Chalobah,Chelsea,5.5,17.9,9272,7487,12.2
Enzo,Chelsea,6.4,10.1,13633,11008,11.4
Lacroix,Crystal Palace,5.1,5.9,1712,1382,3.3
Guéhi,Crystal Palace,5.3,39.6,9746,7869,21.1
Tarkowski,Everton,5.7,12.6,8499,6862,9.6
Wilson,Fulham,5.8,18.9,77142,62292,49.1
Raúl,Fulham,6.2,2.0,3409,2752,2.6
Gudmundsson,Leeds,3.8,4.1,2830,2285,3.2
Calvert-Lewin,Leeds,5.9,11.7,56524,45643,35.1
A.Becker,Liverpool,5.4,5.9,2829,2284,3.9
Frimpong,Liverpool,5.7,5.5,4725,3815,4.7
Nallo,Liverpool,3.7,0.8,3488,2816,2.2
Wirtz,Liverpool,8.2,10.6,16970,13703,13.4
Gakpo,Liverpool,7.3,5.4,7410,5983,6.1
Matheus N.,Man City,5.5,4.5,23913,19309,14.7
Doku,Man City,6.4,3.0,1875,1514,2.2
Reijnders,Man City,5.2,12.5,4760,3843,7.6
Haaland,Man City,15.1,74.2,2455,1982,31.0
B.Fernandes,Man Utd,9.1,11.7,52475,42373,28.2
Šeško,Man Utd,7.2,3.3,5710,4610,4.4
Pope,Newcastle,5.1,5.1,2223,1795,3.2
Hall,Newcastle,5.3,2.8,5313,4290,4.0
Barnes,Newcastle,6.1,1.1,6838,5521,4.1
Bruno G.,Newcastle,7.2,20.0,83092,67096,30.4
Thiaw,Newcastle,5.1,6.1,13157,10624,9.5
Gibbs-White,Nott'm Forest,7.3,3.0,3785,3056,3.2
Ballard,Sunderland,4.6,2.9,1582,1277,2.0
Roefs,Sunderland,4.9,11.9,27370,22101,19.5
Alderete,Sunderland,4.1,6.3,3726,3008,4.5
Mukiele,Sunderland,4.3,9.4,27985,22597,18.8
Van de Ven,Spurs,4.6,27.9,16073,12978,15.5
Xavi,Spurs,6.5,1.0,3317,2678,2.2
Raya,Arsenal,5.9,33.7,-7779,-6281,-1.1
Calafiori,Arsenal,5.6,6.9,-16285,-13150,-8.0
J.Timber,Arsenal,6.3,27.2,-2298,-1855,-0.4
Saka,Arsenal,10.2,20.4,-6546,-5285,-1.5
Trossard,Arsenal,6.9,1.8,-2239,-1807,-5.9
Merino,Arsenal,5.7,1.9,-7074,-5712,-17.7
Eze,Arsenal,7.3,9.5,-15838,-12789,-7.9
Gyökeres,Arsenal,8.8,9.5,-1827,-1475,-0.9
Hincapie,Arsenal,5.3,1.5,-2475,-1998,-7.8
Estève,Burnley,3.9,8.6,-8085,-6528,-3.7
Anthony,Burnley,5.1,2.0,-1832,-1479,-4.3
Cullen,Burnley,5.0,1.2,-3428,-2768,-9.7
Dúbravka,Burnley,4.0,33.2,-4763,-3846,-0.7
Petrović,Bournemouth,4.5,4.7,-3898,-3147,-3.9
Truffert,Bournemouth,4.5,1.9,-1862,-1503,-4.6
Kluivert,Bournemouth,7.0,0.8,-3401,-2746,-14.4
Semenyo,Bournemouth,7.6,43.9,-27173,-21942,-3.0
Van den Berg,Brentford,4.5,0.9,-1566,-1264,-8.2
De Cuyper,Brighton,4.3,2.2,-1897,-1531,-4.1
Minteh,Brighton,5.9,3.6,-26651,-21520,-29.3
Welbeck,Brighton,6.3,4.3,-11046,-8919,-12.2
Sánchez,Chelsea,4.9,13.4,-16319,-13177,-5.8
Cucurella,Chelsea,6.0,16.4,-37781,-30508,-11.0
Palmer,Chelsea,10.4,12.3,-3377,-2726,-1.3
Neto,Chelsea,7.1,6.7,-11560,-9334,-8.2
Caicedo,Chelsea,5.7,7.9,-2709,-2187,-1.6
João Pedro,Chelsea,7.2,27.0,-27769,-22423,-5.0
Marc Guiu,Chelsea,4.3,6.9,-7720,-6233,-5.3
Muñoz,Crystal Palace,5.8,6.3,-8805,-7110,-4.7
Mateta,Crystal Palace,7.6,11.3,-15743,-12712,-6.6
Dewsbury-Hall,Everton,4.9,2.7,-11641,-9400,-14.6
Pickford,Everton,5.6,13.2,-2992,-2416,-1.1
Keane,Everton,4.8,7.0,-13647,-11019,-6.6
Ndiaye,Everton,6.2,3.3,-3214,-2595,-4.6
Grealish,Everton,6.5,10.0,-20084,-16217,-9.6
King,Fulham,4.4,2.1,-5371,-4337,-8.7
Rodon,Leeds,3.9,3.4,-4168,-3365,-4.8
Stach,Leeds,4.9,3.3,-2186,-1765,-3.1
M.Salah,Liverpool,14.0,14.3,-4322,-3490,-1.4
Gravenberch,Liverpool,5.7,6.5,-3223,-2602,-2.4
Ekitiké,Liverpool,9.0,27.5,-97815,-78985,-14.3
Gvardiol,Man City,6.0,6.6,-79468,-64170,-40.9
Rúben,Man City,5.7,5.7,-61868,-49958,-36.8
O'Reilly,Man City,5.3,9.9,-14731,-11895,-7.1
Foden,Man City,8.8,35.7,-90504,-73081,-12.3
Cherki,Man City,6.8,16.1,-16695,-13481,-5.0
Mbeumo,Man Utd,8.1,9.0,-8692,-7018,-4.6
Dalot,Man Utd,4.5,4.5,-15180,-12257,-16.0
Dorgu,Man Utd,4.2,7.1,-5691,-4595,-3.8
Heaven,Man Utd,3.9,2.8,-2238,-1807,-3.8
Cunha,Man Utd,8.2,13.1,-56586,-45693,-20.6
Casemiro,Man Utd,5.5,1.5,-3439,-2776,-10.9
Lammens,Man Utd,5.0,2.0,-5571,-4498,-13.2
Wissa,Newcastle,7.3,1.1,-1576,-1272,-6.8
Burn,Newcastle,5.0,3.5,-4808,-3882,-4.7
Gordon,Newcastle,7.5,6.1,-16253,-13124,-12.7
Elanga,Newcastle,6.5,2.7,-1659,-1339,-2.4
J.Murphy,Newcastle,6.0,0.8,-1932,-1560,-9.5
Woltemade,Newcastle,7.3,16.2,-27537,-22236,-8.1
Sels,Nott'm Forest,4.6,5.6,-2111,-1704,-1.8
Milenković,Nott'm Forest,5.1,3.3,-1621,-1308,-2.3
N.Williams,Nott'm Forest,4.7,3.3,-1568,-1266,-2.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,-1553,-1254,-9.2
Igor Jesus,Nott'm Forest,5.8,1.2,-4308,-3478,-17.0
Isidor,Sunderland,5.3,1.8,-6576,-5310,-14.4
Xhaka,Sunderland,5.2,7.1,-2341,-1890,-1.6
Kudus,Spurs,6.4,12.5,-37813,-30533,-12.0
Richarlison,Spurs,6.4,7.8,-5999,-4844,-3.7
Wan-Bissaka,West Ham,4.1,3.9,-1714,-1384,-2.1
L.Paquetá,West Ham,5.9,2.2,-8691,-7017,-18.7
Bowen,West Ham,7.7,9.5,-50740,-40972,-25.4
